H0409,Auburn       GA,Tue Jul 23 16:18:00 PDT 2002,0.00,360.00
H0409,Auburn       GA,Tue Jul 23 16:46:00 PDT 2002,0.00,290.00
H0070,Sandy         UT,Tue Jul 23 16:00:00 PDT 2002,1.34,120.00
H0092,WNCT Studios           Greenville    NC,Tue Jul 23 16:00:00 PDT 2002,2.24,240.00
H0097,WSLS Studios           Roanoke       VA,Tue Jul 23 16:10:00 PDT 2002,0.89,210.00
H0092,WNCT Studios           Greenville    NC,Tue Jul 23 16:15:00 PDT 2002,0.89,270.00
H0097,WSLS Studios           Roanoke       VA,Tue Jul 23 16:25:00 PDT 2002,0.89,210.00
H0092,WNCT Studios           Greenville    NC,Tue Jul 23 16:30:00 PDT 2002,0.45,220.00
H0097,WSLS Studios           Roanoke       VA,Tue Jul 23 16:40:00 PDT 2002,0.00,30.00
H0003,Black River Electric   Fredericktown MO,Tue Jul 23 16:03:00 PDT 2002,2.68,350.00
H0029,Affton        MO,Tue Jul 23 16:01:00 PDT 2002,0.45,350.00
H0421,Spanish Fort           Daphne	     AL,Tue Jul 23 16:01:00 PDT 2002,0.00,200.00
H0366,Deer          AR,Tue Jul 23 16:03:00 PDT 2002,1.79,260.00
H0163,Aspen Trails Subdiv. WX Flagstaff    AZ,Tue Jul 23 16:01:00 PDT 2002,0.45,240.00
H0032,Hendersonvill TN,Tue Jul 23 16:01:00 PDT 2002,0.45,90.00
H0333,Cathouse Backyard WX   Lakeside      CA,Tue Jul 23 16:02:00 PDT 2002,1.34,270.00
H0268,Sacramento    CA,Tue Jul 23 16:01:00 PDT 2002,1.79,270.00
H0269,South Valley Internet  San Martin    CA,Tue Jul 23 16:01:00 PDT 2002,1.79,190.00
H0259,Pickles Central        San Rafael    CA,Tue Jul 23 16:00:00 PDT 2002,1.34,30.00
H0349,Boulder       CO,Tue Jul 23 16:01:00 PDT 2002,6.26,290.00
H0325,Summit County CO,Tue Jul 23 16:02:00 PDT 2002,1.79,140.00
H0038,Kennesaw      GA,Tue Jul 23 16:02:00 PDT 2002,0.00,140.00
H0340,Orlando       FL,Tue Jul 23 16:01:00 PDT 2002,1.34,140.00
H0234,Roswell       GA,Tue Jul 23 16:02:00 PDT 2002,0.00,230.00
H0041,Piedmont Triad Weather Greensboro    NC,Tue Jul 23 16:02:00 PDT 2002,0.00,170.00
H0195,Van Meter     IA,Tue Jul 23 16:03:00 PDT 2002,0.45,70.00
H0169,Castle Mountain        Garden Valley ID,Tue Jul 23 16:03:00 PDT 2002,0.00,250.00
H0427,Bloomington  IL,Tue Jul 23 16:01:00 PDT 2002,0.89,10.00
H0261,Crystal Lake  IL,Tue Jul 23 16:00:00 PDT 2002,4.02,50.00
H0286,KIMT Studios           Mason City    IA,Tue Jul 23 16:00:00 PDT 2002,0.89,120.00
H0320,N0PGH                  DeSoto        KS,Tue Jul 23 16:05:00 PDT 2002,1.79,50.00
H0272,WoodvilleGr1           Hopkinton     MA,Tue Jul 23 16:01:00 PDT 2002,1.34,220.00
H0273,Minnesotaweathernet    Franklin      MN,Tue Jul 23 16:00:00 PDT 2002,0.00,140.00
H0342,Gideon School District Gideon        MO,Tue Jul 23 16:00:00 PDT 2002,1.34,310.00
H0263,WeatherSource          Shelby        NC,Tue Jul 23 16:00:00 PDT 2002,2.24,300.00
H0289,Omaha         NE,Tue Jul 23 16:00:00 PDT 2002,0.00,350.00
H0425,Bayville     NJ,Tue Jul 23 16:00:00 PDT 2002,0.00,0.00
H0177,Highland Lakes         Vernon Twsp   NJ,Tue Jul 23 16:00:00 PDT 2002,0.00,350.00
H0371,Chappaqua    NY,Tue Jul 23 16:00:00 PDT 2002,0.00,350.00
H0251,Vestal        NY,Tue Jul 23 16:02:00 PDT 2002,0.00,320.00
H0420,West Slope             Astoria	     OR,Tue Jul 23 16:00:00 PDT 2002,2.68,240.00
H0336,Malvern       PA,Tue Jul 23 16:00:00 PDT 2002,0.00,310.00
H0372,Airport               	Rock Rapids  IA,Tue Jul 23 16:00:00 PDT 2002,1.79,80.00
H0313,BosWeather             Greer         SC,Tue Jul 23 16:01:00 PDT 2002,0.00,140.00
H0396,Williamson             County Franklin TN,Tue Jul 23 16:01:00 PDT 2002,0.89,160.00
H0360,Corinth       TX,Tue Jul 23 16:00:00 PDT 2002,3.13,200.00
H0330,Gift World             Dallas        TX,Tue Jul 23 16:01:00 PDT 2002,0.00,140.00
H0418,Brushy Creek           Round Rock   TX,Tue Jul 23 16:00:00 PDT 2002,2.68,140.00
H0423,Middleboro   MA,Tue Jul 23 16:01:00 PDT 2002,1.79,280.00
H0099,Mountain High Resort   Wrightwood    CA,Tue Jul 23 16:00:00 PDT 2002,1.79,230.00
H0424,Carson City	        Carson City  NV,Tue Jul 23 16:00:00 PDT 2002,2.68,280.00
H0069,Chippewa Falls WX Svc  Chippewa Fall WI,Tue Jul 23 16:01:00 PDT 2002,0.00,50.00
H0072,Thunder Ranch          Juniper Hills CA,Tue Jul 23 16:01:00 PDT 2002,4.47,290.00
