BMTC2,Blue_Mountain,Tue Sep 17 16:00:00 PDT 2002,4.02,38.00
QURC2,Quincy_Res,Tue Sep 17 16:00:00 PDT 2002,4.29,11.00
DHPC2,Diamond_Hill,Tue Sep 17 16:00:00 PDT 2002,3.17,28.00
BHNC2,Brighton,Tue Sep 17 16:00:00 PDT 2002,1.43,0.00
SQWC2,Squaw_Mountain,Tue Sep 17 16:00:00 PDT 2002,6.04,211.00
HGCC2,Hiwan_G.C.,Tue Sep 17 16:00:00 PDT 2002,0.45,120.00
HIGC2,Highlands_Ranch_WTP,Tue Sep 17 16:00:00 PDT 2002,3.84,34.00
SAPC2,Salisbury_Park,Tue Sep 17 16:00:00 PDT 2002,3.80,68.00
WRDC2,Ward_C-1,Tue Sep 17 16:00:00 PDT 2002,3.08,220.00
SFSC2,Sugarloaf,Tue Sep 17 16:00:00 PDT 2002,3.71,264.00
LEWC2,Louisville_Lake,Tue Sep 17 16:00:00 PDT 2002,6.97,248.00
CALC2,Cal-Wood_Ranch,Tue Sep 17 16:00:00 PDT 2002,1.16,236.00
BTRC2,Button_Rock,Tue Sep 17 16:00:00 PDT 2002,1.56,292.00
URBC2,Urban Farm at Stapleton,Tue Sep 17 16:00:00 PDT 2002,3.89,41.00
H0003,Black River Electric   Fredericktown MO,Tue Sep 17 16:02:00 PDT 2002,0.89,10.00
H0344,BlueStar Systems       Milford      OH,Tue Sep 17 16:01:00 PDT 2002,0.00,340.00
H0005,Acton         ON,Tue Sep 17 16:01:00 PDT 2002,0.00,310.00
H0010,Mac Weather            Charlottetown PE,Tue Sep 17 16:03:00 PDT 2002,0.00,270.00
H0012,Crowley TX WX Page     Crowley       TX,Tue Sep 17 16:01:00 PDT 2002,4.02,150.00
H0449,West Houston	        Houston	     TX,Tue Sep 17 16:00:00 PDT 2002,0.89,190.00
H0024,Cornelius     OR,Tue Sep 17 16:01:00 PDT 2002,1.34,20.00
H0445,Arlington Street	South Patrick Shores FL,Tue Sep 17 16:01:00 PDT 2002,0.00,100.00
H0029,Affton        MO,Tue Sep 17 16:02:00 PDT 2002,0.00,350.00
H0245,Mobile        AL,Tue Sep 17 16:02:00 PDT 2002,0.00,290.00
H0182,Apache Juncti AZ,Tue Sep 17 16:02:00 PDT 2002,3.58,220.00
H0030,Harrisburg             Lowville      NY,Tue Sep 17 16:02:00 PDT 2002,0.45,280.00
H0031,Rainbow City  AL,Tue Sep 17 16:01:00 PDT 2002,0.00,300.00
H0032,Hendersonvill TN,Tue Sep 17 16:00:00 PDT 2002,0.00,170.00
H0339,Williams Worship       Bellflower    CA,Tue Sep 17 16:00:00 PDT 2002,3.58,160.00
H0153,Coyote Weather         Fort Bragg    CA,Tue Sep 17 16:00:00 PDT 2002,3.58,340.00
H0266,Springville Networks   Fortuna       CA,Tue Sep 17 16:02:00 PDT 2002,3.58,280.00
H0158,Lancaster     CA,Tue Sep 17 16:01:00 PDT 2002,7.60,280.00
H0268,Sacramento    CA,Tue Sep 17 16:01:00 PDT 2002,0.45,310.00
H0164,San Luis Obis CA,Tue Sep 17 16:00:00 PDT 2002,8.05,310.00
H0269,South Valley Internet  San Martin    CA,Tue Sep 17 16:00:00 PDT 2002,2.24,300.00
H0259,Pickles Central        San Rafael    CA,Tue Sep 17 16:00:00 PDT 2002,0.89,100.00
H0442,Whittier     CA,Tue Sep 17 16:00:00 PDT 2002,2.24,190.00
H0349,Boulder       CO,Tue Sep 17 16:01:00 PDT 2002,5.36,260.00
H0325,Summit County CO,Tue Sep 17 16:01:00 PDT 2002,1.79,10.00
H0350,Barn Hill              Monroe        CT,Tue Sep 17 16:00:00 PDT 2002,0.00,350.00
H0206,Stonybrook             Norwalk       CT,Tue Sep 17 16:00:00 PDT 2002,0.00,10.00
H0036,Dunstable     MA,Tue Sep 17 16:00:00 PDT 2002,0.00,240.00
H0038,Kennesaw      GA,Tue Sep 17 16:01:00 PDT 2002,0.00,190.00
H0224,Boynton Beach FL,Tue Sep 17 16:01:00 PDT 2002,0.00,100.00
H0351,Port St. John Weather  Cocoa         FL,Tue Sep 17 16:01:00 PDT 2002,0.00,60.00
H0240,Santa Rosa Sound       Navarre       FL,Tue Sep 17 16:02:00 PDT 2002,4.47,220.00
H0409,Auburn       GA,Tue Sep 17 16:01:00 PDT 2002,0.00,180.00
H0225,FarPointe              Ball Ground   GA,Tue Sep 17 16:02:00 PDT 2002,0.00,70.00
H0296,KD4K                   Cumming       GA,Tue Sep 17 16:02:00 PDT 2002,0.00,100.00
H0186,Dalton        GA,Tue Sep 17 16:01:00 PDT 2002,0.00,280.00
H0041,Piedmont Triad Weather Greensboro    NC,Tue Sep 17 16:02:00 PDT 2002,0.00,90.00
H0195,Van Meter     IA,Tue Sep 17 16:02:00 PDT 2002,0.00,130.00
H0190,Boise         ID,Tue Sep 17 16:02:00 PDT 2002,0.00,0.00
H0169,Castle Mountain        Garden Valley ID,Tue Sep 17 16:03:00 PDT 2002,0.45,360.00
H0427,Bloomington  IL,Tue Sep 17 16:01:00 PDT 2002,0.00,70.00
H0261,Crystal Lake  IL,Tue Sep 17 16:00:00 PDT 2002,0.45,140.00
H0286,KIMT Studios           Mason City    IA,Tue Sep 17 16:00:00 PDT 2002,0.89,180.00
H0287,Arlington Center       Arlington     MA,Tue Sep 17 16:01:00 PDT 2002,0.00,170.00
H0156,Raymond       ME,Tue Sep 17 16:02:00 PDT 2002,0.00,100.00
H0253,Blaine        MN,Tue Sep 17 16:03:00 PDT 2002,0.00,220.00
H0307,Bloomington   MN,Tue Sep 17 16:01:00 PDT 2002,0.00,320.00
H0273,Minnesotaweathernet    Franklin      MN,Tue Sep 17 16:00:00 PDT 2002,5.81,160.00
H0354,Monticello    MN,Tue Sep 17 16:02:00 PDT 2002,1.34,150.00
H0216,Vadnais Heigh MN,Tue Sep 17 16:00:00 PDT 2002,1.79,140.00
H0342,Gideon School District Gideon        MO,Tue Sep 17 16:00:00 PDT 2002,1.34,230.00
H0263,WeatherSource          Shelby        NC,Tue Sep 17 16:00:00 PDT 2002,0.00,300.00
H0335,MSFTRNCS Weather Web   Hooper        NE,Tue Sep 17 16:00:00 PDT 2002,4.47,150.00
H0387,North Holmes           Lake Lincoln NE,Tue Sep 17 16:00:00 PDT 2002,1.34,100.00
H0241,Omaha         NE,Tue Sep 17 16:00:00 PDT 2002,1.79,100.00
H0289,Omaha         NE,Tue Sep 17 16:01:00 PDT 2002,0.00,320.00
H0177,Highland Lakes         Vernon Twsp   NJ,Tue Sep 17 16:01:00 PDT 2002,0.00,320.00
H0172,Morgan Lake at 4 Crnrs Upper Fruitla NM,Tue Sep 17 16:00:00 PDT 2002,4.92,260.00
H0217,White Mountain Meadows Ruidoso       NM,Tue Sep 17 16:00:00 PDT 2002,3.13,290.00
H0302,Cuba          NY,Tue Sep 17 16:03:00 PDT 2002,0.00,360.00
H0357,Hempstead     NY,Tue Sep 17 16:01:00 PDT 2002,0.00,10.00
H0453,Neversink Reservoir	Neversink    NY,Tue Sep 17 16:00:00 PDT 2002,0.00,260.00
H0308,New City      NY,Tue Sep 17 16:00:00 PDT 2002,0.00,230.00
H0141,Sloatsburg    NY,Tue Sep 17 16:00:00 PDT 2002,0.00,220.00
H0251,Vestal        NY,Tue Sep 17 16:01:00 PDT 2002,0.00,350.00
H0309,Columbus      OH,Tue Sep 17 16:01:00 PDT 2002,0.00,50.00
H0220,Hillsboro     OR,Tue Sep 17 16:00:00 PDT 2002,0.89,170.00
H0159,Old Town               Sherwood      OR,Tue Sep 17 16:01:00 PDT 2002,0.00,280.00
H0227,Turner        OR,Tue Sep 17 16:00:00 PDT 2002,0.00,10.00
H0440,Broomall     PA,Tue Sep 17 16:02:00 PDT 2002,0.00,310.00
H0179,Masons Mill Bus. Park  Bryn Athyn    PA,Tue Sep 17 16:01:00 PDT 2002,0.00,300.00
H0336,Malvern       PA,Tue Sep 17 16:00:00 PDT 2002,0.00,50.00
H0110,San Juan      PR,Tue Sep 17 16:00:00 PDT 2002,0.00,360.00
H0043,WX for West PA/East OH Sharon        PA,Tue Sep 17 16:01:00 PDT 2002,0.00,30.00
H0396,Williamson             County Franklin TN,Tue Sep 17 16:01:00 PDT 2002,0.89,130.00
H0161,Hopi Trail             Austin        TX,Tue Sep 17 16:00:00 PDT 2002,0.00,220.00
H0318,Austin        TX,Tue Sep 17 16:02:00 PDT 2002,0.00,170.00
H0360,Corinth       TX,Tue Sep 17 16:00:00 PDT 2002,3.13,190.00
H0278,TeleHobbies            Rockwall      TX,Tue Sep 17 16:02:00 PDT 2002,0.89,160.00
H0415,Northwest Crossing	San Antonio  TX,Tue Sep 17 16:01:00 PDT 2002,1.79,210.00
H0280,Taylor        TX,Tue Sep 17 16:00:00 PDT 2002,0.45,180.00
H0148,Rosehill Ranches       Tomball       TX,Tue Sep 17 16:01:00 PDT 2002,1.34,140.00
H0293,Harrisonburg  VA,Tue Sep 17 16:01:00 PDT 2002,0.00,120.00
H0174,Walnut Hill Weather    Petersburg    VA,Tue Sep 17 16:00:00 PDT 2002,0.00,180.00
H0157,N4NW                   Stafford      VA,Tue Sep 17 16:01:00 PDT 2002,0.00,140.00
H0423,Middleboro   MA,Tue Sep 17 16:01:00 PDT 2002,0.00,150.00
H0424,Carson City	        Carson City  NV,Tue Sep 17 16:00:00 PDT 2002,3.13,230.00
H0062,Northeast Raleigh      Raleigh       NC,Tue Sep 17 16:02:00 PDT 2002,0.00,120.00
H0080,Coles Pond Weathercam  Walden        VT,Tue Sep 17 16:03:00 PDT 2002,0.00,340.00
H0083,WBTW Studios           Florence      SC,Tue Sep 17 16:00:00 PDT 2002,0.00,280.00
H0084,WDEF Studios           Chattanooga   TN,Tue Sep 17 16:00:00 PDT 2002,1.34,90.00
H0085,Greenspire Assoc. WX Svc Hockessin   DE,Tue Sep 17 16:01:00 PDT 2002,0.00,320.00
H0091,WMBB Studios           Panama City   FL,Tue Sep 17 16:00:00 PDT 2002,1.34,190.00
NP018,Newport, RI,Tue Sep 17 16:00:00 PDT 2002,2.70,213.00
NP019,Providence, RI,Tue Sep 17 16:00:00 PDT 2002,3.70,181.00
NP020,Conimicut Pt, RI,Tue Sep 17 16:00:00 PDT 2002,6.50,0.00
NP022,Borden Flats, MA,Tue Sep 17 16:00:00 PDT 2002,3.10,173.00
NP023,Prud Island, RI,Tue Sep 17 16:00:00 PDT 2002,1.70,208.00
NP024,Quonset Pt, RI,Tue Sep 17 16:00:00 PDT 2002,4.50,236.00
NP003,Tolchester, MD,Tue Sep 17 16:00:00 PDT 2002,0.50,173.00
NP004,Solomons Island, MD,Tue Sep 17 16:00:00 PDT 2002,3.00,141.00
NP011,Kiptopeke, VA,Tue Sep 17 16:00:00 PDT 2002,2.10,42.00
