H0003,Black River Electric   Fredericktown MO,Fri Aug 23 16:01:00 PDT 2002,0.89,190.00
H0344,BlueStar Systems       Milford      OH,Fri Aug 23 16:01:00 PDT 2002,1.79,10.00
H0004,BoblandUSA             San Diego     CA,Fri Aug 23 16:01:00 PDT 2002,1.34,320.00
H0005,Acton         ON,Fri Aug 23 16:02:00 PDT 2002,1.34,100.00
H0010,Mac Weather            Charlottetown PE,Fri Aug 23 16:03:00 PDT 2002,1.34,30.00
H0012,Crowley TX WX Page     Crowley       TX,Fri Aug 23 16:01:00 PDT 2002,1.79,140.00
H0449,West Houston	        Houston	     TX,Fri Aug 23 16:00:00 PDT 2002,0.00,250.00
H0445,Arlington Street	South Patrick Shores FL,Fri Aug 23 16:00:00 PDT 2002,2.24,20.00
H0029,Affton        MO,Fri Aug 23 16:01:00 PDT 2002,0.00,300.00
H0421,Spanish Fort           Daphne	     AL,Fri Aug 23 16:00:00 PDT 2002,1.34,180.00
H0031,Rainbow City  AL,Fri Aug 23 16:00:00 PDT 2002,1.79,310.00
H0032,Hendersonvill TN,Fri Aug 23 16:00:00 PDT 2002,0.00,300.00
H0223,Petroglyph Computing   Crestline     CA,Fri Aug 23 16:02:00 PDT 2002,0.00,110.00
H0153,Coyote Weather         Fort Bragg    CA,Fri Aug 23 16:01:00 PDT 2002,1.34,290.00
H0266,Springville Networks   Fortuna       CA,Fri Aug 23 16:00:00 PDT 2002,2.24,320.00
H0158,Lancaster     CA,Fri Aug 23 16:01:00 PDT 2002,5.36,240.00
H0268,Sacramento    CA,Fri Aug 23 16:00:00 PDT 2002,1.34,300.00
H0164,San Luis Obis CA,Fri Aug 23 16:00:00 PDT 2002,6.26,300.00
H0269,South Valley Internet  San Martin    CA,Fri Aug 23 16:01:00 PDT 2002,1.34,190.00
H0442,Whittier     CA,Fri Aug 23 16:00:00 PDT 2002,2.68,290.00
H0349,Boulder       CO,Fri Aug 23 16:01:00 PDT 2002,0.45,190.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Fri Aug 23 16:02:00 PDT 2002,1.34,170.00
H0350,Barn Hill              Monroe        CT,Fri Aug 23 16:00:00 PDT 2002,0.00,80.00
H0206,Stonybrook             Norwalk       CT,Fri Aug 23 16:00:00 PDT 2002,0.00,110.00
H0036,Dunstable     MA,Fri Aug 23 16:00:00 PDT 2002,0.00,100.00
H0038,Kennesaw      GA,Fri Aug 23 16:01:00 PDT 2002,0.00,150.00
H0224,Boynton Beach FL,Fri Aug 23 16:00:00 PDT 2002,4.02,80.00
H0351,Port St. John Weather  Cocoa         FL,Fri Aug 23 16:01:00 PDT 2002,0.00,40.00
H0315,Memory Makers, Inc.    Sebastian     FL,Fri Aug 23 16:03:00 PDT 2002,0.45,50.00
H0296,KD4K                   Cumming       GA,Fri Aug 23 16:01:00 PDT 2002,0.00,250.00
H0195,Van Meter     IA,Fri Aug 23 16:02:00 PDT 2002,0.89,340.00
H0169,Castle Mountain        Garden Valley ID,Fri Aug 23 16:03:00 PDT 2002,0.00,240.00
H0427,Bloomington  IL,Fri Aug 23 16:01:00 PDT 2002,0.45,270.00
H0286,KIMT Studios           Mason City    IA,Fri Aug 23 16:00:00 PDT 2002,1.79,310.00
H0307,Bloomington   MN,Fri Aug 23 16:00:00 PDT 2002,0.00,20.00
H0273,Minnesotaweathernet    Franklin      MN,Fri Aug 23 16:00:00 PDT 2002,0.00,340.00
H0354,Monticello    MN,Fri Aug 23 16:01:00 PDT 2002,1.79,310.00
H0216,Vadnais Heigh MN,Fri Aug 23 16:01:00 PDT 2002,0.00,320.00
H0342,Gideon School District Gideon        MO,Fri Aug 23 16:00:00 PDT 2002,0.45,300.00
H0263,WeatherSource          Shelby        NC,Fri Aug 23 16:00:00 PDT 2002,0.89,320.00
H0335,MSFTRNCS Weather Web   Hooper        NE,Fri Aug 23 16:00:00 PDT 2002,0.00,10.00
H0387,North Holmes           Lake Lincoln NE,Fri Aug 23 16:00:00 PDT 2002,0.45,50.00
H0289,Omaha         NE,Fri Aug 23 16:00:00 PDT 2002,0.89,100.00
H0177,Highland Lakes         Vernon Twsp   NJ,Fri Aug 23 16:02:00 PDT 2002,0.00,150.00
H0217,White Mountain Meadows Ruidoso       NM,Fri Aug 23 16:00:00 PDT 2002,2.68,210.00
H0137,Babylon Village        Babylon       NY,Fri Aug 23 16:00:00 PDT 2002,0.45,20.00
H0302,Cuba          NY,Fri Aug 23 16:02:00 PDT 2002,0.00,150.00
H0453,Neversink Reservoir	Neversink    NY,Fri Aug 23 16:02:00 PDT 2002,1.34,110.00
H0256,Levittown     NY,Fri Aug 23 16:01:00 PDT 2002,1.34,70.00
H0308,New City      NY,Fri Aug 23 16:00:00 PDT 2002,1.34,240.00
H0141,Sloatsburg    NY,Fri Aug 23 16:00:00 PDT 2002,0.00,240.00
H0251,Vestal        NY,Fri Aug 23 16:02:00 PDT 2002,0.00,20.00
H0395,Mecox Bay              Water Mill   NY,Fri Aug 23 16:00:00 PDT 2002,1.34,90.00
H0173,Chardon       OH,Fri Aug 23 16:01:00 PDT 2002,0.00,340.00
H0309,Columbus      OH,Fri Aug 23 16:01:00 PDT 2002,2.24,170.00
H0220,Hillsboro     OR,Fri Aug 23 16:00:00 PDT 2002,1.34,140.00
H0336,Malvern       PA,Fri Aug 23 16:00:00 PDT 2002,1.79,150.00
H0110,San Juan      PR,Fri Aug 23 16:00:00 PDT 2002,0.00,40.00
H0396,Williamson             County Franklin TN,Fri Aug 23 16:02:00 PDT 2002,1.34,200.00
H0161,Hopi Trail             Austin        TX,Fri Aug 23 16:00:00 PDT 2002,0.89,210.00
H0367,Allandale    TX,Fri Aug 23 16:00:00 PDT 2002,0.00,90.00
H0418,Brushy Creek           Round Rock   TX,Fri Aug 23 16:00:00 PDT 2002,0.89,220.00
H0280,Taylor        TX,Fri Aug 23 16:00:00 PDT 2002,1.34,150.00
H0174,Walnut Hill Weather    Petersburg    VA,Fri Aug 23 16:00:00 PDT 2002,0.00,120.00
H0099,Mountain High Resort   Wrightwood    CA,Fri Aug 23 16:01:00 PDT 2002,4.02,250.00
H0424,Carson City	        Carson City  NV,Fri Aug 23 16:00:00 PDT 2002,3.58,300.00
H0068,St. Cloud     MN,Fri Aug 23 16:00:00 PDT 2002,0.89,30.00
H0072,Thunder Ranch          Juniper Hills CA,Fri Aug 23 16:01:00 PDT 2002,4.02,280.00
H0080,Coles Pond Weathercam  Walden        VT,Fri Aug 23 16:00:00 PDT 2002,0.45,10.00
H0083,WBTW Studios           Florence      SC,Fri Aug 23 16:00:00 PDT 2002,0.00,50.00
