H0003,Black River Electric   Fredericktown MO,Tue Aug 20 16:01:00 PDT 2002,1.79,130.00
H0344,BlueStar Systems       Milford      OH,Tue Aug 20 16:01:00 PDT 2002,0.00,220.00
H0004,BoblandUSA             San Diego     CA,Tue Aug 20 16:02:00 PDT 2002,1.79,250.00
H0005,Acton         ON,Tue Aug 20 16:02:00 PDT 2002,1.79,280.00
H0010,Mac Weather            Charlottetown PE,Tue Aug 20 16:04:00 PDT 2002,0.00,300.00
H0012,Crowley TX WX Page     Crowley       TX,Tue Aug 20 16:02:00 PDT 2002,0.89,160.00
H0449,West Houston	        Houston	     TX,Tue Aug 20 16:00:00 PDT 2002,1.34,240.00
H0021,St Catharines ON,Tue Aug 20 16:02:00 PDT 2002,1.79,350.00
H0024,Cornelius     OR,Tue Aug 20 16:01:00 PDT 2002,1.34,350.00
H0445,Arlington Street	South Patrick Shores FL,Tue Aug 20 16:00:00 PDT 2002,0.00,0.00
H0029,Affton        MO,Tue Aug 20 16:01:00 PDT 2002,0.45,200.00
H0421,Spanish Fort           Daphne	     AL,Tue Aug 20 16:01:00 PDT 2002,0.00,180.00
H0182,Apache Juncti AZ,Tue Aug 20 16:01:00 PDT 2002,3.13,250.00
H0031,Rainbow City  AL,Tue Aug 20 16:00:00 PDT 2002,1.79,360.00
H0032,Hendersonvill TN,Tue Aug 20 16:01:00 PDT 2002,0.00,110.00
H0339,Williams Worship       Bellflower    CA,Tue Aug 20 16:02:00 PDT 2002,3.58,310.00
H0252,Chula Vista   CA,Tue Aug 20 16:01:00 PDT 2002,1.34,310.00
H0153,Coyote Weather         Fort Bragg    CA,Tue Aug 20 16:01:00 PDT 2002,3.58,360.00
H0266,Springville Networks   Fortuna       CA,Tue Aug 20 16:02:00 PDT 2002,3.13,270.00
H0158,Lancaster     CA,Tue Aug 20 16:01:00 PDT 2002,7.60,260.00
H0268,Sacramento    CA,Tue Aug 20 16:01:00 PDT 2002,1.34,180.00
H0269,South Valley Internet  San Martin    CA,Tue Aug 20 16:00:00 PDT 2002,1.79,350.00
H0259,Pickles Central        San Rafael    CA,Tue Aug 20 16:00:00 PDT 2002,3.13,110.00
H0442,Whittier     CA,Tue Aug 20 16:00:00 PDT 2002,2.24,230.00
H0349,Boulder       CO,Tue Aug 20 16:01:00 PDT 2002,1.34,250.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Tue Aug 20 16:01:00 PDT 2002,0.89,280.00
H0325,Summit County CO,Tue Aug 20 16:01:00 PDT 2002,3.13,220.00
H0350,Barn Hill              Monroe        CT,Tue Aug 20 16:00:00 PDT 2002,0.00,50.00
H0206,Stonybrook             Norwalk       CT,Tue Aug 20 16:00:00 PDT 2002,0.00,40.00
H0036,Dunstable     MA,Tue Aug 20 16:01:00 PDT 2002,0.00,280.00
H0038,Kennesaw      GA,Tue Aug 20 16:01:00 PDT 2002,0.00,210.00
H0351,Port St. John Weather  Cocoa         FL,Tue Aug 20 16:02:00 PDT 2002,0.00,320.00
H0315,Memory Makers, Inc.    Sebastian     FL,Tue Aug 20 16:05:00 PDT 2002,0.00,350.00
H0409,Auburn       GA,Tue Aug 20 16:02:00 PDT 2002,0.00,270.00
H0296,KD4K                   Cumming       GA,Tue Aug 20 16:01:00 PDT 2002,3.58,300.00
H0041,Piedmont Triad Weather Greensboro    NC,Tue Aug 20 16:01:00 PDT 2002,0.00,30.00
H0195,Van Meter     IA,Tue Aug 20 16:02:00 PDT 2002,0.89,90.00
H0169,Castle Mountain        Garden Valley ID,Tue Aug 20 16:02:00 PDT 2002,0.00,140.00
H0427,Bloomington  IL,Tue Aug 20 16:01:00 PDT 2002,0.89,70.00
H0261,Crystal Lake  IL,Tue Aug 20 16:00:00 PDT 2002,1.79,130.00
H0286,KIMT Studios           Mason City    IA,Tue Aug 20 16:00:00 PDT 2002,5.81,160.00
H0307,Bloomington   MN,Tue Aug 20 16:01:00 PDT 2002,0.89,180.00
H0327,Duluth        MN,Tue Aug 20 16:01:00 PDT 2002,1.34,170.00
H0354,Monticello    MN,Tue Aug 20 16:01:00 PDT 2002,1.79,160.00
H0216,Vadnais Heigh MN,Tue Aug 20 16:01:00 PDT 2002,2.68,180.00
H0342,Gideon School District Gideon        MO,Tue Aug 20 16:00:00 PDT 2002,0.45,10.00
H0263,WeatherSource          Shelby        NC,Tue Aug 20 16:00:00 PDT 2002,1.34,50.00
H0335,MSFTRNCS Weather Web   Hooper        NE,Tue Aug 20 16:01:00 PDT 2002,2.68,210.00
H0387,North Holmes           Lake Lincoln NE,Tue Aug 20 16:01:00 PDT 2002,4.02,150.00
H0177,Highland Lakes         Vernon Twsp   NJ,Tue Aug 20 16:01:00 PDT 2002,0.00,70.00
H0172,Morgan Lake at 4 Crnrs Upper Fruitla NM,Tue Aug 20 16:01:00 PDT 2002,2.68,270.00
H0217,White Mountain Meadows Ruidoso       NM,Tue Aug 20 16:00:00 PDT 2002,2.68,230.00
H0302,Cuba          NY,Tue Aug 20 16:03:00 PDT 2002,1.79,70.00
H0357,Hempstead     NY,Tue Aug 20 16:02:00 PDT 2002,0.45,70.00
H0453,Neversink Reservoir	Neversink    NY,Tue Aug 20 16:01:00 PDT 2002,0.89,90.00
H0256,Levittown     NY,Tue Aug 20 16:01:00 PDT 2002,3.58,70.00
H0308,New City      NY,Tue Aug 20 16:01:00 PDT 2002,1.34,350.00
H0251,Vestal        NY,Tue Aug 20 16:01:00 PDT 2002,0.00,340.00
H0173,Chardon       OH,Tue Aug 20 16:01:00 PDT 2002,1.34,350.00
H0220,Hillsboro     OR,Tue Aug 20 16:01:00 PDT 2002,1.79,90.00
H0159,Old Town               Sherwood      OR,Tue Aug 20 16:02:00 PDT 2002,2.68,350.00
H0227,Turner        OR,Tue Aug 20 16:00:00 PDT 2002,0.00,90.00
H0336,Malvern       PA,Tue Aug 20 16:00:00 PDT 2002,0.00,330.00
H0110,San Juan      PR,Tue Aug 20 16:00:00 PDT 2002,3.13,50.00
H0161,Hopi Trail             Austin        TX,Tue Aug 20 16:01:00 PDT 2002,0.89,270.00
H0367,Allandale    TX,Tue Aug 20 16:00:00 PDT 2002,1.34,80.00
H0318,Austin        TX,Tue Aug 20 16:02:00 PDT 2002,2.24,140.00
H0152,Frisco        TX,Tue Aug 20 16:01:00 PDT 2002,3.58,100.00
H0162,Howe          TX,Tue Aug 20 16:03:00 PDT 2002,3.58,150.00
H0418,Brushy Creek           Round Rock   TX,Tue Aug 20 16:00:00 PDT 2002,2.68,160.00
H0280,Taylor        TX,Tue Aug 20 16:00:00 PDT 2002,3.13,160.00
H0148,Rosehill Ranches       Tomball       TX,Tue Aug 20 16:01:00 PDT 2002,1.34,100.00
H0231,New Canton    VA,Tue Aug 20 16:01:00 PDT 2002,0.00,240.00
H0174,Walnut Hill Weather    Petersburg    VA,Tue Aug 20 16:01:00 PDT 2002,0.00,40.00
H0423,Middleboro   MA,Tue Aug 20 16:01:00 PDT 2002,0.00,120.00
H0424,Carson City	        Carson City  NV,Tue Aug 20 16:00:00 PDT 2002,3.58,280.00
H0068,St. Cloud     MN,Tue Aug 20 16:00:00 PDT 2002,0.45,140.00
H0080,Coles Pond Weathercam  Walden        VT,Tue Aug 20 16:02:00 PDT 2002,1.34,320.00
H0083,WBTW Studios           Florence      SC,Tue Aug 20 16:00:00 PDT 2002,0.00,0.00
H0084,WDEF Studios           Chattanooga   TN,Tue Aug 20 16:00:00 PDT 2002,1.34,60.00
H0087,WJBF Studios           Augusta       GA,Tue Aug 20 16:00:00 PDT 2002,1.79,330.00
H0088,WJHL Studios           Johnson City  TN,Tue Aug 20 16:05:00 PDT 2002,1.34,40.00
H0091,WMBB Studios           Panama City   FL,Tue Aug 20 16:00:00 PDT 2002,0.89,170.00
H0094,Gorilla Weather        Winnipeg      MB,Tue Aug 20 16:00:00 PDT 2002,1.34,190.00
NP018,Newport, RI,Tue Aug 20 16:00:00 PDT 2002,2.30,58.00
NP019,Providence, RI,Tue Aug 20 16:00:00 PDT 2002,1.70,122.00
NP020,Conimicut Pt, RI,Tue Aug 20 16:00:00 PDT 2002,2.30,28.00
NP022,Borden Flats, MA,Tue Aug 20 16:00:00 PDT 2002,2.50,64.00
NP023,Prud Island, RI,Tue Aug 20 16:00:00 PDT 2002,2.10,41.00
NP024,Quonset Pt, RI,Tue Aug 20 16:00:00 PDT 2002,2.30,62.00
NP003,Tolchester, MD,Tue Aug 20 16:00:00 PDT 2002,0.70,57.00
NP004,Solomons Island, MD,Tue Aug 20 16:00:00 PDT 2002,3.60,27.00
NP002,Lewisetta, MD,Tue Aug 20 16:00:00 PDT 2002,1.70,46.00
NP010,Sewells Pt, VA,Tue Aug 20 16:00:00 PDT 2002,2.70,143.00
NP008,Chesapeake Bay Bridge, VA,Tue Aug 20 16:00:00 PDT 2002,3.40,114.00
NP013,Money Pt, VA,Tue Aug 20 16:00:00 PDT 2002,0.00,0.00
NP025,Old Port Tampa, FL,Tue Aug 20 16:00:00 PDT 2002,2.20,94.00
NP026,St Petersburg, FL,Tue Aug 20 16:00:00 PDT 2002,2.30,32.00
NP028,Port Manatee, FL,Tue Aug 20 16:00:00 PDT 2002,0.90,41.00
NP030,Galveston Pleasure Pier, TX,Tue Aug 20 16:00:00 PDT 2002,3.90,128.00
NP033,Eagle Point,Tue Aug 20 16:00:00 PDT 2002,5.30,135.00
NP034,Morgans Point,Tue Aug 20 16:00:00 PDT 2002,1.40,182.00
NP015,Bayonne Bridge, NJ,Tue Aug 20 16:00:00 PDT 2002,5.60,49.00
NP014,Sandy Hook, NJ,Tue Aug 20 16:00:00 PDT 2002,3.10,109.00
NP017,Kings Point, NY,Tue Aug 20 16:00:00 PDT 2002,2.80,53.00
NP016,Robins Reef, NJ,Tue Aug 20 16:00:00 PDT 2002,6.20,19.00
MN008,I-90 Mile Post 67,Tue Aug 20 16:00:01 PDT 2002,5.28,170.00
MN009,Blue Earth I-90 Mile Post 119,Tue Aug 20 16:00:02 PDT 2002,4.44,100.00
MN015,Alexandria I-94 Mile Post 104,Tue Aug 20 16:00:02 PDT 2002,3.06,165.00
MN020,Emily MN-6 Mile Post 29,Tue Aug 20 16:00:03 PDT 2002,1.67,140.00
MN021,Clara City MN-7 Mile Post 89,Tue Aug 20 16:00:01 PDT 2002,3.61,120.00
MN024,MN-7 Mile Post 11,Tue Aug 20 16:00:04 PDT 2002,5.83,160.00
MN069,Kellogg US-61 Mile Post 53,Tue Aug 20 16:00:00 PDT 2002,2.50,140.00
NCARM,NCAR Table Mesa                       NCAR,Tue Aug 20 16:06:47 PDT 2002,3.49,229.00
NCARF,NCAR Foothills Lab                    NCAR,Tue Aug 20 16:09:34 PDT 2002,1.61,132.00
NP004,Solomons Island, MD,Tue Aug 20 16:06:00 PDT 2002,3.30,23.00
NP011,Kiptopeke, VA,Tue Aug 20 16:06:00 PDT 2002,3.00,101.00
NP002,Lewisetta, MD,Tue Aug 20 16:06:00 PDT 2002,2.00,44.00
NP010,Sewells Pt, VA,Tue Aug 20 16:06:00 PDT 2002,2.80,148.00
NP008,Chesapeake Bay Bridge, VA,Tue Aug 20 16:06:00 PDT 2002,3.90,110.00
NP013,Money Pt, VA,Tue Aug 20 16:06:00 PDT 2002,0.00,0.00
NP025,Old Port Tampa, FL,Tue Aug 20 16:06:00 PDT 2002,0.00,0.00
NP026,St Petersburg, FL,Tue Aug 20 16:06:00 PDT 2002,2.70,86.00
NP028,Port Manatee, FL,Tue Aug 20 16:06:00 PDT 2002,1.70,44.00
NP030,Galveston Pleasure Pier, TX,Tue Aug 20 16:06:00 PDT 2002,4.40,137.00
NP033,Eagle Point,Tue Aug 20 16:06:00 PDT 2002,5.10,144.00
NP034,Morgans Point,Tue Aug 20 16:06:00 PDT 2002,1.80,191.00
NP015,Bayonne Bridge, NJ,Tue Aug 20 16:06:00 PDT 2002,4.30,46.00
NP014,Sandy Hook, NJ,Tue Aug 20 16:06:00 PDT 2002,2.80,108.00
NP017,Kings Point, NY,Tue Aug 20 16:06:00 PDT 2002,2.40,37.00
NP016,Robins Reef, NJ,Tue Aug 20 16:06:00 PDT 2002,5.50,19.00
QRAA3,COTTONWOOD RIDGE,Tue Aug 20 16:00:00 PDT 2002,4.02,290.00
NS007,SAGUARO,Tue Aug 20 16:00:00 PDT 2002,4.47,270.00
NS008,TUSAYAN,Tue Aug 20 16:00:00 PDT 2002,2.68,230.00
TMPA1,BIG HILL,Tue Aug 20 16:00:00 PDT 2002,2.68,310.00
DBLC1,DIABLO GRANDE,Tue Aug 20 16:00:00 PDT 2002,2.24,40.00
EPKC1,EAGLE PEAK,Tue Aug 20 16:00:00 PDT 2002,0.45,110.00
LAHC1,LA HONDA,Tue Aug 20 16:01:00 PDT 2002,2.24,300.00
LMOC1,LIVERMORE,Tue Aug 20 16:00:00 PDT 2002,8.05,260.00
MDDC1,MAD RIVER,Tue Aug 20 16:00:00 PDT 2002,2.24,250.00
TMPE2,TEMESCAL,Tue Aug 20 16:00:00 PDT 2002,0.89,340.00
LGCC2,LOGCHUTE,Tue Aug 20 16:01:00 PDT 2002,0.45,20.00
BFRI1,BRACE FLAT,Tue Aug 20 16:00:00 PDT 2002,3.58,240.00
F1869,BIENVILLE,Tue Aug 20 16:01:00 PDT 2002,0.89,310.00
F1845,BLACK CREEK,Tue Aug 20 16:00:00 PDT 2002,1.79,140.00
TR269,DERBY MOUNTAIN,Tue Aug 20 16:01:00 PDT 2002,3.13,260.00
TR275,HEBGEN LAKE,Tue Aug 20 16:00:00 PDT 2002,3.13,230.00
PRDM8,PARDEE,Tue Aug 20 16:00:00 PDT 2002,2.24,310.00
TR304,YELLOW MULE,Tue Aug 20 16:00:00 PDT 2002,2.68,10.00
TR525,RUBY LAKE NWR,Tue Aug 20 16:00:00 PDT 2002,4.47,230.00
CLFO3,CALIMUS,Tue Aug 20 16:00:00 PDT 2002,4.47,320.00
CQFO3,CHILOQUIN,Tue Aug 20 16:00:00 PDT 2002,4.92,280.00
OYFO3,HOYT CREEK,Tue Aug 20 16:01:00 PDT 2002,1.79,10.00
SHFO3,SAGE HEN,Tue Aug 20 16:00:00 PDT 2002,11.18,270.00
BRAU1,BEAR RIVER,Tue Aug 20 16:00:00 PDT 2002,1.34,20.00
HURW1,HURRICANE,Tue Aug 20 16:00:00 PDT 2002,3.13,10.00
NP018,Newport, RI,Tue Aug 20 16:06:00 PDT 2002,2.30,65.00
NP019,Providence, RI,Tue Aug 20 16:06:00 PDT 2002,1.60,113.00
NP020,Conimicut Pt, RI,Tue Aug 20 16:06:00 PDT 2002,1.70,39.00
NP022,Borden Flats, MA,Tue Aug 20 16:06:00 PDT 2002,2.50,70.00
NP023,Prud Island, RI,Tue Aug 20 16:06:00 PDT 2002,2.20,71.00
NP024,Quonset Pt, RI,Tue Aug 20 16:06:00 PDT 2002,2.20,60.00
NP030,Galveston Pleasure Pier, TX,Tue Aug 20 16:12:00 PDT 2002,4.10,131.00
NP034,Morgans Point,Tue Aug 20 16:12:00 PDT 2002,0.50,179.00
H0002,KNCTODD1               Jefferson     NC,Tue Aug 20 16:01:00 PDT 2002,0.00,240.00
H0344,BlueStar Systems       Milford      OH,Tue Aug 20 16:15:00 PDT 2002,1.34,240.00
H0004,BoblandUSA             San Diego     CA,Tue Aug 20 16:16:00 PDT 2002,0.00,260.00
H0364,BoltAssociates         Beltsville    MD,Tue Aug 20 16:01:00 PDT 2002,0.00,40.00
H0012,Crowley TX WX Page     Crowley       TX,Tue Aug 20 16:10:00 PDT 2002,3.58,150.00
H0017,Olathe        KS,Tue Aug 20 16:04:00 PDT 2002,2.24,60.00
H0024,Cornelius     OR,Tue Aug 20 16:16:00 PDT 2002,0.00,10.00
H0445,Arlington Street	South Patrick Shores FL,Tue Aug 20 16:15:00 PDT 2002,0.00,30.00
H0025,Dickinson     TX,Tue Aug 20 16:09:00 PDT 2002,0.00,0.00
H0299,KALB Studios           Alexandria    LA,Tue Aug 20 16:00:00 PDT 2002,1.34,180.00
H0421,Spanish Fort           Daphne	     AL,Tue Aug 20 16:10:00 PDT 2002,0.00,180.00
H0433,Chandler     AZ,Tue Aug 20 16:01:00 PDT 2002,3.13,250.00
H0322,Phoenix       AZ,Tue Aug 20 16:10:00 PDT 2002,4.02,260.00
H0416,Appleton     WI,Tue Aug 20 16:02:00 PDT 2002,1.34,100.00
H0031,Rainbow City  AL,Tue Aug 20 16:15:00 PDT 2002,2.24,360.00
H0032,Hendersonvill TN,Tue Aug 20 16:10:00 PDT 2002,0.00,110.00
H0244,Acton         CA,Tue Aug 20 16:05:00 PDT 2002,6.71,270.00
H0339,Williams Worship       Bellflower    CA,Tue Aug 20 16:17:00 PDT 2002,2.68,310.00
H0300,Cloverdale    CA,Tue Aug 20 16:16:00 PDT 2002,4.47,230.00
H0222,Covelo        CA,Tue Aug 20 16:03:00 PDT 2002,1.79,350.00
H0223,Petroglyph Computing   Crestline     CA,Tue Aug 20 16:03:00 PDT 2002,0.00,130.00
H0232,Emerald Hills          Redwood City  CA,Tue Aug 20 16:02:00 PDT 2002,6.26,290.00
H0346,California Hills       Folsom        CA,Tue Aug 20 16:16:00 PDT 2002,1.34,240.00
H0153,Coyote Weather         Fort Bragg    CA,Tue Aug 20 16:08:00 PDT 2002,3.13,360.00
H0266,Springville Networks   Fortuna       CA,Tue Aug 20 16:15:00 PDT 2002,4.02,280.00
H0197,Guerneville   CA,Tue Aug 20 16:05:00 PDT 2002,1.79,100.00
H0238,Lake Forest   CA,Tue Aug 20 16:05:00 PDT 2002,1.34,290.00
H0333,Cathouse Backyard WX   Lakeside      CA,Tue Aug 20 16:12:00 PDT 2002,2.24,260.00
H0158,Lancaster     CA,Tue Aug 20 16:10:00 PDT 2002,11.18,280.00
H0347,Terra Cotta Estates    Lincoln       CA,Tue Aug 20 16:15:00 PDT 2002,0.45,250.00
H0345,Palmdale      CA,Tue Aug 20 16:03:00 PDT 2002,2.68,210.00
H0267,Redding       CA,Tue Aug 20 16:15:00 PDT 2002,0.00,100.00
H0268,Sacramento    CA,Tue Aug 20 16:15:00 PDT 2002,1.79,240.00
H0164,San Luis Obis CA,Tue Aug 20 16:15:00 PDT 2002,6.26,310.00
H0269,South Valley Internet  San Martin    CA,Tue Aug 20 16:15:00 PDT 2002,1.79,60.00
H0259,Pickles Central        San Rafael    CA,Tue Aug 20 16:14:00 PDT 2002,2.24,270.00
H0324,2ROOS                  South Lake Ta CA,Tue Aug 20 16:15:00 PDT 2002,2.24,250.00
H0348,Tehachapi     CA,Tue Aug 20 16:15:00 PDT 2002,2.24,220.00
H0305,Cozmos Weather Watch   Pueblo        CO,Tue Aug 20 16:10:00 PDT 2002,3.58,300.00
H0325,Summit County CO,Tue Aug 20 16:16:00 PDT 2002,0.00,120.00
H0189,Canterbury    CT,Tue Aug 20 16:02:00 PDT 2002,0.00,340.00
H0448,Farm Hill              Middletown   CT,Tue Aug 20 16:03:00 PDT 2002,0.00,60.00
H0206,Stonybrook             Norwalk       CT,Tue Aug 20 16:15:00 PDT 2002,0.00,40.00
H0036,Dunstable     MA,Tue Aug 20 16:15:00 PDT 2002,0.00,280.00
H0412,Santa Teresa           San Jose     CA,Tue Aug 20 16:04:00 PDT 2002,2.24,280.00
H0040,Sebastopol    CA,Tue Aug 20 16:12:00 PDT 2002,0.45,290.00
H0224,Boynton Beach FL,Tue Aug 20 16:02:00 PDT 2002,2.24,0.00
H0351,Port St. John Weather  Cocoa         FL,Tue Aug 20 16:11:00 PDT 2002,0.00,320.00
H0295,Lake Mary     FL,Tue Aug 20 16:02:00 PDT 2002,0.00,250.00
H0240,Santa Rosa Sound       Navarre       FL,Tue Aug 20 16:03:00 PDT 2002,3.58,160.00
H0315,Memory Makers, Inc.    Sebastian     FL,Tue Aug 20 16:18:00 PDT 2002,0.00,350.00
H0409,Auburn       GA,Tue Aug 20 16:15:00 PDT 2002,0.00,270.00
H0296,KD4K                   Cumming       GA,Tue Aug 20 16:15:00 PDT 2002,0.45,310.00
H0186,Dalton        GA,Tue Aug 20 16:03:00 PDT 2002,0.00,300.00
H0377,Thornbrook             Marietta     GA,Tue Aug 20 16:15:00 PDT 2002,0.89,10.00
H0234,Roswell       GA,Tue Aug 20 16:02:00 PDT 2002,0.00,170.00
H0183,New Hampton   IA,Tue Aug 20 16:02:00 PDT 2002,4.02,110.00
H0190,Boise         ID,Tue Aug 20 16:02:00 PDT 2002,0.00,360.00
H0261,Crystal Lake  IL,Tue Aug 20 16:15:00 PDT 2002,1.34,140.00
H0286,KIMT Studios           Mason City    IA,Tue Aug 20 16:15:00 PDT 2002,5.81,180.00
H0205,Olathe        KS,Tue Aug 20 16:01:00 PDT 2002,1.34,170.00
H0191,Paducah       KY,Tue Aug 20 16:05:00 PDT 2002,0.00,130.00
H0287,Arlington Center       Arlington     MA,Tue Aug 20 16:16:00 PDT 2002,0.00,170.00
H0212,Brockton      MA,Tue Aug 20 16:02:00 PDT 2002,0.00,120.00
H0272,WoodvilleGr1           Hopkinton     MA,Tue Aug 20 16:00:00 PDT 2002,0.00,230.00
H0297,Uxbridge      MA,Tue Aug 20 16:01:00 PDT 2002,0.00,280.00
H0188,Dundalk WX - N3VBJ     Baltimore     MD,Tue Aug 20 16:02:00 PDT 2002,2.68,50.00
H0156,Raymond       ME,Tue Aug 20 16:11:00 PDT 2002,0.00,40.00
H0150,Davisburg     MI,Tue Aug 20 16:02:00 PDT 2002,1.34,20.00
H0253,Blaine        MN,Tue Aug 20 16:03:00 PDT 2002,0.89,10.00
H0307,Bloomington   MN,Tue Aug 20 16:11:00 PDT 2002,1.34,220.00
H0327,Duluth        MN,Tue Aug 20 16:15:00 PDT 2002,2.68,360.00
H0354,Monticello    MN,Tue Aug 20 16:15:00 PDT 2002,1.34,190.00
H0216,Vadnais Heigh MN,Tue Aug 20 16:15:00 PDT 2002,1.34,90.00
H0165,Browning      MO,Tue Aug 20 16:13:00 PDT 2002,1.34,140.00
H0342,Gideon School District Gideon        MO,Tue Aug 20 16:15:00 PDT 2002,0.89,50.00
H0263,WeatherSource          Shelby        NC,Tue Aug 20 16:15:00 PDT 2002,1.34,20.00
H0335,MSFTRNCS Weather Web   Hooper        NE,Tue Aug 20 16:15:00 PDT 2002,1.79,160.00
H0387,North Holmes           Lake Lincoln NE,Tue Aug 20 16:15:00 PDT 2002,1.34,210.00
H0241,Omaha         NE,Tue Aug 20 16:01:00 PDT 2002,3.58,170.00
H0370,Meadowlands            Secaucus     NJ,Tue Aug 20 16:03:00 PDT 2002,3.58,330.00
H0137,Babylon Village        Babylon       NY,Tue Aug 20 16:05:00 PDT 2002,0.89,0.00
H0140,Ballston Spa  NY,Tue Aug 20 16:02:00 PDT 2002,1.34,290.00
H0196,Buffalo       NY,Tue Aug 20 16:02:00 PDT 2002,1.34,40.00
