H0409,Auburn       GA,Tue Jul 16 16:15:00 PDT 2002,0.45,80.00
H0409,Auburn       GA,Tue Jul 16 16:31:00 PDT 2002,1.34,20.00
H0409,Auburn       GA,Tue Jul 16 16:45:00 PDT 2002,0.89,90.00
H0092,WNCT Studios           Greenville    NC,Tue Jul 16 16:00:00 PDT 2002,0.00,290.00
H0097,WSLS Studios           Roanoke       VA,Tue Jul 16 16:10:00 PDT 2002,2.24,10.00
H0092,WNCT Studios           Greenville    NC,Tue Jul 16 16:15:00 PDT 2002,0.89,250.00
H0097,WSLS Studios           Roanoke       VA,Tue Jul 16 16:25:00 PDT 2002,2.68,10.00
H0092,WNCT Studios           Greenville    NC,Tue Jul 16 16:30:00 PDT 2002,0.00,280.00
H0097,WSLS Studios           Roanoke       VA,Tue Jul 16 16:40:00 PDT 2002,1.34,20.00
H0002,KNCTODD1               Jefferson     NC,Tue Jul 16 16:00:00 PDT 2002,0.00,110.00
H0003,Black River Electric   Fredericktown MO,Tue Jul 16 16:03:00 PDT 2002,2.24,250.00
H0344,BlueStar Systems       Milford      OH,Tue Jul 16 16:01:00 PDT 2002,0.00,60.00
H0004,BoblandUSA             San Diego     CA,Tue Jul 16 16:02:00 PDT 2002,1.34,200.00
H0005,Acton         ON,Tue Jul 16 16:02:00 PDT 2002,2.24,330.00
H0010,Mac Weather            Charlottetown PE,Tue Jul 16 16:04:00 PDT 2002,1.34,110.00
H0012,Crowley TX WX Page     Crowley       TX,Tue Jul 16 16:01:00 PDT 2002,2.24,160.00
H0021,St Catharines ON,Tue Jul 16 16:02:00 PDT 2002,2.24,240.00
H0024,Cornelius     OR,Tue Jul 16 16:01:00 PDT 2002,1.34,340.00
H0029,Affton        MO,Tue Jul 16 16:02:00 PDT 2002,0.00,10.00
H0366,Deer          AR,Tue Jul 16 16:01:00 PDT 2002,0.00,220.00
H0182,Apache Juncti AZ,Tue Jul 16 16:01:00 PDT 2002,4.47,210.00
H0163,Aspen Trails Subdiv. WX Flagstaff    AZ,Tue Jul 16 16:01:00 PDT 2002,1.34,360.00
H0032,Hendersonvill TN,Tue Jul 16 16:01:00 PDT 2002,0.00,230.00
H0339,Williams Worship       Bellflower    CA,Tue Jul 16 16:02:00 PDT 2002,2.68,170.00
H0252,Chula Vista   CA,Tue Jul 16 16:01:00 PDT 2002,1.34,250.00
H0223,Petroglyph Computing   Crestline     CA,Tue Jul 16 16:00:00 PDT 2002,0.00,30.00
H0346,California Hills       Folsom        CA,Tue Jul 16 16:01:00 PDT 2002,1.79,310.00
H0266,Springville Networks   Fortuna       CA,Tue Jul 16 16:01:00 PDT 2002,1.79,310.00
H0333,Cathouse Backyard WX   Lakeside      CA,Tue Jul 16 16:12:00 PDT 2002,1.34,260.00
H0268,Sacramento    CA,Tue Jul 16 16:00:00 PDT 2002,0.45,250.00
H0164,San Luis Obis CA,Tue Jul 16 16:02:00 PDT 2002,1.34,310.00
H0269,South Valley Internet  San Martin    CA,Tue Jul 16 16:00:00 PDT 2002,3.13,240.00
H0259,Pickles Central        San Rafael    CA,Tue Jul 16 16:00:00 PDT 2002,2.24,290.00
H0349,Boulder       CO,Tue Jul 16 16:01:00 PDT 2002,1.79,140.00
H0305,Cozmos Weather Watch   Pueblo        CO,Tue Jul 16 16:01:00 PDT 2002,0.89,90.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Tue Jul 16 16:01:00 PDT 2002,4.92,120.00
H0350,Barn Hill              Monroe        CT,Tue Jul 16 16:00:00 PDT 2002,0.00,40.00
H0036,Dunstable     MA,Tue Jul 16 16:00:00 PDT 2002,0.00,50.00
H0038,Kennesaw      GA,Tue Jul 16 16:02:00 PDT 2002,0.00,360.00
H0224,Boynton Beach FL,Tue Jul 16 16:00:00 PDT 2002,1.79,130.00
H0351,Port St. John Weather  Cocoa         FL,Tue Jul 16 16:01:00 PDT 2002,0.00,120.00
H0315,Memory Makers, Inc.    Sebastian     FL,Tue Jul 16 16:03:00 PDT 2002,0.00,160.00
H0225,FarPointe              Ball Ground   GA,Tue Jul 16 16:01:00 PDT 2002,0.89,280.00
H0296,KD4K                   Cumming       GA,Tue Jul 16 16:01:00 PDT 2002,1.34,270.00
H0234,Roswell       GA,Tue Jul 16 16:02:00 PDT 2002,0.00,280.00
H0041,Piedmont Triad Weather Greensboro    NC,Tue Jul 16 16:02:00 PDT 2002,0.00,310.00
H0190,Boise         ID,Tue Jul 16 16:02:00 PDT 2002,0.00,300.00
H0169,Castle Mountain        Garden Valley ID,Tue Jul 16 16:03:00 PDT 2002,0.89,20.00
H0211,Mdavbats Weather Page  Batavia       IL,Tue Jul 16 16:01:00 PDT 2002,0.00,200.00
H0261,Crystal Lake  IL,Tue Jul 16 16:00:00 PDT 2002,1.34,200.00
H0109,Summersweet Farm       Newark        IL,Tue Jul 16 16:00:00 PDT 2002,0.00,220.00
H0286,KIMT Studios           Mason City    IA,Tue Jul 16 16:00:00 PDT 2002,2.24,200.00
H0320,N0PGH                  DeSoto        KS,Tue Jul 16 16:05:00 PDT 2002,4.02,180.00
H0287,Arlington Center       Arlington     MA,Tue Jul 16 16:01:00 PDT 2002,2.68,30.00
H0176,Phippsburg    ME,Tue Jul 16 16:02:00 PDT 2002,0.89,290.00
H0307,Bloomington   MN,Tue Jul 16 16:01:00 PDT 2002,2.68,160.00
H0327,Duluth        MN,Tue Jul 16 16:00:00 PDT 2002,6.71,190.00
H0273,Minnesotaweathernet    Franklin      MN,Tue Jul 16 16:00:00 PDT 2002,4.02,220.00
