H0070,Sandy         UT,Wed Jul 24 16:00:00 PDT 2002,3.13,0.00
H0092,WNCT Studios           Greenville    NC,Wed Jul 24 16:00:00 PDT 2002,0.45,150.00
H0097,WSLS Studios           Roanoke       VA,Wed Jul 24 16:10:00 PDT 2002,0.89,90.00
H0092,WNCT Studios           Greenville    NC,Wed Jul 24 16:15:00 PDT 2002,1.79,50.00
H0097,WSLS Studios           Roanoke       VA,Wed Jul 24 16:25:00 PDT 2002,0.00,70.00
H0092,WNCT Studios           Greenville    NC,Wed Jul 24 16:30:00 PDT 2002,1.34,160.00
H0097,WSLS Studios           Roanoke       VA,Wed Jul 24 16:40:00 PDT 2002,1.34,80.00
H0003,Black River Electric   Fredericktown MO,Wed Jul 24 16:03:00 PDT 2002,3.13,30.00
H0010,Mac Weather            Charlottetown PE,Wed Jul 24 16:05:00 PDT 2002,0.89,20.00
H0024,Cornelius     OR,Wed Jul 24 16:01:00 PDT 2002,0.00,220.00
H0029,Affton        MO,Wed Jul 24 16:02:00 PDT 2002,0.00,350.00
H0421,Spanish Fort           Daphne	     AL,Wed Jul 24 16:01:00 PDT 2002,0.00,50.00
H0182,Apache Juncti AZ,Wed Jul 24 16:00:00 PDT 2002,1.79,290.00
H0163,Aspen Trails Subdiv. WX Flagstaff    AZ,Wed Jul 24 16:01:00 PDT 2002,0.45,300.00
H0032,Hendersonvill TN,Wed Jul 24 16:01:00 PDT 2002,0.45,140.00
H0339,Williams Worship       Bellflower    CA,Wed Jul 24 16:01:00 PDT 2002,1.34,250.00
H0333,Cathouse Backyard WX   Lakeside      CA,Wed Jul 24 16:08:00 PDT 2002,1.34,270.00
H0268,Sacramento    CA,Wed Jul 24 16:01:00 PDT 2002,2.68,210.00
H0259,Pickles Central        San Rafael    CA,Wed Jul 24 16:00:00 PDT 2002,0.89,210.00
H0349,Boulder       CO,Wed Jul 24 16:01:00 PDT 2002,0.45,100.00
H0325,Summit County CO,Wed Jul 24 16:01:00 PDT 2002,1.34,340.00
H0206,Stonybrook             Norwalk       CT,Wed Jul 24 16:00:00 PDT 2002,0.45,150.00
H0036,Dunstable     MA,Wed Jul 24 16:01:00 PDT 2002,0.00,110.00
H0340,Orlando       FL,Wed Jul 24 16:01:00 PDT 2002,2.24,80.00
H0234,Roswell       GA,Wed Jul 24 16:01:00 PDT 2002,0.00,110.00
H0041,Piedmont Triad Weather Greensboro    NC,Wed Jul 24 16:02:00 PDT 2002,0.00,200.00
H0169,Castle Mountain        Garden Valley ID,Wed Jul 24 16:02:00 PDT 2002,1.34,280.00
H0427,Bloomington  IL,Wed Jul 24 16:01:00 PDT 2002,1.79,90.00
H0261,Crystal Lake  IL,Wed Jul 24 16:00:00 PDT 2002,1.79,130.00
H0286,KIMT Studios           Mason City    IA,Wed Jul 24 16:00:00 PDT 2002,0.89,160.00
