H0409,Auburn       GA,Thu Jul 25 16:02:00 PDT 2002,0.45,120.00
H0409,Auburn       GA,Thu Jul 25 16:17:00 PDT 2002,0.00,250.00
H0409,Auburn       GA,Thu Jul 25 16:32:00 PDT 2002,0.00,260.00
H0409,Auburn       GA,Thu Jul 25 16:47:00 PDT 2002,0.00,0.00
H0070,Sandy         UT,Thu Jul 25 16:00:00 PDT 2002,2.24,300.00
H0092,WNCT Studios           Greenville    NC,Thu Jul 25 16:00:00 PDT 2002,0.00,180.00
H0097,WSLS Studios           Roanoke       VA,Thu Jul 25 16:10:00 PDT 2002,0.89,110.00
H0092,WNCT Studios           Greenville    NC,Thu Jul 25 16:15:00 PDT 2002,0.00,190.00
H0097,WSLS Studios           Roanoke       VA,Thu Jul 25 16:25:00 PDT 2002,0.89,130.00
H0092,WNCT Studios           Greenville    NC,Thu Jul 25 16:30:00 PDT 2002,0.89,190.00
H0097,WSLS Studios           Roanoke       VA,Thu Jul 25 16:40:00 PDT 2002,0.45,70.00
H0003,Black River Electric   Fredericktown MO,Thu Jul 25 16:03:00 PDT 2002,3.58,240.00
H0344,BlueStar Systems       Milford      OH,Thu Jul 25 16:00:00 PDT 2002,0.00,60.00
H0004,BoblandUSA             San Diego     CA,Thu Jul 25 16:02:00 PDT 2002,1.34,250.00
H0005,Acton         ON,Thu Jul 25 16:01:00 PDT 2002,0.89,70.00
H0010,Mac Weather            Charlottetown PE,Thu Jul 25 16:03:00 PDT 2002,1.34,40.00
H0012,Crowley TX WX Page     Crowley       TX,Thu Jul 25 16:01:00 PDT 2002,1.34,150.00
H0024,Cornelius     OR,Thu Jul 25 16:01:00 PDT 2002,1.34,20.00
H0029,Affton        MO,Thu Jul 25 16:01:00 PDT 2002,0.00,190.00
H0421,Spanish Fort           Daphne	     AL,Thu Jul 25 16:00:00 PDT 2002,1.34,180.00
H0366,Deer          AR,Thu Jul 25 16:02:00 PDT 2002,1.79,220.00
H0182,Apache Juncti AZ,Thu Jul 25 16:00:00 PDT 2002,2.68,260.00
H0163,Aspen Trails Subdiv. WX Flagstaff    AZ,Thu Jul 25 16:01:00 PDT 2002,1.34,360.00
H0339,Williams Worship       Bellflower    CA,Thu Jul 25 16:02:00 PDT 2002,2.24,290.00
H0252,Chula Vista   CA,Thu Jul 25 16:02:00 PDT 2002,0.00,330.00
H0153,Coyote Weather         Fort Bragg    CA,Thu Jul 25 16:00:00 PDT 2002,1.34,320.00
H0266,Springville Networks   Fortuna       CA,Thu Jul 25 16:01:00 PDT 2002,4.02,270.00
H0333,Cathouse Backyard WX   Lakeside      CA,Thu Jul 25 16:02:00 PDT 2002,0.89,210.00
H0158,Lancaster     CA,Thu Jul 25 16:00:00 PDT 2002,6.26,260.00
H0268,Sacramento    CA,Thu Jul 25 16:01:00 PDT 2002,2.24,320.00
H0269,South Valley Internet  San Martin    CA,Thu Jul 25 16:01:00 PDT 2002,2.68,350.00
