H0003,Black River Electric   Fredericktown MO,Mon Aug 12 16:01:00 PDT 2002,3.13,160.00
H0344,BlueStar Systems       Milford      OH,Mon Aug 12 16:00:00 PDT 2002,1.34,0.00
H0004,BoblandUSA             San Diego     CA,Mon Aug 12 16:02:00 PDT 2002,2.68,210.00
H0010,Mac Weather            Charlottetown PE,Mon Aug 12 16:03:00 PDT 2002,0.89,260.00
H0012,Crowley TX WX Page     Crowley       TX,Mon Aug 12 16:01:00 PDT 2002,1.34,150.00
H0449,West Houston	        Houston	     TX,Mon Aug 12 16:00:00 PDT 2002,0.00,40.00
H0024,Cornelius     OR,Mon Aug 12 16:02:00 PDT 2002,1.79,30.00
H0445,Arlington Street	South Patrick Shores FL,Mon Aug 12 16:01:00 PDT 2002,1.34,70.00
H0025,Dickinson     TX,Mon Aug 12 16:00:00 PDT 2002,2.68,110.00
H0029,Affton        MO,Mon Aug 12 16:02:00 PDT 2002,1.34,180.00
H0421,Spanish Fort           Daphne	     AL,Mon Aug 12 16:00:00 PDT 2002,1.34,200.00
H0366,Deer          AR,Mon Aug 12 16:01:00 PDT 2002,0.00,90.00
H0182,Apache Juncti AZ,Mon Aug 12 16:01:00 PDT 2002,3.58,240.00
H0032,Hendersonvill TN,Mon Aug 12 16:02:00 PDT 2002,0.00,210.00
H0339,Williams Worship       Bellflower    CA,Mon Aug 12 16:02:00 PDT 2002,2.68,210.00
H0252,Chula Vista   CA,Mon Aug 12 16:02:00 PDT 2002,0.45,310.00
H0223,Petroglyph Computing   Crestline     CA,Mon Aug 12 16:01:00 PDT 2002,0.00,70.00
H0153,Coyote Weather         Fort Bragg    CA,Mon Aug 12 16:01:00 PDT 2002,2.24,200.00
H0237,Healdsburg    CA,Mon Aug 12 16:03:00 PDT 2002,2.68,150.00
H0158,Lancaster     CA,Mon Aug 12 16:02:00 PDT 2002,5.81,230.00
H0268,Sacramento    CA,Mon Aug 12 16:02:00 PDT 2002,1.34,290.00
H0269,South Valley Internet  San Martin    CA,Mon Aug 12 16:01:00 PDT 2002,0.00,60.00
H0259,Pickles Central        San Rafael    CA,Mon Aug 12 16:00:00 PDT 2002,1.34,310.00
H0442,Whittier     CA,Mon Aug 12 16:00:00 PDT 2002,1.79,160.00
H0349,Boulder       CO,Mon Aug 12 16:01:00 PDT 2002,0.00,50.00
H0305,Cozmos Weather Watch   Pueblo        CO,Mon Aug 12 16:02:00 PDT 2002,2.68,30.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Mon Aug 12 16:01:00 PDT 2002,6.71,270.00
H0350,Barn Hill              Monroe        CT,Mon Aug 12 16:00:00 PDT 2002,0.00,120.00
H0036,Dunstable     MA,Mon Aug 12 16:00:00 PDT 2002,0.00,260.00
H0038,Kennesaw      GA,Mon Aug 12 16:02:00 PDT 2002,0.00,190.00
H0224,Boynton Beach FL,Mon Aug 12 16:01:00 PDT 2002,4.92,100.00
H0351,Port St. John Weather  Cocoa         FL,Mon Aug 12 16:01:00 PDT 2002,0.00,100.00
H0240,Santa Rosa Sound       Navarre       FL,Mon Aug 12 16:03:00 PDT 2002,3.58,210.00
H0225,FarPointe              Ball Ground   GA,Mon Aug 12 16:01:00 PDT 2002,0.00,170.00
H0296,KD4K                   Cumming       GA,Mon Aug 12 16:01:00 PDT 2002,0.45,130.00
H0169,Castle Mountain        Garden Valley ID,Mon Aug 12 16:04:00 PDT 2002,0.45,330.00
H0427,Bloomington  IL,Mon Aug 12 16:01:00 PDT 2002,1.79,180.00
H0261,Crystal Lake  IL,Mon Aug 12 16:00:00 PDT 2002,4.92,220.00
H0287,Arlington Center       Arlington     MA,Mon Aug 12 16:02:00 PDT 2002,4.47,240.00
H0307,Bloomington   MN,Mon Aug 12 16:01:00 PDT 2002,0.00,240.00
H0327,Duluth        MN,Mon Aug 12 16:00:00 PDT 2002,3.58,220.00
H0273,Minnesotaweathernet    Franklin      MN,Mon Aug 12 16:00:00 PDT 2002,1.79,300.00
H0216,Vadnais Heigh MN,Mon Aug 12 16:02:00 PDT 2002,3.13,250.00
H0342,Gideon School District Gideon        MO,Mon Aug 12 16:00:00 PDT 2002,2.68,160.00
H0263,WeatherSource          Shelby        NC,Mon Aug 12 16:00:00 PDT 2002,1.34,320.00
H0335,MSFTRNCS Weather Web   Hooper        NE,Mon Aug 12 16:00:00 PDT 2002,0.89,330.00
H0387,North Holmes           Lake Lincoln NE,Mon Aug 12 16:00:00 PDT 2002,2.68,300.00
H0172,Morgan Lake at 4 Crnrs Upper Fruitla NM,Mon Aug 12 16:00:00 PDT 2002,6.26,300.00
H0302,Cuba          NY,Mon Aug 12 16:02:00 PDT 2002,0.89,90.00
H0256,Levittown     NY,Mon Aug 12 16:00:00 PDT 2002,1.34,180.00
H0141,Sloatsburg    NY,Mon Aug 12 16:00:00 PDT 2002,0.89,230.00
H0309,Columbus      OH,Mon Aug 12 16:01:00 PDT 2002,0.00,170.00
H0420,West Slope             Astoria	     OR,Mon Aug 12 16:00:00 PDT 2002,1.34,320.00
H0220,Hillsboro     OR,Mon Aug 12 16:00:00 PDT 2002,1.34,310.00
H0159,Old Town               Sherwood      OR,Mon Aug 12 16:02:00 PDT 2002,1.34,20.00
H0227,Turner        OR,Mon Aug 12 16:01:00 PDT 2002,3.13,360.00
H0440,Broomall     PA,Mon Aug 12 16:02:00 PDT 2002,0.89,230.00
H0179,Masons Mill Bus. Park  Bryn Athyn    PA,Mon Aug 12 16:02:00 PDT 2002,0.45,230.00
H0336,Malvern       PA,Mon Aug 12 16:00:00 PDT 2002,0.00,180.00
H0110,San Juan      PR,Mon Aug 12 16:00:00 PDT 2002,2.24,50.00
H0396,Williamson             County Franklin TN,Mon Aug 12 16:01:00 PDT 2002,0.89,170.00
H0367,Allandale    TX,Mon Aug 12 16:00:00 PDT 2002,1.34,220.00
H0360,Corinth       TX,Mon Aug 12 16:05:00 PDT 2002,4.02,170.00
H0311,Clear Lake City WX     Houston       TX,Mon Aug 12 16:02:00 PDT 2002,0.00,160.00
H0162,Howe          TX,Mon Aug 12 16:02:00 PDT 2002,4.02,160.00
H0418,Brushy Creek           Round Rock   TX,Mon Aug 12 16:00:00 PDT 2002,2.24,190.00
H0280,Taylor        TX,Mon Aug 12 16:00:00 PDT 2002,0.00,180.00
H0293,Harrisonburg  VA,Mon Aug 12 16:01:00 PDT 2002,1.34,110.00
H0174,Walnut Hill Weather    Petersburg    VA,Mon Aug 12 16:00:00 PDT 2002,1.34,90.00
H0443,Fishers Glen           Vancouver    WA,Mon Aug 12 16:01:00 PDT 2002,2.68,30.00
H0424,Carson City	        Carson City  NV,Mon Aug 12 16:00:00 PDT 2002,0.89,260.00
H0068,St. Cloud     MN,Mon Aug 12 16:00:00 PDT 2002,1.34,280.00
H0069,Chippewa Falls WX Svc  Chippewa Fall WI,Mon Aug 12 16:01:00 PDT 2002,2.24,240.00
H0072,Thunder Ranch          Juniper Hills CA,Mon Aug 12 16:01:00 PDT 2002,4.02,280.00
H0083,WBTW Studios           Florence      SC,Mon Aug 12 16:00:00 PDT 2002,0.00,90.00
H0084,WDEF Studios           Chattanooga   TN,Mon Aug 12 16:00:00 PDT 2002,0.89,100.00
H0085,Greenspire Assoc. WX Svc Hockessin   DE,Mon Aug 12 16:01:00 PDT 2002,0.00,140.00
H0087,WJBF Studios           Augusta       GA,Mon Aug 12 16:00:00 PDT 2002,0.89,340.00
H0088,WJHL Studios           Johnson City  TN,Mon Aug 12 16:05:00 PDT 2002,1.79,110.00
H0089,WJTV Studios           Jackson       MS,Mon Aug 12 16:01:00 PDT 2002,0.45,100.00
H0091,WMBB Studios           Panama City   FL,Mon Aug 12 16:00:00 PDT 2002,0.89,170.00
H0094,Gorilla Weather        Winnipeg      MB,Mon Aug 12 16:01:00 PDT 2002,4.02,300.00
NP018,Newport, RI,Mon Aug 12 16:00:00 PDT 2002,3.50,199.00
NP019,Providence, RI,Mon Aug 12 16:00:00 PDT 2002,5.50,157.00
NP022,Borden Flats, MA,Mon Aug 12 16:00:00 PDT 2002,3.30,179.00
NP023,Prud Island, RI,Mon Aug 12 16:00:00 PDT 2002,2.00,176.00
NP024,Quonset Pt, RI,Mon Aug 12 16:00:00 PDT 2002,3.70,187.00
NP003,Tolchester, MD,Mon Aug 12 16:00:00 PDT 2002,2.20,207.00
NP004,Solomons Island, MD,Mon Aug 12 16:00:00 PDT 2002,4.60,172.00
NP011,Kiptopeke, VA,Mon Aug 12 16:00:00 PDT 2002,5.70,146.00
NP002,Lewisetta, MD,Mon Aug 12 16:00:00 PDT 2002,3.40,164.00
NP010,Sewells Pt, VA,Mon Aug 12 16:00:00 PDT 2002,5.50,168.00
NP008,Chesapeake Bay Bridge, VA,Mon Aug 12 16:00:00 PDT 2002,4.70,138.00
NP013,Money Pt, VA,Mon Aug 12 16:00:00 PDT 2002,5.10,162.00
NP026,St Petersburg, FL,Mon Aug 12 16:00:00 PDT 2002,2.60,254.00
NP028,Port Manatee, FL,Mon Aug 12 16:00:00 PDT 2002,2.10,275.00
NP029,Port Tampa, FL,Mon Aug 12 16:00:00 PDT 2002,2.10,278.00
NP030,Galveston Pleasure Pier, TX,Mon Aug 12 16:00:00 PDT 2002,8.20,142.00
NP033,Eagle Point,Mon Aug 12 16:00:00 PDT 2002,8.10,146.00
NP034,Morgans Point,Mon Aug 12 16:00:00 PDT 2002,6.90,147.00
NP015,Bayonne Bridge, NJ,Mon Aug 12 16:00:00 PDT 2002,3.00,158.00
NP014,Sandy Hook, NJ,Mon Aug 12 16:00:00 PDT 2002,3.60,143.00
NP017,Kings Point, NY,Mon Aug 12 16:00:00 PDT 2002,5.00,185.00
BMTC2,Blue_Mountain,Mon Aug 12 16:02:00 PDT 2002,1.79,0.00
QURC2,Quincy_Res,Mon Aug 12 16:02:00 PDT 2002,3.84,6.00
DHPC2,Diamond_Hill,Mon Aug 12 16:02:00 PDT 2002,1.07,6.00
EBBC2,Elbert,Mon Aug 12 16:02:00 PDT 2002,4.83,48.00
BHNC2,Brighton,Mon Aug 12 16:02:00 PDT 2002,0.54,0.00
SQWC2,Squaw_Mountain,Mon Aug 12 16:02:00 PDT 2002,3.62,165.00
HGCC2,Hiwan_G.C.,Mon Aug 12 16:02:00 PDT 2002,1.79,33.00
HIGC2,Highlands_Ranch_WTP,Mon Aug 12 16:02:00 PDT 2002,0.98,22.00
SAPC2,Salisbury_Park,Mon Aug 12 16:02:00 PDT 2002,2.82,56.00
COKC2,Castle_Rock,Mon Aug 12 16:02:00 PDT 2002,3.31,45.00
SFSC2,Sugarloaf,Mon Aug 12 16:02:00 PDT 2002,0.85,101.00
