H0003,Black River Electric   Fredericktown MO,Sun Aug 11 15:01:00 PDT 2002,0.00,100.00
H0344,BlueStar Systems       Milford      OH,Sun Aug 11 15:00:00 PDT 2002,0.00,180.00
H0004,BoblandUSA             San Diego     CA,Sun Aug 11 15:02:00 PDT 2002,1.34,210.00
H0005,Acton         ON,Sun Aug 11 15:01:00 PDT 2002,2.24,240.00
H0010,Mac Weather            Charlottetown PE,Sun Aug 11 15:03:00 PDT 2002,1.34,290.00
H0012,Crowley TX WX Page     Crowley       TX,Sun Aug 11 15:01:00 PDT 2002,1.79,150.00
H0449,West Houston	        Houston	     TX,Sun Aug 11 15:00:00 PDT 2002,1.79,150.00
H0021,St Catharines ON,Sun Aug 11 15:01:00 PDT 2002,1.34,210.00
H0024,Cornelius     OR,Sun Aug 11 15:01:00 PDT 2002,1.34,330.00
H0025,Dickinson     TX,Sun Aug 11 15:00:00 PDT 2002,2.68,30.00
H0029,Affton        MO,Sun Aug 11 15:02:00 PDT 2002,1.34,200.00
H0421,Spanish Fort           Daphne	     AL,Sun Aug 11 15:00:00 PDT 2002,0.00,180.00
H0366,Deer          AR,Sun Aug 11 15:01:00 PDT 2002,1.34,90.00
H0182,Apache Juncti AZ,Sun Aug 11 15:01:00 PDT 2002,4.47,270.00
H0030,Harrisburg             Lowville      NY,Sun Aug 11 15:02:00 PDT 2002,2.24,290.00
H0032,Hendersonvill TN,Sun Aug 11 15:01:00 PDT 2002,0.00,20.00
H0339,Williams Worship       Bellflower    CA,Sun Aug 11 15:01:00 PDT 2002,1.79,220.00
H0252,Chula Vista   CA,Sun Aug 11 15:01:00 PDT 2002,1.34,260.00
H0222,Covelo        CA,Sun Aug 11 15:02:00 PDT 2002,0.00,210.00
H0223,Petroglyph Computing   Crestline     CA,Sun Aug 11 15:02:00 PDT 2002,0.00,120.00
H0346,California Hills       Folsom        CA,Sun Aug 11 15:02:00 PDT 2002,1.34,260.00
H0153,Coyote Weather         Fort Bragg    CA,Sun Aug 11 15:01:00 PDT 2002,1.79,180.00
H0266,Springville Networks   Fortuna       CA,Sun Aug 11 15:01:00 PDT 2002,3.58,310.00
H0158,Lancaster     CA,Sun Aug 11 15:01:00 PDT 2002,2.24,220.00
H0268,Sacramento    CA,Sun Aug 11 15:01:00 PDT 2002,0.89,210.00
H0269,South Valley Internet  San Martin    CA,Sun Aug 11 15:01:00 PDT 2002,1.34,230.00
H0259,Pickles Central        San Rafael    CA,Sun Aug 11 15:00:00 PDT 2002,0.89,270.00
H0442,Whittier     CA,Sun Aug 11 15:00:00 PDT 2002,1.34,160.00
H0349,Boulder       CO,Sun Aug 11 15:01:00 PDT 2002,2.24,100.00
H0305,Cozmos Weather Watch   Pueblo        CO,Sun Aug 11 15:00:00 PDT 2002,1.79,90.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Sun Aug 11 15:01:00 PDT 2002,2.68,280.00
H0325,Summit County CO,Sun Aug 11 15:01:00 PDT 2002,1.34,360.00
H0206,Stonybrook             Norwalk       CT,Sun Aug 11 15:00:00 PDT 2002,0.89,250.00
H0036,Dunstable     MA,Sun Aug 11 15:01:00 PDT 2002,1.79,220.00
H0038,Kennesaw      GA,Sun Aug 11 15:02:00 PDT 2002,0.00,290.00
H0412,Santa Teresa           San Jose     CA,Sun Aug 11 15:00:00 PDT 2002,1.79,270.00
H0224,Boynton Beach FL,Sun Aug 11 15:01:00 PDT 2002,1.34,80.00
H0351,Port St. John Weather  Cocoa         FL,Sun Aug 11 15:01:00 PDT 2002,0.00,80.00
H0270,Margate       FL,Sun Aug 11 15:02:00 PDT 2002,0.00,240.00
H0240,Santa Rosa Sound       Navarre       FL,Sun Aug 11 15:02:00 PDT 2002,2.68,180.00
H0409,Auburn       GA,Sun Aug 11 15:01:00 PDT 2002,0.89,280.00
H0225,FarPointe              Ball Ground   GA,Sun Aug 11 15:01:00 PDT 2002,0.45,220.00
H0296,KD4K                   Cumming       GA,Sun Aug 11 15:01:00 PDT 2002,0.45,80.00
H0134,Powder Spring GA,Sun Aug 11 15:01:00 PDT 2002,1.34,220.00
H0041,Piedmont Triad Weather Greensboro    NC,Sun Aug 11 15:02:00 PDT 2002,0.00,280.00
H0195,Van Meter     IA,Sun Aug 11 15:03:00 PDT 2002,1.79,140.00
H0190,Boise         ID,Sun Aug 11 15:02:00 PDT 2002,1.34,0.00
H0169,Castle Mountain        Garden Valley ID,Sun Aug 11 15:03:00 PDT 2002,1.79,180.00
H0427,Bloomington  IL,Sun Aug 11 15:01:00 PDT 2002,0.89,170.00
H0261,Crystal Lake  IL,Sun Aug 11 15:00:00 PDT 2002,5.81,210.00
H0191,Paducah       KY,Sun Aug 11 15:03:00 PDT 2002,0.00,180.00
H0287,Arlington Center       Arlington     MA,Sun Aug 11 15:01:00 PDT 2002,3.58,180.00
H0272,WoodvilleGr1           Hopkinton     MA,Sun Aug 11 15:01:00 PDT 2002,1.34,250.00
H0307,Bloomington   MN,Sun Aug 11 15:01:00 PDT 2002,0.00,210.00
H0327,Duluth        MN,Sun Aug 11 15:00:00 PDT 2002,3.13,200.00
H0273,Minnesotaweathernet    Franklin      MN,Sun Aug 11 15:00:00 PDT 2002,3.13,170.00
H0354,Monticello    MN,Sun Aug 11 15:01:00 PDT 2002,2.24,170.00
H0216,Vadnais Heigh MN,Sun Aug 11 15:01:00 PDT 2002,4.47,200.00
H0342,Gideon School District Gideon        MO,Sun Aug 11 15:00:00 PDT 2002,2.24,150.00
H0263,WeatherSource          Shelby        NC,Sun Aug 11 15:00:00 PDT 2002,1.34,60.00
H0335,MSFTRNCS Weather Web   Hooper        NE,Sun Aug 11 15:00:00 PDT 2002,2.24,160.00
H0387,North Holmes           Lake Lincoln NE,Sun Aug 11 15:00:00 PDT 2002,3.13,250.00
H0241,Omaha         NE,Sun Aug 11 15:00:00 PDT 2002,1.79,180.00
H0177,Highland Lakes         Vernon Twsp   NJ,Sun Aug 11 15:01:00 PDT 2002,0.00,260.00
H0172,Morgan Lake at 4 Crnrs Upper Fruitla NM,Sun Aug 11 15:00:00 PDT 2002,4.92,290.00
H0217,White Mountain Meadows Ruidoso       NM,Sun Aug 11 15:00:00 PDT 2002,0.00,360.00
H0042,Knoxville     TN,Sun Aug 11 15:00:00 PDT 2002,0.00,280.00
H0302,Cuba          NY,Sun Aug 11 15:03:00 PDT 2002,1.34,100.00
H0453,Neversink Reservoir	Neversink    NY,Sun Aug 11 15:01:00 PDT 2002,0.00,250.00
H0308,New City      NY,Sun Aug 11 15:00:00 PDT 2002,1.79,240.00
H0141,Sloatsburg    NY,Sun Aug 11 15:00:00 PDT 2002,0.89,200.00
H0304,Edmunds Weather        Smithtown     NY,Sun Aug 11 15:02:00 PDT 2002,2.68,20.00
H0251,Vestal        NY,Sun Aug 11 15:01:00 PDT 2002,0.00,220.00
H0309,Columbus      OH,Sun Aug 11 15:01:00 PDT 2002,0.00,250.00
H0220,Hillsboro     OR,Sun Aug 11 15:00:00 PDT 2002,1.34,10.00
H0159,Old Town               Sherwood      OR,Sun Aug 11 15:02:00 PDT 2002,0.00,40.00
H0440,Broomall     PA,Sun Aug 11 15:01:00 PDT 2002,0.45,230.00
H0179,Masons Mill Bus. Park  Bryn Athyn    PA,Sun Aug 11 15:01:00 PDT 2002,0.00,210.00
H0336,Malvern       PA,Sun Aug 11 15:00:00 PDT 2002,0.00,170.00
H0229,Audubon Society of W PA Fox Chapel   PA,Sun Aug 11 15:02:00 PDT 2002,0.00,320.00
H0110,San Juan      PR,Sun Aug 11 15:00:00 PDT 2002,0.00,80.00
H0043,WX for West PA/East OH Sharon        PA,Sun Aug 11 15:01:00 PDT 2002,0.00,330.00
H0298,Terricita Hills        Rapid City    SD,Sun Aug 11 15:05:00 PDT 2002,3.13,360.00
H0396,Williamson             County Franklin TN,Sun Aug 11 15:01:00 PDT 2002,0.45,260.00
H0360,Corinth       TX,Sun Aug 11 15:05:00 PDT 2002,3.13,140.00
H0152,Frisco        TX,Sun Aug 11 15:01:00 PDT 2002,2.68,170.00
H0311,Clear Lake City WX     Houston       TX,Sun Aug 11 15:01:00 PDT 2002,0.89,50.00
H0361,R and K Weather        Houston       TX,Sun Aug 11 15:00:00 PDT 2002,0.45,140.00
H0131,N5VAV                  Richland Hill TX,Sun Aug 11 15:01:00 PDT 2002,0.00,130.00
H0418,Brushy Creek           Round Rock   TX,Sun Aug 11 15:00:00 PDT 2002,3.13,90.00
H0280,Taylor        TX,Sun Aug 11 15:00:00 PDT 2002,0.45,170.00
H0293,Harrisonburg  VA,Sun Aug 11 15:01:00 PDT 2002,0.00,300.00
H0174,Walnut Hill Weather    Petersburg    VA,Sun Aug 11 15:00:00 PDT 2002,1.34,150.00
H0331,Walnut Grove           Vancouver     WA,Sun Aug 11 15:01:00 PDT 2002,0.45,60.00
H0400,Jacksonville MO,Sun Aug 11 15:01:00 PDT 2002,4.02,250.00
H0052,New Milford Weather    New Milford   CT,Sun Aug 11 15:02:00 PDT 2002,2.68,30.00
H0062,Northeast Raleigh      Raleigh       NC,Sun Aug 11 15:01:00 PDT 2002,1.79,170.00
H0069,Chippewa Falls WX Svc  Chippewa Fall WI,Sun Aug 11 15:01:00 PDT 2002,3.13,200.00
H0072,Thunder Ranch          Juniper Hills CA,Sun Aug 11 15:01:00 PDT 2002,4.02,290.00
H0080,Coles Pond Weathercam  Walden        VT,Sun Aug 11 15:01:00 PDT 2002,0.00,230.00
H0083,WBTW Studios           Florence      SC,Sun Aug 11 15:00:00 PDT 2002,0.00,270.00
H0085,Greenspire Assoc. WX Svc Hockessin   DE,Sun Aug 11 15:01:00 PDT 2002,0.00,150.00
H0088,WJHL Studios           Johnson City  TN,Sun Aug 11 15:05:00 PDT 2002,0.00,300.00
H0089,WJTV Studios           Jackson       MS,Sun Aug 11 15:02:00 PDT 2002,1.34,130.00
H0399,Lake Forest            Daphne       AL,Sun Aug 11 15:00:00 PDT 2002,0.00,360.00
H0091,WMBB Studios           Panama City   FL,Sun Aug 11 15:00:00 PDT 2002,1.34,200.00
H0094,Gorilla Weather        Winnipeg      MB,Sun Aug 11 15:00:00 PDT 2002,0.45,180.00
BLDF1,Belle Glade                            FAWN,Sun Aug 11 15:00:00 PDT 2002,0.54,122.60
TRAF1,Citra                                  FAWN,Sun Aug 11 15:00:00 PDT 2002,2.95,76.20
CKHF1,Ocklawaha                              FAWN,Sun Aug 11 15:00:00 PDT 2002,2.30,87.50
VRSF1,Tavares                                FAWN,Sun Aug 11 15:00:00 PDT 2002,3.84,101.50
UMLF1,Umatilla                               FAWN,Sun Aug 11 15:00:00 PDT 2002,4.24,71.60
KHPF1,Okahumpka                              FAWN,Sun Aug 11 15:00:00 PDT 2002,4.06,106.50
VLNF1,Avalon                                 FAWN,Sun Aug 11 15:00:00 PDT 2002,0.78,36.15
KSLF1,Brooksville                            FAWN,Sun Aug 11 15:00:00 PDT 2002,6.55,80.50
POPF1,Apopka                                 FAWN,Sun Aug 11 15:00:00 PDT 2002,3.74,162.20
KALF1,Lake Alfred                            FAWN,Sun Aug 11 15:00:00 PDT 2002,3.96,86.20
DOVF1,Dover                                  FAWN,Sun Aug 11 15:00:00 PDT 2002,2.55,90.30
DNTF1,Bradenton                              FAWN,Sun Aug 11 15:00:00 PDT 2002,1.20,203.70
FDLF1,Fort Lauderdale                        FAWN,Sun Aug 11 15:00:00 PDT 2002,1.26,329.40
PCEF1,Fort Pierce                            FAWN,Sun Aug 11 15:00:00 PDT 2002,3.74,53.88
STDF1,Homestead                              FAWN,Sun Aug 11 15:00:00 PDT 2002,0.78,56.95
