H0344,BlueStar Systems       Milford      OH,Thu Aug 01 15:01:00 PDT 2002,0.00,360.00
H0004,BoblandUSA             San Diego     CA,Thu Aug 01 15:02:00 PDT 2002,1.34,260.00
H0364,BoltAssociates         Beltsville    MD,Thu Aug 01 15:01:00 PDT 2002,0.89,30.00
H0005,Acton         ON,Thu Aug 01 15:01:00 PDT 2002,1.79,290.00
H0010,Mac Weather            Charlottetown PE,Thu Aug 01 15:03:00 PDT 2002,2.24,70.00
H0012,Crowley TX WX Page     Crowley       TX,Thu Aug 01 15:01:00 PDT 2002,1.34,150.00
H0021,St Catharines ON,Thu Aug 01 15:02:00 PDT 2002,2.24,210.00
H0024,Cornelius     OR,Thu Aug 01 15:01:00 PDT 2002,1.79,30.00
H0029,Affton        MO,Thu Aug 01 15:02:00 PDT 2002,0.89,240.00
H0245,Mobile        AL,Thu Aug 01 15:02:00 PDT 2002,0.00,60.00
H0421,Spanish Fort           Daphne	     AL,Thu Aug 01 15:00:00 PDT 2002,1.34,360.00
H0366,Deer          AR,Thu Aug 01 15:01:00 PDT 2002,0.00,130.00
H0182,Apache Juncti AZ,Thu Aug 01 15:01:00 PDT 2002,3.13,330.00
H0416,Appleton     WI,Thu Aug 01 15:03:00 PDT 2002,3.58,250.00
H0339,Williams Worship       Bellflower    CA,Thu Aug 01 15:02:00 PDT 2002,0.89,100.00
H0252,Chula Vista   CA,Thu Aug 01 15:01:00 PDT 2002,1.34,280.00
H0223,Petroglyph Computing   Crestline     CA,Thu Aug 01 15:01:00 PDT 2002,0.00,40.00
H0346,California Hills       Folsom        CA,Thu Aug 01 15:02:00 PDT 2002,1.34,260.00
H0266,Springville Networks   Fortuna       CA,Thu Aug 01 15:00:00 PDT 2002,3.58,290.00
H0158,Lancaster     CA,Thu Aug 01 15:01:00 PDT 2002,3.58,220.00
H0268,Sacramento    CA,Thu Aug 01 15:00:00 PDT 2002,1.79,270.00
H0269,South Valley Internet  San Martin    CA,Thu Aug 01 15:00:00 PDT 2002,1.79,140.00
H0259,Pickles Central        San Rafael    CA,Thu Aug 01 15:00:00 PDT 2002,4.02,290.00
H0349,Boulder       CO,Thu Aug 01 15:01:00 PDT 2002,0.45,130.00
H0305,Cozmos Weather Watch   Pueblo        CO,Thu Aug 01 15:01:00 PDT 2002,2.24,350.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Thu Aug 01 15:01:00 PDT 2002,3.13,170.00
H0325,Summit County CO,Thu Aug 01 15:01:00 PDT 2002,3.58,130.00
H0206,Stonybrook             Norwalk       CT,Thu Aug 01 15:00:00 PDT 2002,0.00,150.00
H0038,Kennesaw      GA,Thu Aug 01 15:02:00 PDT 2002,0.00,340.00
H0224,Boynton Beach FL,Thu Aug 01 15:00:00 PDT 2002,4.47,90.00
H0340,Orlando       FL,Thu Aug 01 15:01:00 PDT 2002,1.34,50.00
H0315,Memory Makers, Inc.    Sebastian     FL,Thu Aug 01 15:03:00 PDT 2002,0.00,70.00
H0409,Auburn       GA,Thu Aug 01 15:01:00 PDT 2002,0.00,100.00
H0225,FarPointe              Ball Ground   GA,Thu Aug 01 15:01:00 PDT 2002,0.00,80.00
H0234,Roswell       GA,Thu Aug 01 15:01:00 PDT 2002,0.00,250.00
H0041,Piedmont Triad Weather Greensboro    NC,Thu Aug 01 15:01:00 PDT 2002,0.00,50.00
H0195,Van Meter     IA,Thu Aug 01 15:04:00 PDT 2002,2.24,30.00
H0169,Castle Mountain        Garden Valley ID,Thu Aug 01 15:03:00 PDT 2002,0.00,350.00
