H0003,Black River Electric   Fredericktown MO,Sun Sep 08 15:01:00 PDT 2002,1.79,190.00
H0344,BlueStar Systems       Milford      OH,Sun Sep 08 15:01:00 PDT 2002,0.00,220.00
H0004,BoblandUSA             San Diego     CA,Sun Sep 08 15:02:00 PDT 2002,0.45,290.00
H0364,BoltAssociates         Beltsville    MD,Sun Sep 08 15:02:00 PDT 2002,0.45,50.00
H0005,Acton         ON,Sun Sep 08 15:01:00 PDT 2002,2.24,300.00
H0010,Mac Weather            Charlottetown PE,Sun Sep 08 15:03:00 PDT 2002,1.34,270.00
H0449,West Houston	        Houston	     TX,Sun Sep 08 15:00:00 PDT 2002,0.00,150.00
H0024,Cornelius     OR,Sun Sep 08 15:01:00 PDT 2002,0.89,220.00
H0445,Arlington Street	South Patrick Shores FL,Sun Sep 08 15:00:00 PDT 2002,2.24,50.00
H0029,Affton        MO,Sun Sep 08 15:02:00 PDT 2002,1.34,190.00
H0182,Apache Juncti AZ,Sun Sep 08 15:01:00 PDT 2002,1.34,200.00
H0030,Harrisburg             Lowville      NY,Sun Sep 08 15:01:00 PDT 2002,3.13,280.00
H0031,Rainbow City  AL,Sun Sep 08 15:00:00 PDT 2002,0.00,80.00
H0032,Hendersonvill TN,Sun Sep 08 15:00:00 PDT 2002,0.00,110.00
H0339,Williams Worship       Bellflower    CA,Sun Sep 08 15:01:00 PDT 2002,3.58,290.00
H0252,Chula Vista   CA,Sun Sep 08 15:01:00 PDT 2002,1.79,300.00
H0223,Petroglyph Computing   Crestline     CA,Sun Sep 08 15:01:00 PDT 2002,0.00,50.00
H0450,Dublin       CA,Sun Sep 08 15:00:00 PDT 2002,1.34,60.00
H0346,California Hills       Folsom        CA,Sun Sep 08 15:02:00 PDT 2002,1.79,330.00
H0153,Coyote Weather         Fort Bragg    CA,Sun Sep 08 15:01:00 PDT 2002,1.79,320.00
H0266,Springville Networks   Fortuna       CA,Sun Sep 08 15:01:00 PDT 2002,4.02,290.00
H0158,Lancaster     CA,Sun Sep 08 15:01:00 PDT 2002,0.89,60.00
H0268,Sacramento    CA,Sun Sep 08 15:00:00 PDT 2002,2.68,310.00
H0164,San Luis Obis CA,Sun Sep 08 15:00:00 PDT 2002,8.49,310.00
H0269,South Valley Internet  San Martin    CA,Sun Sep 08 15:00:00 PDT 2002,1.79,10.00
H0259,Pickles Central        San Rafael    CA,Sun Sep 08 15:00:00 PDT 2002,1.34,330.00
H0442,Whittier     CA,Sun Sep 08 15:00:00 PDT 2002,2.24,150.00
H0349,Boulder       CO,Sun Sep 08 15:01:00 PDT 2002,0.89,270.00
H0325,Summit County CO,Sun Sep 08 15:01:00 PDT 2002,1.34,140.00
H0350,Barn Hill              Monroe        CT,Sun Sep 08 15:00:00 PDT 2002,0.00,120.00
H0206,Stonybrook             Norwalk       CT,Sun Sep 08 15:00:00 PDT 2002,0.00,310.00
H0036,Dunstable     MA,Sun Sep 08 15:00:00 PDT 2002,2.24,280.00
H0038,Kennesaw      GA,Sun Sep 08 15:01:00 PDT 2002,3.58,350.00
H0412,Santa Teresa           San Jose     CA,Sun Sep 08 15:02:00 PDT 2002,0.00,350.00
H0224,Boynton Beach FL,Sun Sep 08 15:01:00 PDT 2002,1.34,120.00
H0351,Port St. John Weather  Cocoa         FL,Sun Sep 08 15:01:00 PDT 2002,0.00,50.00
H0270,Margate       FL,Sun Sep 08 15:02:00 PDT 2002,1.34,130.00
H0240,Santa Rosa Sound       Navarre       FL,Sun Sep 08 15:02:00 PDT 2002,3.13,180.00
H0409,Auburn       GA,Sun Sep 08 15:01:00 PDT 2002,0.00,320.00
H0225,FarPointe              Ball Ground   GA,Sun Sep 08 15:01:00 PDT 2002,0.45,70.00
H0296,KD4K                   Cumming       GA,Sun Sep 08 15:01:00 PDT 2002,1.34,20.00
H0186,Dalton        GA,Sun Sep 08 15:03:00 PDT 2002,0.00,260.00
H0195,Van Meter     IA,Sun Sep 08 15:02:00 PDT 2002,2.24,50.00
H0169,Castle Mountain        Garden Valley ID,Sun Sep 08 15:03:00 PDT 2002,0.00,110.00
H0427,Bloomington  IL,Sun Sep 08 15:01:00 PDT 2002,0.00,190.00
H0261,Crystal Lake  IL,Sun Sep 08 15:00:00 PDT 2002,0.00,210.00
H0286,KIMT Studios           Mason City    IA,Sun Sep 08 15:00:00 PDT 2002,4.47,200.00
H0205,Olathe        KS,Sun Sep 08 15:01:00 PDT 2002,2.24,170.00
H0287,Arlington Center       Arlington     MA,Sun Sep 08 15:01:00 PDT 2002,1.79,220.00
H0307,Bloomington   MN,Sun Sep 08 15:01:00 PDT 2002,0.00,300.00
H0327,Duluth        MN,Sun Sep 08 15:01:00 PDT 2002,4.02,210.00
H0273,Minnesotaweathernet    Franklin      MN,Sun Sep 08 15:00:00 PDT 2002,7.15,220.00
H0354,Monticello    MN,Sun Sep 08 15:01:00 PDT 2002,2.68,130.00
H0216,Vadnais Heigh MN,Sun Sep 08 15:01:00 PDT 2002,2.24,180.00
H0342,Gideon School District Gideon        MO,Sun Sep 08 15:00:00 PDT 2002,0.00,80.00
H0263,WeatherSource          Shelby        NC,Sun Sep 08 15:00:00 PDT 2002,1.34,90.00
H0335,MSFTRNCS Weather Web   Hooper        NE,Sun Sep 08 15:05:00 PDT 2002,2.68,150.00
H0241,Omaha         NE,Sun Sep 08 15:00:00 PDT 2002,2.68,210.00
H0289,Omaha         NE,Sun Sep 08 15:00:00 PDT 2002,0.00,210.00
H0177,Highland Lakes         Vernon Twsp   NJ,Sun Sep 08 15:02:00 PDT 2002,0.00,310.00
H0217,White Mountain Meadows Ruidoso       NM,Sun Sep 08 15:00:00 PDT 2002,0.00,190.00
H0042,Knoxville     TN,Sun Sep 08 15:00:00 PDT 2002,1.34,70.00
H0137,Babylon Village        Babylon       NY,Sun Sep 08 15:00:00 PDT 2002,0.45,110.00
H0302,Cuba          NY,Sun Sep 08 15:03:00 PDT 2002,0.00,200.00
H0357,Hempstead     NY,Sun Sep 08 15:01:00 PDT 2002,0.00,240.00
H0453,Neversink Reservoir	Neversink    NY,Sun Sep 08 15:00:00 PDT 2002,1.34,230.00
H0308,New City      NY,Sun Sep 08 15:00:00 PDT 2002,0.00,230.00
H0141,Sloatsburg    NY,Sun Sep 08 15:00:00 PDT 2002,1.34,220.00
H0251,Vestal        NY,Sun Sep 08 15:01:00 PDT 2002,0.00,180.00
H0395,Mecox Bay              Water Mill   NY,Sun Sep 08 15:02:00 PDT 2002,1.79,180.00
H0309,Columbus      OH,Sun Sep 08 15:01:00 PDT 2002,1.34,20.00
H0220,Hillsboro     OR,Sun Sep 08 15:00:00 PDT 2002,0.00,110.00
H0159,Old Town               Sherwood      OR,Sun Sep 08 15:01:00 PDT 2002,1.34,320.00
H0227,Turner        OR,Sun Sep 08 15:01:00 PDT 2002,1.34,200.00
H0440,Broomall     PA,Sun Sep 08 15:01:00 PDT 2002,0.00,330.00
H0179,Masons Mill Bus. Park  Bryn Athyn    PA,Sun Sep 08 15:01:00 PDT 2002,0.00,210.00
H0336,Malvern       PA,Sun Sep 08 15:00:00 PDT 2002,0.00,0.00
