H0003,Black River Electric   Fredericktown MO,Sat Aug 10 15:02:00 PDT 2002,3.13,240.00
H0344,BlueStar Systems       Milford      OH,Sat Aug 10 15:01:00 PDT 2002,0.00,90.00
H0004,BoblandUSA             San Diego     CA,Sat Aug 10 15:02:00 PDT 2002,0.45,20.00
H0005,Acton         ON,Sat Aug 10 15:01:00 PDT 2002,2.68,280.00
H0010,Mac Weather            Charlottetown PE,Sat Aug 10 15:03:00 PDT 2002,1.34,290.00
H0012,Crowley TX WX Page     Crowley       TX,Sat Aug 10 15:02:00 PDT 2002,0.00,30.00
H0029,Affton        MO,Sat Aug 10 15:01:00 PDT 2002,0.00,120.00
H0421,Spanish Fort           Daphne	     AL,Sat Aug 10 15:00:00 PDT 2002,1.34,70.00
H0366,Deer          AR,Sat Aug 10 15:01:00 PDT 2002,0.00,130.00
H0030,Harrisburg             Lowville      NY,Sat Aug 10 15:02:00 PDT 2002,0.89,250.00
H0339,Williams Worship       Bellflower    CA,Sat Aug 10 15:02:00 PDT 2002,1.34,250.00
H0222,Covelo        CA,Sat Aug 10 15:01:00 PDT 2002,0.00,210.00
H0223,Petroglyph Computing   Crestline     CA,Sat Aug 10 15:01:00 PDT 2002,0.00,80.00
H0333,Cathouse Backyard WX   Lakeside      CA,Sat Aug 10 15:02:00 PDT 2002,2.24,250.00
H0268,Sacramento    CA,Sat Aug 10 15:02:00 PDT 2002,0.45,280.00
H0269,South Valley Internet  San Martin    CA,Sat Aug 10 15:01:00 PDT 2002,1.34,340.00
H0259,Pickles Central        San Rafael    CA,Sat Aug 10 15:00:00 PDT 2002,1.79,300.00
H0442,Whittier     CA,Sat Aug 10 15:00:00 PDT 2002,2.68,240.00
H0349,Boulder       CO,Sat Aug 10 15:01:00 PDT 2002,0.89,80.00
H0305,Cozmos Weather Watch   Pueblo        CO,Sat Aug 10 15:02:00 PDT 2002,3.58,80.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Sat Aug 10 15:01:00 PDT 2002,1.34,270.00
H0325,Summit County CO,Sat Aug 10 15:02:00 PDT 2002,0.45,360.00
