H0003,Black River Electric   Fredericktown MO,Tue Aug 13 15:01:00 PDT 2002,2.24,250.00
H0344,BlueStar Systems       Milford      OH,Tue Aug 13 15:01:00 PDT 2002,1.79,70.00
H0004,BoblandUSA             San Diego     CA,Tue Aug 13 15:02:00 PDT 2002,2.24,230.00
H0005,Acton         ON,Tue Aug 13 15:02:00 PDT 2002,1.34,200.00
H0010,Mac Weather            Charlottetown PE,Tue Aug 13 15:04:00 PDT 2002,1.34,270.00
H0449,West Houston	        Houston	     TX,Tue Aug 13 15:00:00 PDT 2002,0.00,40.00
H0021,St Catharines ON,Tue Aug 13 15:02:00 PDT 2002,0.00,240.00
H0024,Cornelius     OR,Tue Aug 13 15:01:00 PDT 2002,2.24,0.00
H0445,Arlington Street	South Patrick Shores FL,Tue Aug 13 15:00:00 PDT 2002,0.00,160.00
H0029,Affton        MO,Tue Aug 13 15:02:00 PDT 2002,0.45,240.00
H0421,Spanish Fort           Daphne	     AL,Tue Aug 13 15:00:00 PDT 2002,1.79,160.00
H0366,Deer          AR,Tue Aug 13 15:01:00 PDT 2002,2.24,220.00
H0182,Apache Juncti AZ,Tue Aug 13 15:01:00 PDT 2002,1.34,310.00
H0032,Hendersonvill TN,Tue Aug 13 15:00:00 PDT 2002,1.34,220.00
H0339,Williams Worship       Bellflower    CA,Tue Aug 13 15:01:00 PDT 2002,1.34,180.00
H0266,Springville Networks   Fortuna       CA,Tue Aug 13 15:01:00 PDT 2002,4.02,280.00
H0333,Cathouse Backyard WX   Lakeside      CA,Tue Aug 13 15:02:00 PDT 2002,1.34,260.00
H0158,Lancaster     CA,Tue Aug 13 15:02:00 PDT 2002,3.58,230.00
H0259,Pickles Central        San Rafael    CA,Tue Aug 13 15:00:00 PDT 2002,1.34,280.00
H0348,Tehachapi     CA,Tue Aug 13 15:00:00 PDT 2002,0.00,10.00
H0442,Whittier     CA,Tue Aug 13 15:00:00 PDT 2002,1.34,180.00
H0349,Boulder       CO,Tue Aug 13 15:01:00 PDT 2002,0.00,90.00
H0325,Summit County CO,Tue Aug 13 15:01:00 PDT 2002,0.89,360.00
H0036,Dunstable     MA,Tue Aug 13 15:01:00 PDT 2002,0.00,110.00
H0038,Kennesaw      GA,Tue Aug 13 15:02:00 PDT 2002,1.34,200.00
H0224,Boynton Beach FL,Tue Aug 13 15:01:00 PDT 2002,5.36,80.00
H0351,Port St. John Weather  Cocoa         FL,Tue Aug 13 15:01:00 PDT 2002,0.00,320.00
H0240,Santa Rosa Sound       Navarre       FL,Tue Aug 13 15:03:00 PDT 2002,4.92,240.00
H0409,Auburn       GA,Tue Aug 13 15:01:00 PDT 2002,0.45,320.00
H0296,KD4K                   Cumming       GA,Tue Aug 13 15:01:00 PDT 2002,0.45,150.00
H0134,Powder Spring GA,Tue Aug 13 15:00:00 PDT 2002,0.00,200.00
