D0345,DW0345 Chatsworth                 CA US,Wed Sep 02 15:14:38 PDT 2009,2.24,286,,
D0353,DW0353 Olympia                    WA US,Wed Sep 02 15:17:41 PDT 2009,0,337,,
D0368,DW0368 Kenmore                    WA US,Wed Sep 02 15:18:06 PDT 2009,1.79,195,,
D0370,DW0370 Payson                     AZ US,Wed Sep 02 15:17:39 PDT 2009,1.34,13,,
D0375,DW0375 Blackfoot                  ID US,Wed Sep 02 15:15:35 PDT 2009,1.34,144,,
D0376,DW0376 Santa Paula                CA US,Wed Sep 02 15:17:45 PDT 2009,4.47,148,,
D0380,DW0380 Sandy                      OR US,Wed Sep 02 15:18:22 PDT 2009,1.34,218,,
D0391,DW0391 Oakhurst                   CA US,Wed Sep 02 15:16:18 PDT 2009,0.45,160,,
D0394,DW0394 Redlands                   CA US,Wed Sep 02 15:11:45 PDT 2009,1.34,144,,
D0395,DW0395 Oceanside                  CA US,Wed Sep 02 15:09:49 PDT 2009,0,270,,
D0402,DW0402 Boven-Leeuwen                 NL,Wed Sep 02 15:12:32 PDT 2009,3.58,168,,
D0413,DW0413 Jackson                    WY US,Wed Sep 02 15:13:24 PDT 2009,1.34,321,,
D0414,DW0414 Moran                      WY US,Wed Sep 02 15:19:22 PDT 2009,4.02,259,,
D0415,DW0415 Jackson                    WY US,Wed Sep 02 15:15:23 PDT 2009,3.13,309,,
D0425,DW0425 Hajer                         DK,Wed Sep 02 15:11:39 PDT 2009,1.34,136,,
D0432,DW0432 Willits                    CA US,Wed Sep 02 15:19:58 PDT 2009,1.79,306,,
D0435,DW0435 San German                 PR US,Wed Sep 02 15:16:36 PDT 2009,0,338,,
D0445,DW0445 Linden                     CA US,Wed Sep 02 15:11:28 PDT 2009,0.45,280,,
D0446,DW0446 Vail                       AZ US,Wed Sep 02 15:16:54 PDT 2009,4.02,281,,
D0451,DW0451 Noss Mayo                     UK,Wed Sep 02 15:07:43 PDT 2009,4.92,283,,
D0465,DW0465 Meeteetse                  WY US,Wed Sep 02 15:15:54 PDT 2009,4.02,0,,
D0480,DW0480 Santa Barbara              CA US,Wed Sep 02 15:13:27 PDT 2009,1.79,222,,
D0487,DW0487 Kruen                         DE,Wed Sep 02 15:08:19 PDT 2009,0.45,36,,
D0490,DW0490 Yorba Linda                CA US,Wed Sep 02 15:06:44 PDT 2009,3.13,257,,
D0495,DW0495 Idaho Falls                ID US,Wed Sep 02 15:15:52 PDT 2009,0,313,,
D0504,DW0504 Toppenish                  WA US,Wed Sep 02 15:14:28 PDT 2009,1.79,128,,
D0510,DW0510 Trebic                        CZ,Wed Sep 02 15:13:44 PDT 2009,0,134,,
D0515,DW0515 Tewkesbury                    UK,Wed Sep 02 15:05:50 PDT 2009,4.02,205,,
D0539,DW0539 Campbell                   CA US,Wed Sep 02 15:19:22 PDT 2009,2.24,0,,
D0543,DW0543 American Falls             ID US,Wed Sep 02 15:12:27 PDT 2009,1.34,13,,
D0553,DW0553 Irvine                     CA US,Wed Sep 02 15:18:43 PDT 2009,1.79,245,,
D0558,DW0558 Irvine                     CA US,Wed Sep 02 15:19:15 PDT 2009,0.89,161,,
D0579,DW0579 Cochrane                   AB CA,Wed Sep 02 15:09:50 PDT 2009,8.05,220,,
D0581,DW0581 Fruita                     CO US,Wed Sep 02 15:15:37 PDT 2009,2.68,67,,
D0586,DW0586 Plumas Lake                CA US,Wed Sep 02 15:15:48 PDT 2009,1.34,273,,
D0596,DW0596 Latton                        UK,Wed Sep 02 15:16:12 PDT 2009,5.81,188,,
KBRA2,DW0599 Kodiak Buskin River        AK US,Wed Sep 02 15:18:26 PDT 2009,2.68,103,,
D0604,DW0604 Taylorsville               UT US,Wed Sep 02 15:14:17 PDT 2009,0,240,,
D0610,DW0610 Savennieres                   FR,Wed Sep 02 15:10:17 PDT 2009,0.89,158,,
D0611,DW0611 Draper                     UT US,Wed Sep 02 15:15:20 PDT 2009,1.79,316,,
D0618,DW0618 San Francisco              CA US,Wed Sep 02 15:16:57 PDT 2009,0.45,169,,
D0619,DW0619 Bellingham                 WA US,Wed Sep 02 15:18:06 PDT 2009,0.45,326,,
D0630,DW0630 Chilthorne Domer              UK,Wed Sep 02 15:19:53 PDT 2009,10.28,244,,
D0635,DW0635 Oslo                          NO,Wed Sep 02 15:13:52 PDT 2009,0.45,52,,
D0646,DW0646 Camas                      WA US,Wed Sep 02 15:17:51 PDT 2009,0.45,321,,
D0671,DW0671 Roma                          IT,Wed Sep 02 15:13:10 PDT 2009,0,60,,
HDCA2,DW0673 West Turnagain             AK US,Wed Sep 02 15:10:43 PDT 2009,0,340,,
D0677,DW0677 Vancouver                  WA US,Wed Sep 02 15:18:46 PDT 2009,0.89,120,,
D0682,DW0682 Lebec                      CA US,Wed Sep 02 15:06:59 PDT 2009,1.79,96,,
D0688,DW0688 Sanday                        UK,Wed Sep 02 15:16:09 PDT 2009,3.13,114,,
ENLA2,DW0691 East Northern Lights       AK US,Wed Sep 02 15:09:45 PDT 2009,0,342,,
D0710,DW0710 Vancouver                  WA US,Wed Sep 02 15:18:02 PDT 2009,0.89,346,,
D0711,DW0711 Kila                       MT US,Wed Sep 02 15:12:58 PDT 2009,1.34,30,,
D0727,DW0727 Driehuis NH                   NL,Wed Sep 02 15:17:17 PDT 2009,0,292,,
D0735,DW0735 Fort Bidwell               CA US,Wed Sep 02 15:17:10 PDT 2009,3.13,281,,
D0739,DW0739 Lake City                  CO US,Wed Sep 02 15:06:54 PDT 2009,0.45,146,,
D0749,DW0749 Maple Bay                  BC CA,Wed Sep 02 15:19:12 PDT 2009,1.34,40,,
D0764,DW0764 Wick St Lawrence              UK,Wed Sep 02 15:14:15 PDT 2009,5.81,203,,
D0782,DW0782 Catania                       IT,Wed Sep 02 15:17:33 PDT 2009,0,309,,
D0785,DW0785 Antipolo City                 PH,Wed Sep 02 15:11:02 PDT 2009,0,157,,
D0796,DW0796 Stenestad                     SE,Wed Sep 02 15:15:11 PDT 2009,0,157,,
D0805,DW0805 Ramloese                      DK,Wed Sep 02 15:15:28 PDT 2009,0.89,186,,
D0818,DW0818 Salt Lake City             UT US,Wed Sep 02 15:19:01 PDT 2009,1.34,237,,
D0821,DW0821 Bellevue                   WA US,Wed Sep 02 15:17:26 PDT 2009,1.34,278,,
D0826,DW0826 Fish Camp                  CA US,Wed Sep 02 15:19:37 PDT 2009,0.45,150,,
D0841,DW0841 Kingston                      AU,Wed Sep 02 15:10:30 PDT 2009,1.34,5,,
D0842,DW0842 Spalding                      UK,Wed Sep 02 15:12:08 PDT 2009,6.71,202,,
D0847,DW0847 Bolton                        UK,Wed Sep 02 15:07:26 PDT 2009,1.34,130,,
D0852,DW0852 Eningen u.A.                  DE,Wed Sep 02 15:12:13 PDT 2009,0,196,,
D0875,DW0875 Papendrecht                   NL,Wed Sep 02 15:15:49 PDT 2009,2.68,174,,
D0880,DW0880 Gualdo Tadino                 IT,Wed Sep 02 15:16:32 PDT 2009,0,239,,
D0881,DW0881 Oss                           NL,Wed Sep 02 15:16:04 PDT 2009,0,90,,
D0882,DW0882 Snoqualmie                 WA US,Wed Sep 02 15:19:40 PDT 2009,1.79,355,,
D0884,DW0884 Bellingham                 WA US,Wed Sep 02 15:18:29 PDT 2009,2.68,296,,
D0904,DW0904 Stellenbosch                  ZA,Wed Sep 02 15:14:13 PDT 2009,0,24,,
D0912,DW0912 Moorpark-Home Acres        CA US,Wed Sep 02 15:11:43 PDT 2009,1.79,253,,
D0915,DW0915 Moorpark-Downtown          CA US,Wed Sep 02 15:13:58 PDT 2009,1.79,222,,
D0931,DW0931 Scottsdale                 AZ US,Wed Sep 02 15:13:18 PDT 2009,1.79,155,,
D0942,DW0942 Wellington                    NZ,Wed Sep 02 15:06:59 PDT 2009,2.68,184,,
D0950,DW0950 Perugia                       IT,Wed Sep 02 15:11:23 PDT 2009,1.79,202,,
D0957,DW0957 Vittoria (RG)              IT IT,Wed Sep 02 15:08:54 PDT 2009,0.45,292,,
D0963,DW0963 West Jordan                UT US,Wed Sep 02 15:19:11 PDT 2009,1.34,26,,
D0969,DW0969 Saint-Martin Vesubie          FR,Wed Sep 02 15:14:01 PDT 2009,0,26,,
D0975,DW0975 Kevin                      MT US,Wed Sep 02 15:16:07 PDT 2009,2.24,300,,
D0993,DW0993 Union Pass                 WY US,Wed Sep 02 15:20:09 PDT 2009,4.02,288,,
D0994,DW0994 Auberry                    CA US,Wed Sep 02 15:16:05 PDT 2009,0.89,355,,
D0996,DW0996 Bucharest                     RO,Wed Sep 02 15:16:10 PDT 2009,0,0,,
D0997,DW0997 Maintal                       DE,Wed Sep 02 15:08:05 PDT 2009,0,126,,
D1002,DW1002 Taby                          SE,Wed Sep 02 15:11:37 PDT 2009,0,355,,
D1021,DW1021 Borrego Springs            CA US,Wed Sep 02 15:08:08 PDT 2009,0,61,,
D1024,DW1024 Neubiberg                     DE,Wed Sep 02 15:16:12 PDT 2009,0,159,,
D1025,DW1025 Hobart                    TAS AU,Wed Sep 02 15:15:16 PDT 2009,0.45,315,,
D1026,DW1026 Potomac                    MT US,Wed Sep 02 15:13:53 PDT 2009,2.68,340,,
D1028,DW1028 Ajax                       OR US,Wed Sep 02 15:11:02 PDT 2009,5.36,241,,
D1042,DW1042 Tolk                          DE,Wed Sep 02 15:16:10 PDT 2009,0,210,,
D1044,DW1044 Scandiano                     IT,Wed Sep 02 15:14:15 PDT 2009,0.89,260,,
D1056,DW1056 Capitola                   CA US,Wed Sep 02 15:11:15 PDT 2009,1.79,319,,
D1065,DW1065 Askim                         NO,Wed Sep 02 15:15:30 PDT 2009,0,144,,
D1089,DW1089 L' Isle Jourdain              FR,Wed Sep 02 15:19:10 PDT 2009,0,225,,
D1108,DW1108 Gloucester                    UK,Wed Sep 02 15:15:36 PDT 2009,3.13,118,,
D1127,DW1127 Henderson                  NV US,Wed Sep 02 15:12:17 PDT 2009,3.58,175,,
D1138,DW1138 St. Jean de la Haize          FR,Wed Sep 02 15:16:11 PDT 2009,4.02,245,,
D1143,DW1143 Clevedon                      UK,Wed Sep 02 15:13:18 PDT 2009,1.79,281,,
D1155,DW1155 Knights Ferry              CA US,Wed Sep 02 15:15:09 PDT 2009,4.47,292,,
D1175,DW1175 Vista                      CA US,Wed Sep 02 15:18:08 PDT 2009,0.89,205,,
D1177,DW1177 Pender Harbor              BC CA,Wed Sep 02 15:19:29 PDT 2009,0.45,157,,
D1184,DW1184 Lytton                     BC CA,Wed Sep 02 15:15:11 PDT 2009,3.13,106,,
D1188,DW1188 Coeur D Alene              ID US,Wed Sep 02 15:18:04 PDT 2009,0.89,311,,
D1196,DW1196 Great Brickhill               UK,Wed Sep 02 15:18:02 PDT 2009,1.79,200,,
D1223,DW1223 Kalispell                  MT US,Wed Sep 02 15:14:50 PDT 2009,3.58,68,,
D1227,DW1227 Rieux                         FR,Wed Sep 02 15:16:10 PDT 2009,2.24,161,,
D1230,DW1230 Jackson                    WY US,Wed Sep 02 15:06:12 PDT 2009,0.89,296,,
D1243,DW1243 Santa Rosa                 CA US,Wed Sep 02 15:07:28 PDT 2009,1.79,246,,
D1254,DW1254 Elfrida                    AZ US,Wed Sep 02 15:18:12 PDT 2009,4.47,106,,
D1255,DW1255 Leon                          ES,Wed Sep 02 15:12:25 PDT 2009,0.89,295,,
D1258,DW1258 Woodland                   CA US,Wed Sep 02 15:18:44 PDT 2009,1.79,22,,
D1286,DW1286 Maidstone                     UK,Wed Sep 02 15:11:55 PDT 2009,4.47,223,,
D1292,DW1292 Delta Junction             AK US,Wed Sep 02 15:20:09 PDT 2009,6.26,135,,
D1297,DW1297 Clovis                     CA US,Wed Sep 02 15:07:24 PDT 2009,0.45,285,,
D1298,DW1298 Barcelona                     ES,Wed Sep 02 15:18:11 PDT 2009,1.34,278,,
D1300,DW1300 Fornovo                       IT,Wed Sep 02 15:19:22 PDT 2009,0,234,,
D1323,DW1323 Lookout                    CA US,Wed Sep 02 15:11:20 PDT 2009,2.68,210,,
D1337,DW1337 Hereford                   AZ US,Wed Sep 02 15:06:01 PDT 2009,3.13,165,,
D1341,DW1341 Aldergrove                    CA,Wed Sep 02 15:13:40 PDT 2009,0,209,,
D1345,DW1345 Tverlandet                    NO,Wed Sep 02 15:18:49 PDT 2009,0,261,,
D1353,DW1353 Montastruc                    FR,Wed Sep 02 15:12:00 PDT 2009,0,243,,
D1370,DW1370 Powell                     WY US,Wed Sep 02 15:14:17 PDT 2009,3.58,360,,
D1372,DW1372 Lake Havasu City           AZ US,Wed Sep 02 15:17:22 PDT 2009,2.68,230,,
D1373,DW1373 Gig Harbor                 WA US,Wed Sep 02 15:13:14 PDT 2009,1.34,256,,
D1381,DW1381 Taranto                       IT,Wed Sep 02 15:10:24 PDT 2009,0,360,,
D1386,DW1386 Nakhonratchasima              TH,Wed Sep 02 15:16:40 PDT 2009,0,198,,
D1388,DW1388 Marana                     AZ US,Wed Sep 02 15:13:33 PDT 2009,0.45,256,,
D1433,DW1433 Winchester                    UK,Wed Sep 02 15:14:45 PDT 2009,1.34,337,,
D1436,DW1436 Middlesbrough                 UK,Wed Sep 02 15:16:12 PDT 2009,1.34,163,,
D1437,DW1437 Hereford                      UK,Wed Sep 02 15:06:31 PDT 2009,0.45,77,,
D1438,DW1438 Pamplona                      ES,Wed Sep 02 15:19:45 PDT 2009,0.45,186,,
D1439,DW1439 Eugene                     OR US,Wed Sep 02 15:19:27 PDT 2009,0,211,,
D1444,DW1444 Kaneohe                    HI US,Wed Sep 02 15:18:08 PDT 2009,6.26,235,,
D1449,DW1449 Axelvold                      SE,Wed Sep 02 15:14:52 PDT 2009,0.89,157,,
D1461,DW1461 Ouddorp                       NL,Wed Sep 02 15:11:29 PDT 2009,1.34,184,,
D1462,DW1462 Goedereede                    NL,Wed Sep 02 15:07:53 PDT 2009,7.6,290,,
D1463,DW1463 Goedereede                    NL,Wed Sep 02 15:13:41 PDT 2009,3.13,204,,
D1464,DW1464 Stellendam                    NL,Wed Sep 02 15:12:36 PDT 2009,3.58,229,,
D1465,DW1465 Knodishall                    UK,Wed Sep 02 15:18:00 PDT 2009,3.58,200,,
D1466,DW1466 The Hague                     NL,Wed Sep 02 15:17:13 PDT 2009,1.34,202,,
D1468,DW1468 Chemnitz                      DE,Wed Sep 02 15:08:26 PDT 2009,2.24,143,,
D1470,DW1470 Sunnybank                  QL AU,Wed Sep 02 15:10:17 PDT 2009,0,264,,
D1474,DW1474 Shoreline                  WA US,Wed Sep 02 15:13:44 PDT 2009,0,298,,
D1481,DW1481 Seattle                    WA US,Wed Sep 02 15:15:53 PDT 2009,0,231,,
D1489,DW1489 Wilson                     WY US,Wed Sep 02 15:19:36 PDT 2009,0.45,254,,
D1498,DW1498 Carefree                   AZ US,Wed Sep 02 15:17:11 PDT 2009,2.24,198,,
D1512,DW1512 Razdel                        BG,Wed Sep 02 15:12:16 PDT 2009,0,15,,
D1522,DW1522 Eagle River                AK US,Wed Sep 02 15:12:38 PDT 2009,0.45,233,,
D1527,DW1527 Sevilla                       ES,Wed Sep 02 15:20:04 PDT 2009,1.34,236,,
D1541,DW1541 Duvall                     WA US,Wed Sep 02 15:12:21 PDT 2009,0,251,,
D1549,DW1549 Fauske                        NO,Wed Sep 02 15:15:11 PDT 2009,0,65,,
D1554,DW1554 Battle Ground              WA US,Wed Sep 02 15:14:10 PDT 2009,0.89,112,,
D1579,DW1579 Mancos                     CO US,Wed Sep 02 15:17:45 PDT 2009,3.58,313,,
D1587,DW1587 Langerak (ZH)                 NL,Wed Sep 02 15:17:29 PDT 2009,1.34,0,,
D1589,DW1589 Malaga                        ES,Wed Sep 02 15:19:36 PDT 2009,3.13,236,,
D1592,DW1592 Valdez                     AK US,Wed Sep 02 15:18:15 PDT 2009,0,238,,
D1595,DW1595 La Verne                   CA US,Wed Sep 02 15:15:49 PDT 2009,1.79,253,,
D1596,DW1596 Dupuyer                    MT US,Wed Sep 02 15:13:31 PDT 2009,5.36,224,,
D1606,DW1606 Gardez                        AF,Wed Sep 02 15:19:36 PDT 2009,3.13,319,,
D1617,DW1617 Santander                     ES,Wed Sep 02 15:09:30 PDT 2009,1.34,231,,
D1618,DW1618 Dakar                         SN,Wed Sep 02 15:13:24 PDT 2009,0.89,344,,
D1622,DW1622 Copalis Beach              WA US,Wed Sep 02 15:17:48 PDT 2009,3.13,322,,
D1623,DW1623 Gerlach                    NV US,Wed Sep 02 15:14:04 PDT 2009,0.89,180,,
D1629,DW1629 Mira-Sintra                   PT,Wed Sep 02 15:19:03 PDT 2009,2.24,356,,
D1632,DW1632 Forest Grove               OR US,Wed Sep 02 15:10:39 PDT 2009,0,180,,
D1634,DW1634 Debs Park                  CA US,Wed Sep 02 15:12:21 PDT 2009,1.79,210,,
D1638,DW1638 Bastia                        FR,Wed Sep 02 15:11:47 PDT 2009,0.45,216,,
D1651,DW1651 El Altet                      ES,Wed Sep 02 15:16:25 PDT 2009,0.45,186,,
D1652,DW1652 Prineville                 OR US,Wed Sep 02 15:12:32 PDT 2009,4.47,218,,
D1654,DW1654 Bellevue                   WA US,Wed Sep 02 15:13:38 PDT 2009,0.89,248,,
D1660,DW1660 Redwood Valley             CA US,Wed Sep 02 15:11:25 PDT 2009,4.02,338,,
D1662,DW1662 Bourtange                     NL,Wed Sep 02 15:15:43 PDT 2009,0.89,135,,
D1664,DW1664 Malibu                     CA US,Wed Sep 02 15:13:06 PDT 2009,0.45,196,,
D1677,DW1677 Leca da Palmeira              PT,Wed Sep 02 15:19:25 PDT 2009,0.45,121,,
D1685,DW1685 Big Sur                    CA US,Wed Sep 02 15:14:36 PDT 2009,0.45,190,,
D1693,DW1693 Everett                    WA US,Wed Sep 02 15:16:39 PDT 2009,0,24,,
D1710,DW1710 Tromsoe                       NO,Wed Sep 02 15:10:45 PDT 2009,0.45,26,,
D1712,DW1712 Trollhattan                   SE,Wed Sep 02 15:12:59 PDT 2009,1.34,202,,
D1714,DW1714 Boise                      ID US,Wed Sep 02 15:11:22 PDT 2009,1.34,337,,
D1729,DW1729 Seward                     AK US,Wed Sep 02 15:19:22 PDT 2009,0,10,,
D1732,DW1732 Portland                   OR US,Wed Sep 02 15:10:20 PDT 2009,0.45,72,,
D1745,DW1745 Kirke Eskilstrup              DK,Wed Sep 02 15:19:50 PDT 2009,0.89,90,,
D1773,DW1773 La-Verriare                   FR,Wed Sep 02 15:13:27 PDT 2009,2.68,212,,
D1782,DW1782 Sandy                      UT US,Wed Sep 02 15:10:50 PDT 2009,0.89,22,,
D1787,DW1787 Enumclaw                   WA US,Wed Sep 02 15:13:32 PDT 2009,0,151,,
D1797,DW1797 Piton Saint Leu               RE,Wed Sep 02 15:12:08 PDT 2009,0.89,168,,
D1807,DW1807 La Paz                        MX,Wed Sep 02 15:18:08 PDT 2009,11.18,224,,
D1811,DW1811 Trinity Center             CA US,Wed Sep 02 15:18:22 PDT 2009,1.79,342,,
D1820,DW1820 LaGrande                   OR US,Wed Sep 02 15:12:34 PDT 2009,2.24,16,,
D1828,DW1828 Hazebrouck                    FR,Wed Sep 02 15:18:24 PDT 2009,2.24,173,,
D1830,DW1830 Vancouver                  WA US,Wed Sep 02 15:17:40 PDT 2009,0,195,,
D1832,DW1832 North Bend                 WA US,Wed Sep 02 15:12:10 PDT 2009,0.45,17,,
D1833,DW1833 Genk                          BE,Wed Sep 02 15:17:11 PDT 2009,0.89,135,,
D1841,DW1841 Woodacre                   CA US,Wed Sep 02 15:19:06 PDT 2009,0,134,,
D1844,DW1844 Thun                          CH,Wed Sep 02 15:15:10 PDT 2009,1.34,22,,
D1848,DW1848 Leicester                     UK,Wed Sep 02 15:19:32 PDT 2009,1.79,180,,
D1856,DW1856 Straznice                     CZ,Wed Sep 02 15:17:16 PDT 2009,0,68,,
D1861,DW1861 Kasilof                    AK US,Wed Sep 02 15:11:09 PDT 2009,2.24,316,,
D1871,DW1871 Mt Baldy                   CA US,Wed Sep 02 15:11:11 PDT 2009,1.34,207,,
D1875,DW1875 Langeoog                      DE,Wed Sep 02 15:19:18 PDT 2009,2.68,158,,
D1877,DW1877 Weldon                     CA US,Wed Sep 02 15:18:00 PDT 2009,0,247,,
D1879,DW1879 Cambridge                  ID US,Wed Sep 02 15:14:31 PDT 2009,2.24,276,,
D1895,DW1895 Reno                       NV US,Wed Sep 02 15:14:09 PDT 2009,3.13,260,,
D1899,DW1899 Corvallis                  OR US,Wed Sep 02 15:17:47 PDT 2009,0.45,23,,
D1901,DW1901 Emerson                    NJ US,Wed Sep 02 15:18:02 PDT 2009,1.34,63,,
D1912,DW1912 Covilhae                      PT,Wed Sep 02 15:11:20 PDT 2009,0,225,,
D1915,DW1915 Wilsall                    MT US,Wed Sep 02 15:18:31 PDT 2009,3.58,317,,
D1924,DW1924 Gloggnitz                     AT,Wed Sep 02 15:14:08 PDT 2009,0,209,,
D1926,DW1926 Auckland                      NZ,Wed Sep 02 15:16:44 PDT 2009,4.02,225,,
D1941,DW1941 Newbury Park               CA US,Wed Sep 02 15:16:17 PDT 2009,2.68,288,,
D1946,DW1946 Rail Road Flat             CA US,Wed Sep 02 15:17:22 PDT 2009,0,322,,
D1947,DW1947 Paihia                        NZ,Wed Sep 02 15:05:47 PDT 2009,1.34,114,,
D1961,DW1961 Flensburg                     DE,Wed Sep 02 15:16:30 PDT 2009,1.79,157,,
D1966,DW1966 Oxford                        UK,Wed Sep 02 15:18:07 PDT 2009,2.24,158,,
D1967,DW1967 Palo Alto                  CA US,Wed Sep 02 15:17:12 PDT 2009,0.45,300,,
D1989,DW1989 Seattle                    WA US,Wed Sep 02 15:13:46 PDT 2009,0.45,225,,
D1995,DW1995 Freiburg                      DE,Wed Sep 02 15:19:37 PDT 2009,0,94,,
D2000,DW2000 Susanville                 CA US,Wed Sep 02 15:17:11 PDT 2009,5.36,202,,
D2003,DW2003 Newcastle                  WA US,Wed Sep 02 15:07:58 PDT 2009,1.34,246,,
D2008,DW2008 Aguanga                    CA US,Wed Sep 02 15:11:23 PDT 2009,1.34,102,,
D2015,DW2015 Wellington                    UK,Wed Sep 02 15:10:49 PDT 2009,3.13,157,,
D2023,DW2023 Norrahammar                   SE,Wed Sep 02 15:15:17 PDT 2009,0.45,315,,
D2032,DW2032 Battle Ground              WA US,Wed Sep 02 15:19:42 PDT 2009,0.89,180,,
D2039,DW2039 Brent Knoll                   UK,Wed Sep 02 15:19:10 PDT 2009,9.39,254,,
D2041,DW2041 Bear Valley Springs        CA US,Wed Sep 02 15:07:24 PDT 2009,1.34,253,,
D2045,DW2045 Torrenieri - Montalcino       IT,Wed Sep 02 15:20:12 PDT 2009,0,180,,
D2050,DW2050 Tigard                     OR US,Wed Sep 02 15:20:10 PDT 2009,2.68,198,,
D2058,DW2058 Sherwood                   OR US,Wed Sep 02 15:06:22 PDT 2009,0,241,,
D2059,DW2059 Montara                    CA US,Wed Sep 02 15:20:01 PDT 2009,1.79,3,,
D2064,DW2064 Mountain View              WY US,Wed Sep 02 15:11:56 PDT 2009,1.79,159,,
D2086,DW2086 St Sulpice                    CH,Wed Sep 02 15:17:13 PDT 2009,0,111,,
D2095,DW2095 Flic en Flac                  MU,Wed Sep 02 15:05:15 PDT 2009,0,0,,
D2105,DW2105 Glumsoe                       DK,Wed Sep 02 15:15:36 PDT 2009,0,13,,
D2119,DW2119 Westray                       UK,Wed Sep 02 15:11:06 PDT 2009,5.81,121,,
D2124,DW2124 Kingston Upon Hull            UK,Wed Sep 02 15:19:40 PDT 2009,0.89,180,,
D2125,DW2125 Santa Barbara              CA US,Wed Sep 02 15:19:23 PDT 2009,0.45,252,,
D2128,DW2128 San Jose                   CA US,Wed Sep 02 15:18:29 PDT 2009,3.13,321,,
D2134,DW2134 Rancho Cucamonga           CA US,Wed Sep 02 15:16:32 PDT 2009,3.13,251,,
D2144,DW2144 Calistoga                  CA US,Wed Sep 02 15:07:36 PDT 2009,0,129,,
D2149,DW2149 Bass Lake                  CA US,Wed Sep 02 15:19:23 PDT 2009,0.45,153,,
D2156,DW2156 Carlisle                      UK,Wed Sep 02 15:14:13 PDT 2009,0.45,126,,
D2163,DW2163 Tucson                     AZ US,Wed Sep 02 15:16:14 PDT 2009,2.68,246,,
D2168,DW2168 Kamloops                   BC CA,Wed Sep 02 15:19:27 PDT 2009,7.15,180,,
D2170,DW2170 Paso Robles                CA US,Wed Sep 02 15:09:38 PDT 2009,1.79,225,,
D2174,DW2174 Homer                      AK US,Wed Sep 02 15:17:57 PDT 2009,2.24,32,,
D2186,DW2186 Padova                        IT,Wed Sep 02 15:16:13 PDT 2009,1.79,34,,
D2189,DW2189 Rotterdam                     NL,Wed Sep 02 15:18:25 PDT 2009,1.34,191,,
D2192,DW2192 Boadilla del Monte            ES,Wed Sep 02 15:12:53 PDT 2009,0.89,250,,
D2196,DW2196 Bisbee                     AZ US,Wed Sep 02 15:11:05 PDT 2009,2.68,160,,
D2209,DW2209 Crowthorne                    UK,Wed Sep 02 15:19:24 PDT 2009,2.68,212,,
D2212,DW2212 Padova                        IT,Wed Sep 02 15:15:39 PDT 2009,0,180,,
D2214,DW2214 Chandler                   AZ US,Wed Sep 02 15:06:11 PDT 2009,0.89,236,,
D2219,DW2219 Enumclaw                   WA US,Wed Sep 02 15:05:15 PDT 2009,1.79,247,,
D2235,DW2235 Redondo                       PT,Wed Sep 02 15:17:13 PDT 2009,2.68,338,,
D2246,DW2246 Eureka                     CA US,Wed Sep 02 15:18:38 PDT 2009,0,357,,
D2248,DW2248 Pulheim                       DE,Wed Sep 02 15:09:48 PDT 2009,0.89,141,,
D2249,DW2249 Lebanon                    OR US,Wed Sep 02 15:19:36 PDT 2009,2.24,225,,
D2253,DW2253 Silver City                NM US,Wed Sep 02 15:13:09 PDT 2009,5.81,155,,
D2265,DW2265 Dalgety Bay                   UK,Wed Sep 02 15:15:19 PDT 2009,2.24,66,,
D2278,DW2278 Guemes Island              WA US,Wed Sep 02 15:17:12 PDT 2009,4.02,246,,
D2281,DW2281 Zabrze                        PL,Wed Sep 02 15:11:16 PDT 2009,1.34,126,,
D2302,DW2302 Montauroux                    FR,Wed Sep 02 15:12:55 PDT 2009,0,79,,
D2317,DW2317 Northampton                   UK,Wed Sep 02 15:17:16 PDT 2009,0.45,43,,
D2319,DW2319 Nevada City                CA US,Wed Sep 02 15:17:43 PDT 2009,0,261,,
D2330,DW2330 Burzaco                       AR,Wed Sep 02 15:12:44 PDT 2009,2.68,126,,
D2333,DW2333 Vienna                        AT,Wed Sep 02 15:18:13 PDT 2009,0,205,,
D2334,DW2334 Montfort                      NL,Wed Sep 02 15:17:12 PDT 2009,0,293,,
D2338,DW2338 Taber                      AB CA,Wed Sep 02 15:11:27 PDT 2009,3.58,238,,
D2342,DW2342 Kirkland                      UK,Wed Sep 02 15:14:50 PDT 2009,1.34,126,,
D2365,DW2365 Olympia                    WA US,Wed Sep 02 15:10:06 PDT 2009,0.45,68,,
D2367,DW2367 Spijkenisse                   NL,Wed Sep 02 15:12:15 PDT 2009,0.89,135,,
D2370,DW2370 Leucadia                   CA US,Wed Sep 02 15:19:45 PDT 2009,1.34,221,,
D2371,DW2371 Hiroshima                     JP,Wed Sep 02 15:13:23 PDT 2009,0,67,,
D2373,DW2373 Thessaloniki                  GR,Wed Sep 02 15:15:12 PDT 2009,0.45,66,,
D2380,DW2380 Paimio                        FI,Wed Sep 02 15:17:26 PDT 2009,0.89,143,,
D2381,DW2381 Missoula                   MT US,Wed Sep 02 15:18:16 PDT 2009,0,287,,
D2382,DW2382 Toba                       BC CA,Wed Sep 02 15:12:07 PDT 2009,1.79,193,,
D2386,DW2386 Toba Inlet                 BC CA,Wed Sep 02 15:12:18 PDT 2009,0.89,244,,
D2393,DW2393 Goleta                     CA US,Wed Sep 02 15:16:15 PDT 2009,2.68,209,,
