H0409,Auburn       GA,Mon Jul 15 15:03:00 PDT 2002,0.45,140.00
H0409,Auburn       GA,Mon Jul 15 15:17:00 PDT 2002,0.89,360.00
H0409,Auburn       GA,Mon Jul 15 15:32:00 PDT 2002,0.00,80.00
H0409,Auburn       GA,Mon Jul 15 15:47:00 PDT 2002,1.34,10.00
H0092,WNCT Studios           Greenville    NC,Mon Jul 15 15:00:00 PDT 2002,0.45,300.00
H0097,WSLS Studios           Roanoke       VA,Mon Jul 15 15:10:00 PDT 2002,0.89,90.00
H0092,WNCT Studios           Greenville    NC,Mon Jul 15 15:15:00 PDT 2002,0.45,280.00
H0097,WSLS Studios           Roanoke       VA,Mon Jul 15 15:25:00 PDT 2002,0.89,100.00
H0092,WNCT Studios           Greenville    NC,Mon Jul 15 15:30:00 PDT 2002,0.45,0.00
H0097,WSLS Studios           Roanoke       VA,Mon Jul 15 15:40:00 PDT 2002,0.45,110.00
H0002,KNCTODD1               Jefferson     NC,Mon Jul 15 15:00:00 PDT 2002,0.00,110.00
H0003,Black River Electric   Fredericktown MO,Mon Jul 15 15:03:00 PDT 2002,1.34,120.00
H0344,BlueStar Systems       Milford      OH,Mon Jul 15 15:00:00 PDT 2002,0.00,180.00
H0004,BoblandUSA             San Diego     CA,Mon Jul 15 15:02:00 PDT 2002,1.79,260.00
H0005,Acton         ON,Mon Jul 15 15:01:00 PDT 2002,3.13,290.00
H0010,Mac Weather            Charlottetown PE,Mon Jul 15 15:04:00 PDT 2002,2.24,220.00
H0012,Crowley TX WX Page     Crowley       TX,Mon Jul 15 15:01:00 PDT 2002,2.24,150.00
H0029,Affton        MO,Mon Jul 15 15:02:00 PDT 2002,0.00,110.00
H0366,Deer          AR,Mon Jul 15 15:01:00 PDT 2002,2.24,60.00
H0182,Apache Juncti AZ,Mon Jul 15 15:01:00 PDT 2002,2.68,270.00
H0163,Aspen Trails Subdiv. WX Flagstaff    AZ,Mon Jul 15 15:01:00 PDT 2002,2.24,340.00
H0030,Harrisburg             Lowville      NY,Mon Jul 15 15:02:00 PDT 2002,0.00,250.00
H0032,Hendersonvill TN,Mon Jul 15 15:00:00 PDT 2002,0.45,110.00
H0339,Williams Worship       Bellflower    CA,Mon Jul 15 15:02:00 PDT 2002,2.24,160.00
H0252,Chula Vista   CA,Mon Jul 15 15:01:00 PDT 2002,3.58,280.00
H0222,Covelo        CA,Mon Jul 15 15:02:00 PDT 2002,0.45,300.00
H0346,California Hills       Folsom        CA,Mon Jul 15 15:01:00 PDT 2002,0.89,240.00
H0153,Coyote Weather         Fort Bragg    CA,Mon Jul 15 15:01:00 PDT 2002,2.68,270.00
H0266,Springville Networks   Fortuna       CA,Mon Jul 15 15:01:00 PDT 2002,2.68,290.00
H0158,Lancaster     CA,Mon Jul 15 15:00:00 PDT 2002,8.94,220.00
H0268,Sacramento    CA,Mon Jul 15 15:00:00 PDT 2002,1.79,200.00
H0269,South Valley Internet  San Martin    CA,Mon Jul 15 15:00:00 PDT 2002,1.79,200.00
H0259,Pickles Central        San Rafael    CA,Mon Jul 15 15:00:00 PDT 2002,0.00,180.00
H0305,Cozmos Weather Watch   Pueblo        CO,Mon Jul 15 15:01:00 PDT 2002,3.13,90.00
H0350,Barn Hill              Monroe        CT,Mon Jul 15 15:00:00 PDT 2002,0.45,190.00
H0036,Dunstable     MA,Mon Jul 15 15:00:00 PDT 2002,1.34,350.00
H0038,Kennesaw      GA,Mon Jul 15 15:03:00 PDT 2002,0.00,290.00
H0224,Boynton Beach FL,Mon Jul 15 15:01:00 PDT 2002,1.79,130.00
H0351,Port St. John Weather  Cocoa         FL,Mon Jul 15 15:01:00 PDT 2002,0.00,160.00
H0315,Memory Makers, Inc.    Sebastian     FL,Mon Jul 15 15:03:00 PDT 2002,0.89,100.00
H0225,FarPointe              Ball Ground   GA,Mon Jul 15 15:01:00 PDT 2002,1.34,230.00
H0377,Thornbrook             Marietta     GA,Mon Jul 15 15:02:00 PDT 2002,1.79,360.00
H0234,Roswell       GA,Mon Jul 15 15:03:00 PDT 2002,0.00,210.00
H0195,Van Meter     IA,Mon Jul 15 15:02:00 PDT 2002,0.89,150.00
H0169,Castle Mountain        Garden Valley ID,Mon Jul 15 15:03:00 PDT 2002,0.89,320.00
H0211,Mdavbats Weather Page  Batavia       IL,Mon Jul 15 15:01:00 PDT 2002,3.58,310.00
H0261,Crystal Lake  IL,Mon Jul 15 15:00:00 PDT 2002,2.68,290.00
H0109,Summersweet Farm       Newark        IL,Mon Jul 15 15:01:00 PDT 2002,0.00,230.00
H0286,KIMT Studios           Mason City    IA,Mon Jul 15 15:00:00 PDT 2002,2.68,160.00
H0320,N0PGH                  DeSoto        KS,Mon Jul 15 15:05:00 PDT 2002,1.34,140.00
H0287,Arlington Center       Arlington     MA,Mon Jul 15 15:01:00 PDT 2002,0.89,230.00
H0188,Dundalk WX - N3VBJ     Baltimore     MD,Mon Jul 15 15:02:00 PDT 2002,2.24,240.00
H0176,Phippsburg    ME,Mon Jul 15 15:02:00 PDT 2002,0.89,60.00
H0156,Raymond       ME,Mon Jul 15 15:02:00 PDT 2002,0.00,100.00
H0307,Bloomington   MN,Mon Jul 15 15:01:00 PDT 2002,0.00,190.00
H0327,Duluth        MN,Mon Jul 15 15:01:00 PDT 2002,6.26,220.00
H0273,Minnesotaweathernet    Franklin      MN,Mon Jul 15 15:00:00 PDT 2002,4.47,160.00
H0354,Monticello    MN,Mon Jul 15 15:01:00 PDT 2002,2.68,210.00
H0216,Vadnais Heigh MN,Mon Jul 15 15:01:00 PDT 2002,1.34,180.00
H0342,Gideon School District Gideon        MO,Mon Jul 15 15:00:00 PDT 2002,0.45,80.00
H0263,WeatherSource          Shelby        NC,Mon Jul 15 15:00:00 PDT 2002,0.45,330.00
H0335,MSFTRNCS Weather Web   Hooper        NE,Mon Jul 15 15:00:00 PDT 2002,0.00,340.00
H0387,North Holmes           Lake Lincoln NE,Mon Jul 15 15:00:00 PDT 2002,1.34,130.00
H0241,Omaha         NE,Mon Jul 15 15:00:00 PDT 2002,3.58,190.00
H0328,Sandown       NH,Mon Jul 15 15:00:00 PDT 2002,0.00,10.00
H0177,Highland Lakes         Vernon Twsp   NJ,Mon Jul 15 15:01:00 PDT 2002,2.24,300.00
H0172,Morgan Lake at 4 Crnrs Upper Fruitla NM,Mon Jul 15 15:00:00 PDT 2002,2.68,340.00
