H0003,Black River Electric   Fredericktown MO,Wed Aug 14 15:02:00 PDT 2002,2.24,230.00
H0344,BlueStar Systems       Milford      OH,Wed Aug 14 15:00:00 PDT 2002,0.00,190.00
H0004,BoblandUSA             San Diego     CA,Wed Aug 14 15:02:00 PDT 2002,0.89,160.00
H0005,Acton         ON,Wed Aug 14 15:01:00 PDT 2002,3.58,220.00
H0010,Mac Weather            Charlottetown PE,Wed Aug 14 15:03:00 PDT 2002,0.00,210.00
H0012,Crowley TX WX Page     Crowley       TX,Wed Aug 14 15:01:00 PDT 2002,1.79,170.00
H0449,West Houston	        Houston	     TX,Wed Aug 14 15:00:00 PDT 2002,2.24,120.00
H0017,Olathe        KS,Wed Aug 14 15:04:00 PDT 2002,1.79,120.00
H0021,St Catharines ON,Wed Aug 14 15:01:00 PDT 2002,0.00,190.00
H0024,Cornelius     OR,Wed Aug 14 15:01:00 PDT 2002,1.79,0.00
H0445,Arlington Street	South Patrick Shores FL,Wed Aug 14 15:01:00 PDT 2002,2.24,110.00
H0025,Dickinson     TX,Wed Aug 14 15:00:00 PDT 2002,0.00,0.00
H0432,Melville     NY,Wed Aug 14 15:00:00 PDT 2002,4.02,240.00
H0029,Affton        MO,Wed Aug 14 15:02:00 PDT 2002,0.00,290.00
H0421,Spanish Fort           Daphne	     AL,Wed Aug 14 15:01:00 PDT 2002,2.68,180.00
H0182,Apache Juncti AZ,Wed Aug 14 15:01:00 PDT 2002,1.79,310.00
H0030,Harrisburg             Lowville      NY,Wed Aug 14 15:02:00 PDT 2002,0.00,210.00
H0032,Hendersonvill TN,Wed Aug 14 15:00:00 PDT 2002,1.34,200.00
H0339,Williams Worship       Bellflower    CA,Wed Aug 14 15:02:00 PDT 2002,1.79,230.00
H0252,Chula Vista   CA,Wed Aug 14 15:01:00 PDT 2002,1.79,290.00
H0223,Petroglyph Computing   Crestline     CA,Wed Aug 14 15:01:00 PDT 2002,0.00,70.00
H0266,Springville Networks   Fortuna       CA,Wed Aug 14 15:01:00 PDT 2002,4.47,270.00
H0333,Cathouse Backyard WX   Lakeside      CA,Wed Aug 14 15:03:00 PDT 2002,1.79,210.00
H0158,Lancaster     CA,Wed Aug 14 15:01:00 PDT 2002,5.36,240.00
H0268,Sacramento    CA,Wed Aug 14 15:00:00 PDT 2002,1.79,210.00
H0269,South Valley Internet  San Martin    CA,Wed Aug 14 15:01:00 PDT 2002,1.79,340.00
H0259,Pickles Central        San Rafael    CA,Wed Aug 14 15:00:00 PDT 2002,1.79,260.00
H0348,Tehachapi     CA,Wed Aug 14 15:00:00 PDT 2002,0.00,10.00
H0442,Whittier     CA,Wed Aug 14 15:00:00 PDT 2002,1.34,160.00
H0349,Boulder       CO,Wed Aug 14 15:01:00 PDT 2002,2.68,330.00
H0305,Cozmos Weather Watch   Pueblo        CO,Wed Aug 14 15:02:00 PDT 2002,1.34,80.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Wed Aug 14 15:01:00 PDT 2002,4.02,290.00
H0325,Summit County CO,Wed Aug 14 15:01:00 PDT 2002,0.89,250.00
H0448,Farm Hill              Middletown   CT,Wed Aug 14 15:02:00 PDT 2002,1.34,200.00
H0350,Barn Hill              Monroe        CT,Wed Aug 14 15:00:00 PDT 2002,0.89,90.00
H0206,Stonybrook             Norwalk       CT,Wed Aug 14 15:00:00 PDT 2002,0.00,240.00
H0036,Dunstable     MA,Wed Aug 14 15:00:00 PDT 2002,1.34,280.00
H0038,Kennesaw      GA,Wed Aug 14 15:02:00 PDT 2002,0.00,170.00
H0224,Boynton Beach FL,Wed Aug 14 15:01:00 PDT 2002,4.92,110.00
H0351,Port St. John Weather  Cocoa         FL,Wed Aug 14 15:01:00 PDT 2002,1.79,70.00
H0240,Santa Rosa Sound       Navarre       FL,Wed Aug 14 15:02:00 PDT 2002,4.02,210.00
H0409,Auburn       GA,Wed Aug 14 15:01:00 PDT 2002,0.00,50.00
H0296,KD4K                   Cumming       GA,Wed Aug 14 15:01:00 PDT 2002,0.89,290.00
H0134,Powder Spring GA,Wed Aug 14 15:00:00 PDT 2002,1.34,250.00
