H0409,Auburn       GA,Thu Jul 11 15:01:00 PDT 2002,0.45,330.00
H0409,Auburn       GA,Thu Jul 11 15:16:00 PDT 2002,0.45,300.00
H0409,Auburn       GA,Thu Jul 11 15:31:00 PDT 2002,0.00,100.00
H0409,Auburn       GA,Thu Jul 11 15:45:00 PDT 2002,1.34,260.00
H0070,Sandy         UT,Thu Jul 11 15:00:00 PDT 2002,2.24,310.00
H0092,WNCT Studios           Greenville    NC,Thu Jul 11 15:00:00 PDT 2002,0.45,50.00
H0097,WSLS Studios           Roanoke       VA,Thu Jul 11 15:10:00 PDT 2002,0.45,50.00
H0092,WNCT Studios           Greenville    NC,Thu Jul 11 15:15:00 PDT 2002,0.89,50.00
H0097,WSLS Studios           Roanoke       VA,Thu Jul 11 15:25:00 PDT 2002,0.45,140.00
H0092,WNCT Studios           Greenville    NC,Thu Jul 11 15:30:00 PDT 2002,1.34,70.00
H0097,WSLS Studios           Roanoke       VA,Thu Jul 11 15:40:00 PDT 2002,0.00,20.00
H0002,KNCTODD1               Jefferson     NC,Thu Jul 11 15:00:00 PDT 2002,0.00,110.00
H0003,Black River Electric   Fredericktown MO,Thu Jul 11 15:03:00 PDT 2002,1.79,10.00
H0344,BlueStar Systems       Milford      OH,Thu Jul 11 15:00:00 PDT 2002,1.34,190.00
H0004,BoblandUSA             San Diego     CA,Thu Jul 11 15:02:00 PDT 2002,1.34,230.00
H0005,Acton         ON,Thu Jul 11 15:01:00 PDT 2002,3.13,50.00
H0010,Mac Weather            Charlottetown PE,Thu Jul 11 15:03:00 PDT 2002,1.34,360.00
H0012,Crowley TX WX Page     Crowley       TX,Thu Jul 11 15:01:00 PDT 2002,0.45,30.00
H0024,Cornelius     OR,Thu Jul 11 15:01:00 PDT 2002,1.79,350.00
H0025,Dickinson     TX,Thu Jul 11 15:02:00 PDT 2002,0.00,0.00
H0029,Affton        MO,Thu Jul 11 15:03:00 PDT 2002,0.00,150.00
H0366,Deer          AR,Thu Jul 11 15:01:00 PDT 2002,0.00,80.00
H0182,Apache Juncti AZ,Thu Jul 11 15:00:00 PDT 2002,0.89,300.00
H0163,Aspen Trails Subdiv. WX Flagstaff    AZ,Thu Jul 11 15:01:00 PDT 2002,1.79,40.00
H0030,Harrisburg             Lowville      NY,Thu Jul 11 15:02:00 PDT 2002,0.00,340.00
H0032,Hendersonvill TN,Thu Jul 11 15:01:00 PDT 2002,0.00,220.00
H0339,Williams Worship       Bellflower    CA,Thu Jul 11 15:01:00 PDT 2002,2.24,180.00
H0252,Chula Vista   CA,Thu Jul 11 15:01:00 PDT 2002,0.89,300.00
H0222,Covelo        CA,Thu Jul 11 15:02:00 PDT 2002,0.45,30.00
H0223,Petroglyph Computing   Crestline     CA,Thu Jul 11 15:01:00 PDT 2002,0.00,40.00
