H0003,Black River Electric   Fredericktown MO,Sat Aug 24 15:01:00 PDT 2002,2.68,350.00
H0344,BlueStar Systems       Milford      OH,Sat Aug 24 15:01:00 PDT 2002,0.00,100.00
H0004,BoblandUSA             San Diego     CA,Sat Aug 24 15:02:00 PDT 2002,0.89,250.00
H0005,Acton         ON,Sat Aug 24 15:01:00 PDT 2002,4.47,310.00
H0010,Mac Weather            Charlottetown PE,Sat Aug 24 15:03:00 PDT 2002,0.89,220.00
H0449,West Houston	        Houston	     TX,Sat Aug 24 15:00:00 PDT 2002,1.34,160.00
H0024,Cornelius     OR,Sat Aug 24 15:01:00 PDT 2002,2.24,10.00
H0445,Arlington Street	South Patrick Shores FL,Sat Aug 24 15:01:00 PDT 2002,1.34,60.00
H0432,Melville     NY,Sat Aug 24 15:00:00 PDT 2002,3.58,100.00
H0029,Affton        MO,Sat Aug 24 15:01:00 PDT 2002,0.00,0.00
H0421,Spanish Fort           Daphne	     AL,Sat Aug 24 15:00:00 PDT 2002,2.68,160.00
H0031,Rainbow City  AL,Sat Aug 24 15:00:00 PDT 2002,1.79,330.00
H0032,Hendersonvill TN,Sat Aug 24 15:02:00 PDT 2002,0.00,310.00
H0339,Williams Worship       Bellflower    CA,Sat Aug 24 15:02:00 PDT 2002,3.58,280.00
H0252,Chula Vista   CA,Sat Aug 24 15:01:00 PDT 2002,1.34,300.00
H0223,Petroglyph Computing   Crestline     CA,Sat Aug 24 15:01:00 PDT 2002,0.00,50.00
H0266,Springville Networks   Fortuna       CA,Sat Aug 24 15:01:00 PDT 2002,3.58,290.00
H0158,Lancaster     CA,Sat Aug 24 15:01:00 PDT 2002,2.24,210.00
H0268,Sacramento    CA,Sat Aug 24 15:00:00 PDT 2002,0.45,300.00
H0164,San Luis Obis CA,Sat Aug 24 15:01:00 PDT 2002,5.36,300.00
H0269,South Valley Internet  San Martin    CA,Sat Aug 24 15:01:00 PDT 2002,0.89,260.00
H0259,Pickles Central        San Rafael    CA,Sat Aug 24 15:00:00 PDT 2002,0.00,210.00
H0442,Whittier     CA,Sat Aug 24 15:00:00 PDT 2002,3.13,240.00
H0349,Boulder       CO,Sat Aug 24 15:01:00 PDT 2002,0.45,70.00
H0305,Cozmos Weather Watch   Pueblo        CO,Sat Aug 24 15:01:00 PDT 2002,0.00,30.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Sat Aug 24 15:01:00 PDT 2002,4.47,300.00
H0325,Summit County CO,Sat Aug 24 15:01:00 PDT 2002,1.34,240.00
H0350,Barn Hill              Monroe        CT,Sat Aug 24 15:00:00 PDT 2002,0.89,70.00
H0206,Stonybrook             Norwalk       CT,Sat Aug 24 15:00:00 PDT 2002,0.00,150.00
H0038,Kennesaw      GA,Sat Aug 24 15:01:00 PDT 2002,0.00,290.00
H0412,Santa Teresa           San Jose     CA,Sat Aug 24 15:01:00 PDT 2002,2.24,330.00
H0224,Boynton Beach FL,Sat Aug 24 15:01:00 PDT 2002,4.02,90.00
H0351,Port St. John Weather  Cocoa         FL,Sat Aug 24 15:01:00 PDT 2002,0.00,90.00
H0315,Memory Makers, Inc.    Sebastian     FL,Sat Aug 24 15:03:00 PDT 2002,0.45,50.00
H0225,FarPointe              Ball Ground   GA,Sat Aug 24 15:01:00 PDT 2002,0.00,250.00
H0195,Van Meter     IA,Sat Aug 24 15:04:00 PDT 2002,0.00,350.00
H0169,Castle Mountain        Garden Valley ID,Sat Aug 24 15:03:00 PDT 2002,0.00,20.00
H0427,Bloomington  IL,Sat Aug 24 15:01:00 PDT 2002,0.45,310.00
H0286,KIMT Studios           Mason City    IA,Sat Aug 24 15:00:00 PDT 2002,2.68,360.00
H0307,Bloomington   MN,Sat Aug 24 15:01:00 PDT 2002,0.00,30.00
H0273,Minnesotaweathernet    Franklin      MN,Sat Aug 24 15:00:00 PDT 2002,0.00,220.00
H0216,Vadnais Heigh MN,Sat Aug 24 15:01:00 PDT 2002,0.89,20.00
H0342,Gideon School District Gideon        MO,Sat Aug 24 15:00:00 PDT 2002,0.45,0.00
H0263,WeatherSource          Shelby        NC,Sat Aug 24 15:01:00 PDT 2002,3.58,360.00
H0335,MSFTRNCS Weather Web   Hooper        NE,Sat Aug 24 15:00:00 PDT 2002,0.00,310.00
H0387,North Holmes           Lake Lincoln NE,Sat Aug 24 15:00:00 PDT 2002,2.24,30.00
H0177,Highland Lakes         Vernon Twsp   NJ,Sat Aug 24 15:01:00 PDT 2002,0.00,190.00
H0357,Hempstead     NY,Sat Aug 24 15:02:00 PDT 2002,0.89,130.00
H0453,Neversink Reservoir	Neversink    NY,Sat Aug 24 15:01:00 PDT 2002,0.00,70.00
H0256,Levittown     NY,Sat Aug 24 15:01:00 PDT 2002,1.79,160.00
H0308,New City      NY,Sat Aug 24 15:00:00 PDT 2002,0.00,220.00
H0141,Sloatsburg    NY,Sat Aug 24 15:00:00 PDT 2002,0.00,260.00
H0251,Vestal        NY,Sat Aug 24 15:01:00 PDT 2002,2.24,30.00
H0173,Chardon       OH,Sat Aug 24 15:01:00 PDT 2002,1.34,320.00
H0309,Columbus      OH,Sat Aug 24 15:01:00 PDT 2002,0.45,280.00
H0220,Hillsboro     OR,Sat Aug 24 15:00:00 PDT 2002,1.34,330.00
H0227,Turner        OR,Sat Aug 24 15:01:00 PDT 2002,0.45,290.00
H0179,Masons Mill Bus. Park  Bryn Athyn    PA,Sat Aug 24 15:01:00 PDT 2002,0.00,170.00
H0336,Malvern       PA,Sat Aug 24 15:00:00 PDT 2002,0.00,180.00
