MN001,Twin Lakes I-35 Mile Post 1,Thu Sep 22 15:00:00 PDT 2005,5.28,345.00
MN003,Little Chicago I-35 Mile Post 70,Thu Sep 22 15:00:10 PDT 2005,4.44,15.00
MN004,Rush City I-35 Mile Post 157,Thu Sep 22 15:00:30 PDT 2005,4.17,350.00
MN006,Beaver Creek I-90 Mile Post 4,Thu Sep 22 15:00:43 PDT 2005,6.11,30.00
MN007,I-90 Mile Post 35,Thu Sep 22 15:01:08 PDT 2005,5.28,25.00
MN008,I-90 Mile Post 67,Thu Sep 22 15:01:17 PDT 2005,7.78,25.00
MN071,MN-71 Mile Post 43,Thu Sep 22 15:01:10 PDT 2005,5.00,0.00
MN084,MN-53 and 135 - Midway,Thu Sep 22 15:00:27 PDT 2005,5.56,0.00
QURC2,Quincy_Res,Thu Sep 22 15:00:00 PDT 2005,3.31,276.00
DHPC2,Diamond_Hill,Thu Sep 22 15:00:00 PDT 2005,1.03,343.00
EBBC2,Elbert,Thu Sep 22 15:00:00 PDT 2005,6.84,174.00
BHNC2,Brighton,Thu Sep 22 15:00:00 PDT 2005,3.26,326.00
SQWC2,Squaw_Mountain,Thu Sep 22 15:00:00 PDT 2005,3.58,183.00
HGCC2,Hiwan_G.C.,Thu Sep 22 15:00:00 PDT 2005,0.00,164.00
HIGC2,Highlands_Ranch_WTP,Thu Sep 22 15:00:00 PDT 2005,0.89,354.00
SAPC2,Salisbury_Park,Thu Sep 22 15:00:00 PDT 2005,3.67,354.00
COKC2,Castle_Rock,Thu Sep 22 15:00:00 PDT 2005,1.74,287.00
WRDC2,Ward_C-1,Thu Sep 22 15:00:00 PDT 2005,0.36,40.00
SFSC2,Sugarloaf,Thu Sep 22 15:00:00 PDT 2005,1.16,107.00
LEWC2,Louisville_Lake,Thu Sep 22 15:00:00 PDT 2005,0.63,343.00
CALC2,Cal-Wood_Ranch,Thu Sep 22 15:00:00 PDT 2005,1.74,129.00
BTRC2,Button_Rock,Thu Sep 22 15:00:00 PDT 2005,0.76,146.00
CSUF,CSU Foothills Campus                   ColoState,Thu Sep 22 15:00:00 PDT 2005,0.67,133.00
MOA01,Brunswick                         MO US,Thu Sep 22 15:00:00 PDT 2005,3.31,310.00
MOA02,Sanborn Field                     MO US,Thu Sep 22 15:00:00 PDT 2005,2.50,200.00
MOA04,Green Ridge                       MO US,Thu Sep 22 15:00:00 PDT 2005,3.13,230.00
MOA05,Versailles                        MO US,Thu Sep 22 15:00:00 PDT 2005,1.70,230.00
MOA06,Lamar                             MO US,Thu Sep 22 15:00:00 PDT 2005,4.20,180.00
MOA07,Johnstown                         NE US,Thu Sep 22 15:00:00 PDT 2005,2.55,110.00
MOA08,Novelty                           MO US,Thu Sep 22 15:00:00 PDT 2005,4.83,330.00
CO054,Pagosa Springs (23),Thu Sep 22 15:00:00 PDT 2005,4.47,245.00
CO055,Telluride - Lawson Hill (18),Thu Sep 22 15:02:00 PDT 2005,0.89,80.00
CO056,Monarch Pass (60),Thu Sep 22 15:00:00 PDT 2005,5.36,165.00
CO085,Shoshone Dam (8),Thu Sep 22 15:00:00 PDT 2005,4.02,265.00
CO086,West Tunnel Portal (8),Thu Sep 22 15:01:00 PDT 2005,4.02,265.00
DPG01,DITTO                            UT US DUGWAY,Thu Sep 22 15:05:41 PDT 2005,2.41,329.90
LV01,MESQUITE                         NV US LAS VEGAS,Thu Sep 22 15:00:00 PDT 2005,3.70,270.00
LV12,DOWNTOWN LAS VEGAS (CCRFCD)      NV US LAS VEGAS,Thu Sep 22 15:00:00 PDT 2005,2.83,200.00
LV19,GOODSPRINGS                      NV US LAS VEGAS,Thu Sep 22 15:00:00 PDT 2005,3.76,70.00
PAMT2,Pampa 2E,Thu Sep 22 15:00:00 PDT 2005,2.63,36.55
HEST2,Hereford/Deaf Smith 2NW,Thu Sep 22 15:00:00 PDT 2005,2.31,54.99
MCST2,McLean 1E,Thu Sep 22 15:00:00 PDT 2005,0.82,178.80
REST2,Lubbock (Reese) 12W,Thu Sep 22 15:00:00 PDT 2005,3.58,40.87
BWST2,Brownfield 2S,Thu Sep 22 15:00:00 PDT 2005,3.98,148.20
MNST2,Morton 1NE,Thu Sep 22 15:00:00 PDT 2005,2.18,207.40
ONST2,Olton 6S,Thu Sep 22 15:00:00 PDT 2005,1.92,125.10
OEST2,O'Donnell 1N,Thu Sep 22 15:00:00 PDT 2005,2.77,75.69
SGST2,Seagraves 1SW,Thu Sep 22 15:00:00 PDT 2005,1.74,98.80
ATST2,Amherst 1NE,Thu Sep 22 15:00:00 PDT 2005,2.94,59.68
PPST2,Plains 3N,Thu Sep 22 15:00:00 PDT 2005,4.17,122.90
LMST2,Lamesa 2SE,Thu Sep 22 15:00:00 PDT 2005,2.97,142.40
ARST2,Abernathy 5NE,Thu Sep 22 15:00:00 PDT 2005,1.24,138.70
PTST2,Post 1S,Thu Sep 22 15:00:00 PDT 2005,3.70,160.00
GGST2,Gail 2SE,Thu Sep 22 15:00:00 PDT 2005,2.13,114.80
WLST2,White River Lake 6NW,Thu Sep 22 15:00:00 PDT 2005,3.93,167.90
GHST2,Graham 5SW,Thu Sep 22 15:00:00 PDT 2005,2.48,131.70
SDST2,Sundown 8SW,Thu Sep 22 15:00:00 PDT 2005,3.43,36.75
PVST2,Plainview 1S,Thu Sep 22 15:00:00 PDT 2005,2.73,139.60
AOST2,Anton 6S,Thu Sep 22 15:00:00 PDT 2005,2.63,52.51
FVST2,Fluvanna 3W,Thu Sep 22 15:00:00 PDT 2005,1.99,111.70
LWST2,Lubbock 3W,Thu Sep 22 15:00:00 PDT 2005,1.71,150.30
SYST2,Snyder 3E,Thu Sep 22 15:00:00 PDT 2005,3.52,124.00
TAST2,Tahoka 3NE,Thu Sep 22 15:00:00 PDT 2005,4.14,142.60
DVST2,Denver City 7W,Thu Sep 22 15:00:00 PDT 2005,4.28,189.50
LHST2,Lake Alan Henry 1NW,Thu Sep 22 15:00:00 PDT 2005,2.89,156.30
SLST2,Slaton 2NE,Thu Sep 22 15:00:00 PDT 2005,1.52,72.69
LDST2,Levelland 4S,Thu Sep 22 15:00:00 PDT 2005,3.51,77.50
RAST2,Ralls 1SE,Thu Sep 22 15:00:00 PDT 2005,2.32,137.30
AK000,Seward Highway @ Portage Glacier Road,Thu Sep 22 15:00:00 PDT 2005,5.56,125.00
AK001,Seward Highway @ Bird Point MP 96.3,Thu Sep 22 15:02:00 PDT 2005,10.00,70.00
AK002,Seward Highway @ Huffman Road,Thu Sep 22 15:01:00 PDT 2005,5.00,165.00
AK003,Glenn Highway @ Eagle River Bridge,Thu Sep 22 15:02:00 PDT 2005,3.89,155.00
AK004,Hillside Road @ Upper Huffman Road,Thu Sep 22 15:03:00 PDT 2005,4.72,90.00
AK007,Glenn Highway @ 2nd Knik River Bridge,Thu Sep 22 15:00:00 PDT 2005,0.28,315.00
AK009,Parks Hwy @ Talkeetna Road MP 98.7,Thu Sep 22 15:02:00 PDT 2005,2.22,30.00
AK012,Sterling Hwy @ Russian River Ferry MP,Thu Sep 22 15:00:00 PDT 2005,3.06,85.00
AK013,Sterling Hwy @ Ninilchik River Bridge,Thu Sep 22 15:01:00 PDT 2005,0.83,15.00
AK014,Glacier Highway/Egan Drive @ MP 3,Thu Sep 22 15:00:00 PDT 2005,3.06,100.00
AK016,Glacier Highway @ Cohen Drive MP 22,Thu Sep 22 15:02:00 PDT 2005,0.28,80.00
AK019,Parks Hwy @ Broad Pass Summit MP 201,Thu Sep 22 15:00:00 PDT 2005,2.22,230.00
AK022,Richardson Highway @ Birch Lake MP 307,Thu Sep 22 15:01:00 PDT 2005,4.44,85.00
AK024,Richardson Hwy @ Trims DOT MS MP 218.2,Thu Sep 22 15:00:00 PDT 2005,4.44,140.00
AK025,Alaska Highway @ Dot Lake MP 1360.4,Thu Sep 22 15:00:00 PDT 2005,1.67,100.00
AK033,Whittier Access Road MP 7 @ Tunnel - u,Thu Sep 22 15:00:00 PDT 2005,3.06,115.00
AK034,North Douglas Highway MP 4 -uc,Thu Sep 22 15:03:00 PDT 2005,1.94,115.00
MOA01,Brunswick                         MO US,Thu Sep 22 15:05:00 PDT 2005,3.08,310.00
MOA02,Sanborn Field                     MO US,Thu Sep 22 15:05:00 PDT 2005,2.73,250.00
MOA04,Green Ridge                       MO US,Thu Sep 22 15:05:00 PDT 2005,3.49,230.00
MOA05,Versailles                        MO US,Thu Sep 22 15:05:00 PDT 2005,2.01,230.00
MOA06,Lamar                             MO US,Thu Sep 22 15:05:00 PDT 2005,4.29,200.00
MOA07,Johnstown                         NE US,Thu Sep 22 15:05:00 PDT 2005,2.37,20.00
MOA08,Novelty                           MO US,Thu Sep 22 15:05:00 PDT 2005,4.52,330.00
NP159,Pier 400,Thu Sep 22 15:00:00 PDT 2005,4.40,179.00
NP163,Pier S,Thu Sep 22 15:00:00 PDT 2005,1.40,171.00
RCMC1,Richmond, CA,Thu Sep 22 15:00:00 PDT 2005,2.90,214.00
