H0070,Sandy         UT,Tue Jul 30 15:00:00 PDT 2002,1.34,120.00
H0092,WNCT Studios           Greenville    NC,Tue Jul 30 15:00:00 PDT 2002,1.34,310.00
H0097,WSLS Studios           Roanoke       VA,Tue Jul 30 15:10:00 PDT 2002,1.34,300.00
H0092,WNCT Studios           Greenville    NC,Tue Jul 30 15:15:00 PDT 2002,1.34,290.00
H0097,WSLS Studios           Roanoke       VA,Tue Jul 30 15:25:00 PDT 2002,1.34,10.00
H0092,WNCT Studios           Greenville    NC,Tue Jul 30 15:30:00 PDT 2002,1.34,260.00
H0097,WSLS Studios           Roanoke       VA,Tue Jul 30 15:40:00 PDT 2002,4.47,0.00
H0344,BlueStar Systems       Milford      OH,Tue Jul 30 15:01:00 PDT 2002,0.89,170.00
H0004,BoblandUSA             San Diego     CA,Tue Jul 30 15:02:00 PDT 2002,1.34,210.00
H0005,Acton         ON,Tue Jul 30 15:01:00 PDT 2002,3.13,290.00
H0010,Mac Weather            Charlottetown PE,Tue Jul 30 15:03:00 PDT 2002,0.45,290.00
H0012,Crowley TX WX Page     Crowley       TX,Tue Jul 30 15:01:00 PDT 2002,1.34,190.00
H0024,Cornelius     OR,Tue Jul 30 15:02:00 PDT 2002,1.79,30.00
H0029,Affton        MO,Tue Jul 30 15:01:00 PDT 2002,1.34,140.00
H0245,Mobile        AL,Tue Jul 30 15:02:00 PDT 2002,0.00,340.00
H0168,Opp           AL,Tue Jul 30 15:00:00 PDT 2002,0.00,10.00
H0421,Spanish Fort           Daphne	     AL,Tue Jul 30 15:00:00 PDT 2002,0.00,200.00
H0366,Deer          AR,Tue Jul 30 15:01:00 PDT 2002,1.34,220.00
H0339,Williams Worship       Bellflower    CA,Tue Jul 30 15:02:00 PDT 2002,2.68,180.00
H0252,Chula Vista   CA,Tue Jul 30 15:01:00 PDT 2002,2.24,280.00
H0223,Petroglyph Computing   Crestline     CA,Tue Jul 30 15:01:00 PDT 2002,0.00,40.00
H0232,Emerald Hills          Redwood City  CA,Tue Jul 30 15:02:00 PDT 2002,1.34,90.00
H0266,Springville Networks   Fortuna       CA,Tue Jul 30 15:01:00 PDT 2002,4.92,260.00
H0158,Lancaster     CA,Tue Jul 30 15:01:00 PDT 2002,5.36,250.00
H0268,Sacramento    CA,Tue Jul 30 15:00:00 PDT 2002,1.34,200.00
H0164,San Luis Obis CA,Tue Jul 30 15:02:00 PDT 2002,4.92,330.00
