H0409,Auburn       GA,Fri Jul 26 16:01:00 PDT 2002,0.45,200.00
H0409,Auburn       GA,Fri Jul 26 16:16:00 PDT 2002,0.45,180.00
H0409,Auburn       GA,Fri Jul 26 16:31:00 PDT 2002,0.89,300.00
H0409,Auburn       GA,Fri Jul 26 16:46:00 PDT 2002,0.00,270.00
H0070,Sandy         UT,Fri Jul 26 16:00:00 PDT 2002,1.79,340.00
H0092,WNCT Studios           Greenville    NC,Fri Jul 26 16:00:00 PDT 2002,0.00,0.00
H0097,WSLS Studios           Roanoke       VA,Fri Jul 26 16:10:00 PDT 2002,0.89,120.00
H0092,WNCT Studios           Greenville    NC,Fri Jul 26 16:15:00 PDT 2002,0.45,40.00
H0097,WSLS Studios           Roanoke       VA,Fri Jul 26 16:25:00 PDT 2002,0.89,140.00
H0092,WNCT Studios           Greenville    NC,Fri Jul 26 16:30:00 PDT 2002,0.89,270.00
H0097,WSLS Studios           Roanoke       VA,Fri Jul 26 16:40:00 PDT 2002,0.89,70.00
H0003,Black River Electric   Fredericktown MO,Fri Jul 26 16:03:00 PDT 2002,4.02,200.00
H0004,BoblandUSA             San Diego     CA,Fri Jul 26 16:01:00 PDT 2002,1.79,190.00
H0364,BoltAssociates         Beltsville    MD,Fri Jul 26 16:01:00 PDT 2002,0.00,100.00
H0005,Acton         ON,Fri Jul 26 16:01:00 PDT 2002,1.34,280.00
H0012,Crowley TX WX Page     Crowley       TX,Fri Jul 26 16:00:00 PDT 2002,5.36,160.00
H0024,Cornelius     OR,Fri Jul 26 16:01:00 PDT 2002,2.68,0.00
H0029,Affton        MO,Fri Jul 26 16:02:00 PDT 2002,0.89,140.00
H0421,Spanish Fort           Daphne	     AL,Fri Jul 26 16:00:00 PDT 2002,2.68,180.00
H0366,Deer          AR,Fri Jul 26 16:01:00 PDT 2002,2.24,190.00
H0182,Apache Juncti AZ,Fri Jul 26 16:00:00 PDT 2002,3.13,310.00
H0339,Williams Worship       Bellflower    CA,Fri Jul 26 16:02:00 PDT 2002,4.02,190.00
H0252,Chula Vista   CA,Fri Jul 26 16:01:00 PDT 2002,2.24,270.00
H0266,Springville Networks   Fortuna       CA,Fri Jul 26 16:00:00 PDT 2002,5.36,270.00
H0333,Cathouse Backyard WX   Lakeside      CA,Fri Jul 26 16:12:00 PDT 2002,1.34,250.00
