H0409,Auburn       GA,Sat Jul 27 16:01:00 PDT 2002,0.45,250.00
H0409,Auburn       GA,Sat Jul 27 16:16:00 PDT 2002,0.89,250.00
H0409,Auburn       GA,Sat Jul 27 16:31:00 PDT 2002,0.45,240.00
H0409,Auburn       GA,Sat Jul 27 16:45:00 PDT 2002,0.45,270.00
H0070,Sandy         UT,Sat Jul 27 16:00:00 PDT 2002,2.24,320.00
H0092,WNCT Studios           Greenville    NC,Sat Jul 27 16:00:00 PDT 2002,4.47,330.00
H0097,WSLS Studios           Roanoke       VA,Sat Jul 27 16:10:00 PDT 2002,0.89,340.00
H0092,WNCT Studios           Greenville    NC,Sat Jul 27 16:15:00 PDT 2002,0.00,280.00
H0097,WSLS Studios           Roanoke       VA,Sat Jul 27 16:25:00 PDT 2002,0.89,330.00
H0092,WNCT Studios           Greenville    NC,Sat Jul 27 16:30:00 PDT 2002,0.45,160.00
H0097,WSLS Studios           Roanoke       VA,Sat Jul 27 16:40:00 PDT 2002,0.45,330.00
H0003,Black River Electric   Fredericktown MO,Sat Jul 27 16:03:00 PDT 2002,3.58,230.00
H0344,BlueStar Systems       Milford      OH,Sat Jul 27 16:00:00 PDT 2002,0.00,280.00
H0004,BoblandUSA             San Diego     CA,Sat Jul 27 16:01:00 PDT 2002,3.58,200.00
H0005,Acton         ON,Sat Jul 27 16:01:00 PDT 2002,0.89,180.00
H0012,Crowley TX WX Page     Crowley       TX,Sat Jul 27 16:00:00 PDT 2002,3.13,180.00
H0024,Cornelius     OR,Sat Jul 27 16:01:00 PDT 2002,1.34,10.00
H0029,Affton        MO,Sat Jul 27 16:02:00 PDT 2002,0.00,210.00
H0421,Spanish Fort           Daphne	     AL,Sat Jul 27 16:00:00 PDT 2002,0.00,200.00
H0366,Deer          AR,Sat Jul 27 16:01:00 PDT 2002,1.34,190.00
H0182,Apache Juncti AZ,Sat Jul 27 16:01:00 PDT 2002,4.92,200.00
H0030,Harrisburg             Lowville      NY,Sat Jul 27 16:02:00 PDT 2002,0.00,280.00
H0339,Williams Worship       Bellflower    CA,Sat Jul 27 16:02:00 PDT 2002,2.68,180.00
H0252,Chula Vista   CA,Sat Jul 27 16:01:00 PDT 2002,2.24,280.00
H0223,Petroglyph Computing   Crestline     CA,Sat Jul 27 16:01:00 PDT 2002,0.00,150.00
H0266,Springville Networks   Fortuna       CA,Sat Jul 27 16:01:00 PDT 2002,2.24,270.00
H0333,Cathouse Backyard WX   Lakeside      CA,Sat Jul 27 16:02:00 PDT 2002,2.24,250.00
H0158,Lancaster     CA,Sat Jul 27 16:01:00 PDT 2002,8.94,230.00
H0268,Sacramento    CA,Sat Jul 27 16:00:00 PDT 2002,1.34,250.00
H0164,San Luis Obis CA,Sat Jul 27 16:02:00 PDT 2002,2.24,290.00
H0269,South Valley Internet  San Martin    CA,Sat Jul 27 16:00:00 PDT 2002,3.58,170.00
H0259,Pickles Central        San Rafael    CA,Sat Jul 27 16:00:00 PDT 2002,2.24,300.00
H0349,Boulder       CO,Sat Jul 27 16:01:00 PDT 2002,2.24,270.00
H0305,Cozmos Weather Watch   Pueblo        CO,Sat Jul 27 16:00:00 PDT 2002,0.89,30.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Sat Jul 27 16:01:00 PDT 2002,7.15,10.00
H0325,Summit County CO,Sat Jul 27 16:01:00 PDT 2002,0.45,50.00
H0189,Canterbury    CT,Sat Jul 27 16:01:00 PDT 2002,0.00,70.00
H0350,Barn Hill              Monroe        CT,Sat Jul 27 16:00:00 PDT 2002,0.00,190.00
H0206,Stonybrook             Norwalk       CT,Sat Jul 27 16:00:00 PDT 2002,0.00,250.00
H0036,Dunstable     MA,Sat Jul 27 16:01:00 PDT 2002,1.34,260.00
H0038,Kennesaw      GA,Sat Jul 27 16:01:00 PDT 2002,0.45,240.00
H0224,Boynton Beach FL,Sat Jul 27 16:00:00 PDT 2002,5.36,100.00
H0270,Margate       FL,Sat Jul 27 16:02:00 PDT 2002,1.34,150.00
H0340,Orlando       FL,Sat Jul 27 16:01:00 PDT 2002,1.34,170.00
H0315,Memory Makers, Inc.    Sebastian     FL,Sat Jul 27 16:03:00 PDT 2002,1.34,160.00
H0225,FarPointe              Ball Ground   GA,Sat Jul 27 16:01:00 PDT 2002,0.00,230.00
H0296,KD4K                   Cumming       GA,Sat Jul 27 16:01:00 PDT 2002,0.00,300.00
H0186,Dalton        GA,Sat Jul 27 16:03:00 PDT 2002,0.00,210.00
H0234,Roswell       GA,Sat Jul 27 16:01:00 PDT 2002,0.00,190.00
H0169,Castle Mountain        Garden Valley ID,Sat Jul 27 16:02:00 PDT 2002,0.89,300.00
H0211,Mdavbats Weather Page  Batavia       IL,Sat Jul 27 16:02:00 PDT 2002,0.00,270.00
H0427,Bloomington  IL,Sat Jul 27 16:01:00 PDT 2002,2.68,200.00
H0261,Crystal Lake  IL,Sat Jul 27 16:00:00 PDT 2002,1.79,180.00
H0286,KIMT Studios           Mason City    IA,Sat Jul 27 16:00:00 PDT 2002,2.24,240.00
H0320,N0PGH                  DeSoto        KS,Sat Jul 27 16:05:00 PDT 2002,5.81,230.00
H0287,Arlington Center       Arlington     MA,Sat Jul 27 16:01:00 PDT 2002,1.34,210.00
H0212,Brockton      MA,Sat Jul 27 16:00:00 PDT 2002,0.00,240.00
H0272,WoodvilleGr1           Hopkinton     MA,Sat Jul 27 16:01:00 PDT 2002,0.89,210.00
H0176,Phippsburg    ME,Sat Jul 27 16:02:00 PDT 2002,0.00,270.00
H0307,Bloomington   MN,Sat Jul 27 16:01:00 PDT 2002,0.00,240.00
H0327,Duluth        MN,Sat Jul 27 16:00:00 PDT 2002,4.47,210.00
H0273,Minnesotaweathernet    Franklin      MN,Sat Jul 27 16:00:00 PDT 2002,0.00,50.00
H0354,Monticello    MN,Sat Jul 27 16:01:00 PDT 2002,1.79,240.00
H0342,Gideon School District Gideon        MO,Sat Jul 27 16:00:00 PDT 2002,3.13,170.00
H0263,WeatherSource          Shelby        NC,Sat Jul 27 16:00:00 PDT 2002,1.34,310.00
H0387,North Holmes           Lake Lincoln NE,Sat Jul 27 16:00:00 PDT 2002,0.89,300.00
H0241,Omaha         NE,Sat Jul 27 16:00:00 PDT 2002,2.24,250.00
H0177,Highland Lakes         Vernon Twsp   NJ,Sat Jul 27 16:01:00 PDT 2002,0.00,180.00
H0172,Morgan Lake at 4 Crnrs Upper Fruitla NM,Sat Jul 27 16:00:00 PDT 2002,3.13,200.00
H0217,White Mountain Meadows Ruidoso       NM,Sat Jul 27 16:00:00 PDT 2002,1.34,20.00
H0371,Chappaqua    NY,Sat Jul 27 16:00:00 PDT 2002,0.89,160.00
H0302,Cuba          NY,Sat Jul 27 16:02:00 PDT 2002,0.00,160.00
H0357,Hempstead     NY,Sat Jul 27 16:01:00 PDT 2002,0.00,210.00
H0308,New City      NY,Sat Jul 27 16:01:00 PDT 2002,0.00,210.00
H0141,Sloatsburg    NY,Sat Jul 27 16:00:00 PDT 2002,0.00,230.00
H0304,Edmunds Weather        Smithtown     NY,Sat Jul 27 16:02:00 PDT 2002,0.00,70.00
H0251,Vestal        NY,Sat Jul 27 16:01:00 PDT 2002,1.34,170.00
H0173,Chardon       OH,Sat Jul 27 16:01:00 PDT 2002,0.00,140.00
H0291,Colerain Township      Cincinnati    OH,Sat Jul 27 16:01:00 PDT 2002,2.68,20.00
H0309,Columbus      OH,Sat Jul 27 16:01:00 PDT 2002,2.68,130.00
H0420,West Slope             Astoria	     OR,Sat Jul 27 16:00:00 PDT 2002,2.24,280.00
