H0409,Auburn       GA,Sun Jul 07 16:00:00 PDT 2002,0.00,360.00
H0409,Auburn       GA,Sun Jul 07 16:15:00 PDT 2002,0.45,40.00
H0409,Auburn       GA,Sun Jul 07 16:30:00 PDT 2002,0.45,90.00
H0409,Auburn       GA,Sun Jul 07 16:45:00 PDT 2002,0.45,290.00
H0070,Sandy         UT,Sun Jul 07 16:00:00 PDT 2002,4.02,210.00
H0092,WNCT Studios           Greenville    NC,Sun Jul 07 16:00:00 PDT 2002,0.00,270.00
H0097,WSLS Studios           Roanoke       VA,Sun Jul 07 16:10:00 PDT 2002,0.45,160.00
H0092,WNCT Studios           Greenville    NC,Sun Jul 07 16:15:00 PDT 2002,0.00,150.00
H0097,WSLS Studios           Roanoke       VA,Sun Jul 07 16:25:00 PDT 2002,0.89,180.00
H0092,WNCT Studios           Greenville    NC,Sun Jul 07 16:30:00 PDT 2002,0.00,100.00
H0097,WSLS Studios           Roanoke       VA,Sun Jul 07 16:40:00 PDT 2002,1.79,180.00
H0002,KNCTODD1               Jefferson     NC,Sun Jul 07 16:00:00 PDT 2002,0.00,110.00
H0003,Black River Electric   Fredericktown MO,Sun Jul 07 16:03:00 PDT 2002,3.13,80.00
H0344,BlueStar Systems       Milford      OH,Sun Jul 07 16:00:00 PDT 2002,0.00,180.00
H0004,BoblandUSA             San Diego     CA,Sun Jul 07 16:01:00 PDT 2002,1.34,320.00
H0005,Acton         ON,Sun Jul 07 16:01:00 PDT 2002,2.68,300.00
H0010,Mac Weather            Charlottetown PE,Sun Jul 07 16:03:00 PDT 2002,0.89,200.00
H0012,Crowley TX WX Page     Crowley       TX,Sun Jul 07 16:00:00 PDT 2002,1.34,100.00
H0021,St Catharines ON,Sun Jul 07 16:02:00 PDT 2002,0.89,260.00
H0024,Cornelius     OR,Sun Jul 07 16:01:00 PDT 2002,0.00,190.00
H0029,Affton        MO,Sun Jul 07 16:02:00 PDT 2002,0.00,120.00
H0366,Deer          AR,Sun Jul 07 16:01:00 PDT 2002,0.89,80.00
H0182,Apache Juncti AZ,Sun Jul 07 16:01:00 PDT 2002,3.13,270.00
H0163,Aspen Trails Subdiv. WX Flagstaff    AZ,Sun Jul 07 16:02:00 PDT 2002,2.24,320.00
H0030,Harrisburg             Lowville      NY,Sun Jul 07 16:01:00 PDT 2002,0.00,260.00
H0032,Hendersonvill TN,Sun Jul 07 16:01:00 PDT 2002,0.00,320.00
H0339,Williams Worship       Bellflower    CA,Sun Jul 07 16:02:00 PDT 2002,3.13,260.00
H0252,Chula Vista   CA,Sun Jul 07 16:01:00 PDT 2002,2.68,280.00
H0294,Rancho San Diego       El Cajon      CA,Sun Jul 07 16:02:00 PDT 2002,3.58,140.00
H0266,Springville Networks   Fortuna       CA,Sun Jul 07 16:00:00 PDT 2002,4.47,310.00
H0333,Cathouse Backyard WX   Lakeside      CA,Sun Jul 07 16:04:00 PDT 2002,1.34,240.00
H0158,Lancaster     CA,Sun Jul 07 16:00:00 PDT 2002,5.81,300.00
H0268,Sacramento    CA,Sun Jul 07 16:01:00 PDT 2002,3.13,220.00
H0269,South Valley Internet  San Martin    CA,Sun Jul 07 16:00:00 PDT 2002,2.68,360.00
H0259,Pickles Central        San Rafael    CA,Sun Jul 07 16:00:00 PDT 2002,0.89,220.00
H0305,Cozmos Weather Watch   Pueblo        CO,Sun Jul 07 16:00:00 PDT 2002,2.24,100.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Sun Jul 07 16:00:00 PDT 2002,7.15,290.00
H0325,Summit County CO,Sun Jul 07 16:01:00 PDT 2002,2.68,110.00
H0350,Barn Hill              Monroe        CT,Sun Jul 07 16:00:00 PDT 2002,0.00,290.00
H0206,Stonybrook             Norwalk       CT,Sun Jul 07 16:00:00 PDT 2002,0.00,310.00
H0038,Kennesaw      GA,Sun Jul 07 16:02:00 PDT 2002,0.89,30.00
H0224,Boynton Beach FL,Sun Jul 07 16:00:00 PDT 2002,0.00,200.00
H0351,Port St. John Weather  Cocoa         FL,Sun Jul 07 16:01:00 PDT 2002,0.00,140.00
H0270,Margate       FL,Sun Jul 07 16:02:00 PDT 2002,0.00,150.00
H0225,FarPointe              Ball Ground   GA,Sun Jul 07 16:01:00 PDT 2002,0.00,100.00
H0296,KD4K                   Cumming       GA,Sun Jul 07 16:01:00 PDT 2002,0.89,50.00
H0186,Dalton        GA,Sun Jul 07 16:03:00 PDT 2002,0.00,100.00
H0234,Roswell       GA,Sun Jul 07 16:01:00 PDT 2002,0.89,30.00
H0195,Van Meter     IA,Sun Jul 07 16:02:00 PDT 2002,0.00,190.00
H0190,Boise         ID,Sun Jul 07 16:02:00 PDT 2002,0.45,300.00
H0169,Castle Mountain        Garden Valley ID,Sun Jul 07 16:03:00 PDT 2002,0.45,330.00
H0211,Mdavbats Weather Page  Batavia       IL,Sun Jul 07 16:01:00 PDT 2002,0.00,210.00
H0261,Crystal Lake  IL,Sun Jul 07 16:00:00 PDT 2002,0.89,250.00
H0109,Summersweet Farm       Newark        IL,Sun Jul 07 16:00:00 PDT 2002,0.00,230.00
H0286,KIMT Studios           Mason City    IA,Sun Jul 07 16:00:00 PDT 2002,3.13,170.00
H0320,N0PGH                  DeSoto        KS,Sun Jul 07 16:03:00 PDT 2002,1.34,60.00
H0205,Olathe        KS,Sun Jul 07 16:01:00 PDT 2002,1.34,200.00
H0287,Arlington Center       Arlington     MA,Sun Jul 07 16:01:00 PDT 2002,1.34,240.00
H0212,Brockton      MA,Sun Jul 07 16:02:00 PDT 2002,0.00,260.00
H0272,WoodvilleGr1           Hopkinton     MA,Sun Jul 07 16:01:00 PDT 2002,0.89,240.00
H0307,Bloomington   MN,Sun Jul 07 16:01:00 PDT 2002,1.34,150.00
