H0003,Black River Electric   Fredericktown MO,Sat Aug 17 16:01:00 PDT 2002,3.13,230.00
H0344,BlueStar Systems       Milford      OH,Sat Aug 17 16:01:00 PDT 2002,0.89,130.00
H0004,BoblandUSA             San Diego     CA,Sat Aug 17 16:02:00 PDT 2002,1.79,230.00
H0005,Acton         ON,Sat Aug 17 16:01:00 PDT 2002,3.58,290.00
H0012,Crowley TX WX Page     Crowley       TX,Sat Aug 17 16:01:00 PDT 2002,4.02,150.00
H0449,West Houston	        Houston	     TX,Sat Aug 17 16:00:00 PDT 2002,2.24,180.00
H0017,Olathe        KS,Sat Aug 17 16:04:00 PDT 2002,0.00,20.00
H0021,St Catharines ON,Sat Aug 17 16:01:00 PDT 2002,2.68,200.00
H0024,Cornelius     OR,Sat Aug 17 16:01:00 PDT 2002,2.24,350.00
H0445,Arlington Street	South Patrick Shores FL,Sat Aug 17 16:00:00 PDT 2002,1.79,190.00
H0029,Affton        MO,Sat Aug 17 16:01:00 PDT 2002,0.00,250.00
H0245,Mobile        AL,Sat Aug 17 16:02:00 PDT 2002,1.34,190.00
H0421,Spanish Fort           Daphne	     AL,Sat Aug 17 16:00:00 PDT 2002,0.00,200.00
H0182,Apache Juncti AZ,Sat Aug 17 16:00:00 PDT 2002,1.79,280.00
H0030,Harrisburg             Lowville      NY,Sat Aug 17 16:02:00 PDT 2002,1.79,220.00
H0031,Rainbow City  AL,Sat Aug 17 16:00:00 PDT 2002,0.00,350.00
H0032,Hendersonvill TN,Sat Aug 17 16:01:00 PDT 2002,0.89,240.00
H0339,Williams Worship       Bellflower    CA,Sat Aug 17 16:02:00 PDT 2002,1.34,140.00
H0252,Chula Vista   CA,Sat Aug 17 16:01:00 PDT 2002,1.34,290.00
H0223,Petroglyph Computing   Crestline     CA,Sat Aug 17 16:01:00 PDT 2002,0.00,120.00
H0266,Springville Networks   Fortuna       CA,Sat Aug 17 16:01:00 PDT 2002,3.58,260.00
H0333,Cathouse Backyard WX   Lakeside      CA,Sat Aug 17 16:03:00 PDT 2002,2.24,270.00
H0158,Lancaster     CA,Sat Aug 17 16:01:00 PDT 2002,4.47,210.00
H0268,Sacramento    CA,Sat Aug 17 16:00:00 PDT 2002,0.89,270.00
H0269,South Valley Internet  San Martin    CA,Sat Aug 17 16:01:00 PDT 2002,0.89,40.00
H0259,Pickles Central        San Rafael    CA,Sat Aug 17 16:01:00 PDT 2002,1.34,150.00
H0442,Whittier     CA,Sat Aug 17 16:00:00 PDT 2002,2.24,160.00
H0349,Boulder       CO,Sat Aug 17 16:01:00 PDT 2002,0.89,340.00
H0305,Cozmos Weather Watch   Pueblo        CO,Sat Aug 17 16:01:00 PDT 2002,2.68,90.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Sat Aug 17 16:01:00 PDT 2002,4.02,290.00
H0325,Summit County CO,Sat Aug 17 16:01:00 PDT 2002,2.24,360.00
H0448,Farm Hill              Middletown   CT,Sat Aug 17 16:01:00 PDT 2002,0.00,220.00
H0350,Barn Hill              Monroe        CT,Sat Aug 17 16:00:00 PDT 2002,0.00,150.00
H0206,Stonybrook             Norwalk       CT,Sat Aug 17 16:00:00 PDT 2002,0.00,290.00
H0036,Dunstable     MA,Sat Aug 17 16:00:00 PDT 2002,2.24,220.00
H0038,Kennesaw      GA,Sat Aug 17 16:01:00 PDT 2002,0.00,280.00
H0412,Santa Teresa           San Jose     CA,Sat Aug 17 16:01:00 PDT 2002,1.79,260.00
H0351,Port St. John Weather  Cocoa         FL,Sat Aug 17 16:01:00 PDT 2002,0.00,40.00
H0240,Santa Rosa Sound       Navarre       FL,Sat Aug 17 16:02:00 PDT 2002,4.47,160.00
H0315,Memory Makers, Inc.    Sebastian     FL,Sat Aug 17 16:03:00 PDT 2002,1.79,130.00
H0409,Auburn       GA,Sat Aug 17 16:01:00 PDT 2002,0.89,200.00
H0225,FarPointe              Ball Ground   GA,Sat Aug 17 16:01:00 PDT 2002,0.00,0.00
H0296,KD4K                   Cumming       GA,Sat Aug 17 16:01:00 PDT 2002,0.45,60.00
H0234,Roswell       GA,Sat Aug 17 16:01:00 PDT 2002,0.00,10.00
H0041,Piedmont Triad Weather Greensboro    NC,Sat Aug 17 16:01:00 PDT 2002,0.89,160.00
H0195,Van Meter     IA,Sat Aug 17 16:02:00 PDT 2002,1.79,310.00
H0169,Castle Mountain        Garden Valley ID,Sat Aug 17 16:03:00 PDT 2002,0.00,270.00
H0427,Bloomington  IL,Sat Aug 17 16:01:00 PDT 2002,0.45,270.00
H0261,Crystal Lake  IL,Sat Aug 17 16:00:00 PDT 2002,1.79,260.00
