QURC2,Quincy_Res,Wed Sep 04 15:00:00 PDT 2002,2.32,73.00
HGCC2,Hiwan_G.C.,Wed Sep 04 15:00:00 PDT 2002,2.68,325.00
SAPC2,Salisbury_Park,Wed Sep 04 15:00:00 PDT 2002,1.97,0.00
WRDC2,Ward_C-1,Wed Sep 04 15:00:00 PDT 2002,2.91,276.00
SFSC2,Sugarloaf,Wed Sep 04 15:00:00 PDT 2002,3.93,197.00
LEWC2,Louisville_Lake,Wed Sep 04 15:00:00 PDT 2002,2.46,73.00
BTRC2,Button_Rock,Wed Sep 04 15:00:00 PDT 2002,3.08,124.00
URBC2,Urban Farm at Stapleton,Wed Sep 04 15:00:00 PDT 2002,3.08,336.00
H0003,Black River Electric   Fredericktown MO,Wed Sep 04 15:01:00 PDT 2002,1.34,50.00
H0344,BlueStar Systems       Milford      OH,Wed Sep 04 15:02:00 PDT 2002,0.89,160.00
H0005,Acton         ON,Wed Sep 04 15:01:00 PDT 2002,6.71,320.00
H0010,Mac Weather            Charlottetown PE,Wed Sep 04 15:03:00 PDT 2002,1.34,200.00
H0012,Crowley TX WX Page     Crowley       TX,Wed Sep 04 15:02:00 PDT 2002,1.79,90.00
H0449,West Houston	        Houston	     TX,Wed Sep 04 15:00:00 PDT 2002,1.34,80.00
H0017,Olathe        KS,Wed Sep 04 15:04:00 PDT 2002,0.89,20.00
H0029,Affton        MO,Wed Sep 04 15:01:00 PDT 2002,0.45,0.00
H0030,Harrisburg             Lowville      NY,Wed Sep 04 15:02:00 PDT 2002,0.89,0.00
H0031,Rainbow City  AL,Wed Sep 04 15:00:00 PDT 2002,1.34,340.00
H0032,Hendersonvill TN,Wed Sep 04 15:01:00 PDT 2002,0.00,220.00
H0339,Williams Worship       Bellflower    CA,Wed Sep 04 15:01:00 PDT 2002,1.79,210.00
H0450,Dublin       CA,Wed Sep 04 15:00:00 PDT 2002,3.13,280.00
H0158,Lancaster     CA,Wed Sep 04 15:02:00 PDT 2002,4.47,240.00
H0268,Sacramento    CA,Wed Sep 04 15:01:00 PDT 2002,2.68,220.00
H0269,South Valley Internet  San Martin    CA,Wed Sep 04 15:01:00 PDT 2002,3.13,340.00
H0259,Pickles Central        San Rafael    CA,Wed Sep 04 15:00:00 PDT 2002,1.34,190.00
H0349,Boulder       CO,Wed Sep 04 15:01:00 PDT 2002,1.79,330.00
H0325,Summit County CO,Wed Sep 04 15:01:00 PDT 2002,0.89,130.00
H0206,Stonybrook             Norwalk       CT,Wed Sep 04 15:00:00 PDT 2002,0.00,20.00
H0036,Dunstable     MA,Wed Sep 04 15:01:00 PDT 2002,2.24,240.00
H0038,Kennesaw      GA,Wed Sep 04 15:01:00 PDT 2002,0.00,170.00
H0412,Santa Teresa           San Jose     CA,Wed Sep 04 15:03:00 PDT 2002,3.13,330.00
H0240,Santa Rosa Sound       Navarre       FL,Wed Sep 04 15:03:00 PDT 2002,3.13,260.00
H0296,KD4K                   Cumming       GA,Wed Sep 04 15:02:00 PDT 2002,0.00,120.00
H0186,Dalton        GA,Wed Sep 04 15:03:00 PDT 2002,1.34,40.00
H0134,Powder Spring GA,Wed Sep 04 15:01:00 PDT 2002,0.00,70.00
H0041,Piedmont Triad Weather Greensboro    NC,Wed Sep 04 15:05:00 PDT 2002,0.00,330.00
H0195,Van Meter     IA,Wed Sep 04 15:02:00 PDT 2002,0.45,170.00
H0169,Castle Mountain        Garden Valley ID,Wed Sep 04 15:03:00 PDT 2002,0.89,180.00
H0427,Bloomington  IL,Wed Sep 04 15:01:00 PDT 2002,0.00,360.00
H0261,Crystal Lake  IL,Wed Sep 04 15:00:00 PDT 2002,0.89,40.00
H0286,KIMT Studios           Mason City    IA,Wed Sep 04 15:00:00 PDT 2002,3.13,180.00
H0327,Duluth        MN,Wed Sep 04 15:01:00 PDT 2002,3.13,50.00
H0273,Minnesotaweathernet    Franklin      MN,Wed Sep 04 15:00:00 PDT 2002,3.13,200.00
H0342,Gideon School District Gideon        MO,Wed Sep 04 15:00:00 PDT 2002,0.45,60.00
H0263,WeatherSource          Shelby        NC,Wed Sep 04 15:00:00 PDT 2002,0.00,320.00
H0335,MSFTRNCS Weather Web   Hooper        NE,Wed Sep 04 15:00:00 PDT 2002,3.13,230.00
H0387,North Holmes           Lake Lincoln NE,Wed Sep 04 15:00:00 PDT 2002,0.89,160.00
H0289,Omaha         NE,Wed Sep 04 15:00:00 PDT 2002,0.00,210.00
H0177,Highland Lakes         Vernon Twsp   NJ,Wed Sep 04 15:02:00 PDT 2002,0.00,330.00
H0172,Morgan Lake at 4 Crnrs Upper Fruitla NM,Wed Sep 04 15:01:00 PDT 2002,4.02,310.00
H0217,White Mountain Meadows Ruidoso       NM,Wed Sep 04 15:00:00 PDT 2002,0.00,250.00
H0453,Neversink Reservoir	Neversink    NY,Wed Sep 04 15:00:00 PDT 2002,0.89,300.00
H0251,Vestal        NY,Wed Sep 04 15:01:00 PDT 2002,2.68,50.00
H0220,Hillsboro     OR,Wed Sep 04 15:01:00 PDT 2002,1.34,170.00
H0227,Turner        OR,Wed Sep 04 15:01:00 PDT 2002,0.00,270.00
H0440,Broomall     PA,Wed Sep 04 15:01:00 PDT 2002,0.45,340.00
H0336,Malvern       PA,Wed Sep 04 15:00:00 PDT 2002,0.00,10.00
H0110,San Juan      PR,Wed Sep 04 15:00:00 PDT 2002,0.00,90.00
H0043,WX for West PA/East OH Sharon        PA,Wed Sep 04 15:01:00 PDT 2002,1.79,310.00
H0298,Terricita Hills        Rapid City    SD,Wed Sep 04 15:04:00 PDT 2002,2.68,270.00
H0367,Allandale    TX,Wed Sep 04 15:00:00 PDT 2002,0.00,0.00
H0318,Austin        TX,Wed Sep 04 15:02:00 PDT 2002,1.79,50.00
H0360,Corinth       TX,Wed Sep 04 15:05:00 PDT 2002,2.24,130.00
H0361,R and K Weather        Houston       TX,Wed Sep 04 15:00:00 PDT 2002,1.79,40.00
H0174,Walnut Hill Weather    Petersburg    VA,Wed Sep 04 15:01:00 PDT 2002,0.00,210.00
H0363,Darrington    WA,Wed Sep 04 15:01:00 PDT 2002,0.00,190.00
H0443,Fishers Glen           Vancouver    WA,Wed Sep 04 15:00:00 PDT 2002,0.89,190.00
H0424,Carson City	        Carson City  NV,Wed Sep 04 15:00:00 PDT 2002,4.02,210.00
H0072,Thunder Ranch          Juniper Hills CA,Wed Sep 04 15:01:00 PDT 2002,2.24,210.00
H0080,Coles Pond Weathercam  Walden        VT,Wed Sep 04 15:00:00 PDT 2002,3.58,350.00
H0083,WBTW Studios           Florence      SC,Wed Sep 04 15:00:00 PDT 2002,0.45,360.00
H0085,Greenspire Assoc. WX Svc Hockessin   DE,Wed Sep 04 15:01:00 PDT 2002,0.89,330.00
H0087,WJBF Studios           Augusta       GA,Wed Sep 04 15:00:00 PDT 2002,0.45,350.00
H0088,WJHL Studios           Johnson City  TN,Wed Sep 04 15:05:00 PDT 2002,1.34,280.00
H0091,WMBB Studios           Panama City   FL,Wed Sep 04 15:00:00 PDT 2002,1.79,350.00
NP018,Newport, RI,Wed Sep 04 15:00:00 PDT 2002,3.40,210.00
NP019,Providence, RI,Wed Sep 04 15:00:00 PDT 2002,4.70,303.00
NP022,Borden Flats, MA,Wed Sep 04 15:00:00 PDT 2002,4.30,208.00
NP023,Prud Island, RI,Wed Sep 04 15:00:00 PDT 2002,2.10,188.00
NP024,Quonset Pt, RI,Wed Sep 04 15:00:00 PDT 2002,4.20,211.00
NP003,Tolchester, MD,Wed Sep 04 15:00:00 PDT 2002,3.80,314.00
NP004,Solomons Island, MD,Wed Sep 04 15:00:00 PDT 2002,4.70,321.00
NP002,Lewisetta, MD,Wed Sep 04 15:00:00 PDT 2002,3.30,203.00
NP010,Sewells Pt, VA,Wed Sep 04 15:00:00 PDT 2002,3.80,292.00
NP008,Chesapeake Bay Bridge, VA,Wed Sep 04 15:00:00 PDT 2002,4.10,267.00
NP013,Money Pt, VA,Wed Sep 04 15:00:00 PDT 2002,2.20,246.00
NP025,Old Port Tampa, FL,Wed Sep 04 15:00:00 PDT 2002,7.10,306.00
NP026,St Petersburg, FL,Wed Sep 04 15:00:00 PDT 2002,4.70,283.00
NP028,Port Manatee, FL,Wed Sep 04 15:00:00 PDT 2002,5.30,309.00
NP030,Galveston Pleasure Pier, TX,Wed Sep 04 15:00:00 PDT 2002,11.50,37.00
NP033,Eagle Point,Wed Sep 04 15:00:00 PDT 2002,8.50,46.00
NP034,Morgans Point,Wed Sep 04 15:00:00 PDT 2002,6.60,62.00
NP015,Bayonne Bridge, NJ,Wed Sep 04 15:00:00 PDT 2002,4.70,319.00
NP014,Sandy Hook, NJ,Wed Sep 04 15:00:00 PDT 2002,4.20,325.00
NP017,Kings Point, NY,Wed Sep 04 15:00:00 PDT 2002,5.80,7.00
QURC2,Quincy_Res,Wed Sep 04 15:10:00 PDT 2002,2.06,40.00
HGCC2,Hiwan_G.C.,Wed Sep 04 15:10:00 PDT 2002,2.68,325.00
SAPC2,Salisbury_Park,Wed Sep 04 15:10:00 PDT 2002,1.97,0.00
WRDC2,Ward_C-1,Wed Sep 04 15:10:00 PDT 2002,2.73,270.00
SFSC2,Sugarloaf,Wed Sep 04 15:10:00 PDT 2002,3.17,264.00
LEWC2,Louisville_Lake,Wed Sep 04 15:10:00 PDT 2002,2.46,73.00
BTRC2,Button_Rock,Wed Sep 04 15:10:00 PDT 2002,3.08,124.00
URBC2,Urban Farm at Stapleton,Wed Sep 04 15:10:00 PDT 2002,3.08,336.00
MN008,I-90 Mile Post 67,Wed Sep 04 15:00:01 PDT 2002,7.78,185.00
MN009,Blue Earth I-90 Mile Post 119,Wed Sep 04 15:00:01 PDT 2002,5.28,140.00
MN015,Alexandria I-94 Mile Post 104,Wed Sep 04 15:00:02 PDT 2002,9.17,155.00
MN020,Emily MN-6 Mile Post 29,Wed Sep 04 15:00:03 PDT 2002,5.00,145.00
MN021,Clara City MN-7 Mile Post 89,Wed Sep 04 15:00:00 PDT 2002,5.56,145.00
MN024,MN-7 Mile Post 11,Wed Sep 04 15:00:11 PDT 2002,6.94,150.00
MN025,MN-11 Mile Post 62,Wed Sep 04 15:00:12 PDT 2002,3.33,135.00
MN060,East Grand Forks US-2 Mile Post 8,Wed Sep 04 15:00:13 PDT 2002,6.39,145.00
MN069,Kellogg US-61 Mile Post 53,Wed Sep 04 15:00:00 PDT 2002,2.78,165.00
NP018,Newport, RI,Wed Sep 04 15:06:00 PDT 2002,3.50,209.00
NP019,Providence, RI,Wed Sep 04 15:06:00 PDT 2002,4.80,305.00
NP020,Conimicut Pt, RI,Wed Sep 04 15:00:00 PDT 2002,5.20,82.00
NP022,Borden Flats, MA,Wed Sep 04 15:06:00 PDT 2002,3.20,222.00
NP023,Prud Island, RI,Wed Sep 04 15:06:00 PDT 2002,2.30,194.00
NP024,Quonset Pt, RI,Wed Sep 04 15:06:00 PDT 2002,3.90,214.00
NP025,Old Port Tampa, FL,Wed Sep 04 15:06:00 PDT 2002,7.00,306.00
NP026,St Petersburg, FL,Wed Sep 04 15:06:00 PDT 2002,3.90,287.00
NP028,Port Manatee, FL,Wed Sep 04 15:06:00 PDT 2002,5.50,311.00
NP030,Galveston Pleasure Pier, TX,Wed Sep 04 15:06:00 PDT 2002,10.80,47.00
NP034,Morgans Point,Wed Sep 04 15:06:00 PDT 2002,5.70,63.00
NP015,Bayonne Bridge, NJ,Wed Sep 04 15:06:00 PDT 2002,2.80,312.00
