H0002,KNCTODD1               Jefferson     NC,Wed Aug 21 16:00:00 PDT 2002,0.89,170.00
H0003,Black River Electric   Fredericktown MO,Wed Aug 21 16:01:00 PDT 2002,4.02,160.00
H0344,BlueStar Systems       Milford      OH,Wed Aug 21 16:01:00 PDT 2002,0.00,250.00
H0004,BoblandUSA             San Diego     CA,Wed Aug 21 16:02:00 PDT 2002,1.79,250.00
H0005,Acton         ON,Wed Aug 21 16:01:00 PDT 2002,2.68,190.00
H0010,Mac Weather            Charlottetown PE,Wed Aug 21 16:03:00 PDT 2002,0.00,70.00
H0012,Crowley TX WX Page     Crowley       TX,Wed Aug 21 16:01:00 PDT 2002,1.34,180.00
H0449,West Houston	        Houston	     TX,Wed Aug 21 16:00:00 PDT 2002,1.79,150.00
H0021,St Catharines ON,Wed Aug 21 16:01:00 PDT 2002,1.79,50.00
H0024,Cornelius     OR,Wed Aug 21 16:01:00 PDT 2002,1.79,10.00
H0445,Arlington Street	South Patrick Shores FL,Wed Aug 21 16:00:00 PDT 2002,0.00,170.00
H0029,Affton        MO,Wed Aug 21 16:02:00 PDT 2002,0.89,200.00
H0421,Spanish Fort           Daphne	     AL,Wed Aug 21 16:00:00 PDT 2002,0.00,110.00
H0182,Apache Juncti AZ,Wed Aug 21 16:01:00 PDT 2002,4.02,200.00
H0031,Rainbow City  AL,Wed Aug 21 16:00:00 PDT 2002,0.00,120.00
H0032,Hendersonvill TN,Wed Aug 21 16:00:00 PDT 2002,0.00,180.00
H0339,Williams Worship       Bellflower    CA,Wed Aug 21 16:02:00 PDT 2002,2.24,280.00
H0252,Chula Vista   CA,Wed Aug 21 16:01:00 PDT 2002,3.58,280.00
H0223,Petroglyph Computing   Crestline     CA,Wed Aug 21 16:01:00 PDT 2002,0.00,320.00
H0346,California Hills       Folsom        CA,Wed Aug 21 16:02:00 PDT 2002,1.79,200.00
H0266,Springville Networks   Fortuna       CA,Wed Aug 21 16:00:00 PDT 2002,2.68,270.00
H0158,Lancaster     CA,Wed Aug 21 16:01:00 PDT 2002,6.71,230.00
H0268,Sacramento    CA,Wed Aug 21 16:00:00 PDT 2002,1.34,340.00
H0164,San Luis Obis CA,Wed Aug 21 16:00:00 PDT 2002,7.15,310.00
H0269,South Valley Internet  San Martin    CA,Wed Aug 21 16:01:00 PDT 2002,1.79,230.00
H0442,Whittier     CA,Wed Aug 21 16:00:00 PDT 2002,2.68,250.00
H0349,Boulder       CO,Wed Aug 21 16:01:00 PDT 2002,1.34,290.00
H0305,Cozmos Weather Watch   Pueblo        CO,Wed Aug 21 16:01:00 PDT 2002,1.34,120.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Wed Aug 21 16:01:00 PDT 2002,1.34,170.00
H0325,Summit County CO,Wed Aug 21 16:01:00 PDT 2002,1.34,190.00
H0189,Canterbury    CT,Wed Aug 21 16:01:00 PDT 2002,0.00,280.00
H0350,Barn Hill              Monroe        CT,Wed Aug 21 16:00:00 PDT 2002,0.00,130.00
H0206,Stonybrook             Norwalk       CT,Wed Aug 21 16:00:00 PDT 2002,0.00,260.00
H0036,Dunstable     MA,Wed Aug 21 16:00:00 PDT 2002,0.00,200.00
H0038,Kennesaw      GA,Wed Aug 21 16:01:00 PDT 2002,0.00,20.00
H0224,Boynton Beach FL,Wed Aug 21 16:01:00 PDT 2002,3.58,110.00
H0351,Port St. John Weather  Cocoa         FL,Wed Aug 21 16:00:00 PDT 2002,0.00,160.00
H0240,Santa Rosa Sound       Navarre       FL,Wed Aug 21 16:02:00 PDT 2002,1.79,160.00
H0315,Memory Makers, Inc.    Sebastian     FL,Wed Aug 21 16:04:00 PDT 2002,0.00,330.00
H0409,Auburn       GA,Wed Aug 21 16:01:00 PDT 2002,0.45,290.00
H0296,KD4K                   Cumming       GA,Wed Aug 21 16:01:00 PDT 2002,0.00,60.00
H0234,Roswell       GA,Wed Aug 21 16:01:00 PDT 2002,0.00,190.00
H0246,Sidney        IA,Wed Aug 21 16:03:00 PDT 2002,4.02,170.00
H0195,Van Meter     IA,Wed Aug 21 16:02:00 PDT 2002,0.45,20.00
H0169,Castle Mountain        Garden Valley ID,Wed Aug 21 16:03:00 PDT 2002,0.45,130.00
H0427,Bloomington  IL,Wed Aug 21 16:01:00 PDT 2002,0.45,190.00
H0261,Crystal Lake  IL,Wed Aug 21 16:00:00 PDT 2002,2.24,160.00
H0286,KIMT Studios           Mason City    IA,Wed Aug 21 16:00:00 PDT 2002,3.13,220.00
H0205,Olathe        KS,Wed Aug 21 16:01:00 PDT 2002,3.13,190.00
H0156,Raymond       ME,Wed Aug 21 16:02:00 PDT 2002,1.34,320.00
H0150,Davisburg     MI,Wed Aug 21 16:01:00 PDT 2002,0.00,110.00
H0307,Bloomington   MN,Wed Aug 21 16:01:00 PDT 2002,0.00,30.00
H0327,Duluth        MN,Wed Aug 21 16:00:00 PDT 2002,2.24,20.00
H0273,Minnesotaweathernet    Franklin      MN,Wed Aug 21 16:00:00 PDT 2002,1.79,60.00
H0354,Monticello    MN,Wed Aug 21 16:02:00 PDT 2002,0.00,30.00
H0216,Vadnais Heigh MN,Wed Aug 21 16:01:00 PDT 2002,0.00,70.00
H0342,Gideon School District Gideon        MO,Wed Aug 21 16:00:00 PDT 2002,1.79,190.00
H0263,WeatherSource          Shelby        NC,Wed Aug 21 16:00:00 PDT 2002,1.34,10.00
H0335,MSFTRNCS Weather Web   Hooper        NE,Wed Aug 21 16:00:00 PDT 2002,1.34,160.00
H0387,North Holmes           Lake Lincoln NE,Wed Aug 21 16:00:00 PDT 2002,0.45,220.00
H0241,Omaha         NE,Wed Aug 21 16:01:00 PDT 2002,3.58,200.00
H0177,Highland Lakes         Vernon Twsp   NJ,Wed Aug 21 16:01:00 PDT 2002,0.00,70.00
H0172,Morgan Lake at 4 Crnrs Upper Fruitla NM,Wed Aug 21 16:00:00 PDT 2002,3.13,280.00
H0217,White Mountain Meadows Ruidoso       NM,Wed Aug 21 16:00:00 PDT 2002,1.34,50.00
H0302,Cuba          NY,Wed Aug 21 16:02:00 PDT 2002,0.00,160.00
H0357,Hempstead     NY,Wed Aug 21 16:01:00 PDT 2002,0.45,150.00
H0453,Neversink Reservoir	Neversink    NY,Wed Aug 21 16:01:00 PDT 2002,1.34,230.00
H0256,Levittown     NY,Wed Aug 21 16:01:00 PDT 2002,0.45,160.00
H0308,New City      NY,Wed Aug 21 16:00:00 PDT 2002,0.00,190.00
