H0344,BlueStar Systems       Milford      OH,Wed Jul 31 15:01:00 PDT 2002,0.00,230.00
H0004,BoblandUSA             San Diego     CA,Wed Jul 31 15:01:00 PDT 2002,0.89,250.00
H0005,Acton         ON,Wed Jul 31 15:01:00 PDT 2002,4.02,280.00
H0010,Mac Weather            Charlottetown PE,Wed Jul 31 15:03:00 PDT 2002,0.45,20.00
H0012,Crowley TX WX Page     Crowley       TX,Wed Jul 31 15:01:00 PDT 2002,4.02,140.00
H0024,Cornelius     OR,Wed Jul 31 15:01:00 PDT 2002,1.79,350.00
H0029,Affton        MO,Wed Jul 31 15:02:00 PDT 2002,0.45,220.00
H0421,Spanish Fort           Daphne	     AL,Wed Jul 31 15:00:00 PDT 2002,0.00,230.00
H0366,Deer          AR,Wed Jul 31 15:02:00 PDT 2002,2.68,220.00
H0182,Apache Juncti AZ,Wed Jul 31 15:01:00 PDT 2002,1.79,230.00
H0416,Appleton     WI,Wed Jul 31 15:02:00 PDT 2002,2.24,230.00
H0339,Williams Worship       Bellflower    CA,Wed Jul 31 15:01:00 PDT 2002,1.34,260.00
H0252,Chula Vista   CA,Wed Jul 31 15:01:00 PDT 2002,4.47,270.00
H0153,Coyote Weather         Fort Bragg    CA,Wed Jul 31 15:01:00 PDT 2002,1.34,290.00
H0266,Springville Networks   Fortuna       CA,Wed Jul 31 15:01:00 PDT 2002,2.68,330.00
H0237,Healdsburg    CA,Wed Jul 31 15:03:00 PDT 2002,1.79,190.00
H0158,Lancaster     CA,Wed Jul 31 15:01:00 PDT 2002,5.81,240.00
H0268,Sacramento    CA,Wed Jul 31 15:00:00 PDT 2002,2.24,240.00
H0269,South Valley Internet  San Martin    CA,Wed Jul 31 15:00:00 PDT 2002,1.79,80.00
H0259,Pickles Central        San Rafael    CA,Wed Jul 31 15:00:00 PDT 2002,0.00,250.00
H0349,Boulder       CO,Wed Jul 31 15:01:00 PDT 2002,1.34,30.00
H0305,Cozmos Weather Watch   Pueblo        CO,Wed Jul 31 15:01:00 PDT 2002,3.58,90.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Wed Jul 31 15:01:00 PDT 2002,1.79,290.00
H0325,Summit County CO,Wed Jul 31 15:01:00 PDT 2002,0.45,60.00
H0206,Stonybrook             Norwalk       CT,Wed Jul 31 15:00:00 PDT 2002,0.45,280.00
H0036,Dunstable     MA,Wed Jul 31 15:00:00 PDT 2002,1.34,270.00
H0038,Kennesaw      GA,Wed Jul 31 15:02:00 PDT 2002,0.00,170.00
H0224,Boynton Beach FL,Wed Jul 31 15:01:00 PDT 2002,4.47,60.00
H0340,Orlando       FL,Wed Jul 31 15:01:00 PDT 2002,1.79,330.00
H0315,Memory Makers, Inc.    Sebastian     FL,Wed Jul 31 15:03:00 PDT 2002,0.00,70.00
H0225,FarPointe              Ball Ground   GA,Wed Jul 31 15:01:00 PDT 2002,1.79,260.00
H0186,Dalton        GA,Wed Jul 31 15:02:00 PDT 2002,0.89,170.00
H0234,Roswell       GA,Wed Jul 31 15:01:00 PDT 2002,0.00,280.00
H0041,Piedmont Triad Weather Greensboro    NC,Wed Jul 31 15:02:00 PDT 2002,0.00,120.00
H0195,Van Meter     IA,Wed Jul 31 15:03:00 PDT 2002,0.89,150.00
H0169,Castle Mountain        Garden Valley ID,Wed Jul 31 15:03:00 PDT 2002,0.00,20.00
H0211,Mdavbats Weather Page  Batavia       IL,Wed Jul 31 15:02:00 PDT 2002,1.79,190.00
H0427,Bloomington  IL,Wed Jul 31 15:01:00 PDT 2002,0.00,160.00
H0261,Crystal Lake  IL,Wed Jul 31 15:00:00 PDT 2002,1.34,170.00
H0286,KIMT Studios           Mason City    IA,Wed Jul 31 15:00:00 PDT 2002,2.24,180.00
H0320,N0PGH                  DeSoto        KS,Wed Jul 31 15:05:00 PDT 2002,4.92,180.00
H0287,Arlington Center       Arlington     MA,Wed Jul 31 15:01:00 PDT 2002,1.34,270.00
H0272,WoodvilleGr1           Hopkinton     MA,Wed Jul 31 15:02:00 PDT 2002,1.34,330.00
H0307,Bloomington   MN,Wed Jul 31 15:01:00 PDT 2002,0.00,210.00
H0327,Duluth        MN,Wed Jul 31 15:00:00 PDT 2002,4.47,40.00
H0273,Minnesotaweathernet    Franklin      MN,Wed Jul 31 15:00:00 PDT 2002,3.13,220.00
H0354,Monticello    MN,Wed Jul 31 15:01:00 PDT 2002,2.24,170.00
H0216,Vadnais Heigh MN,Wed Jul 31 15:01:00 PDT 2002,3.58,230.00
H0342,Gideon School District Gideon        MO,Wed Jul 31 15:00:00 PDT 2002,3.58,170.00
H0263,WeatherSource          Shelby        NC,Wed Jul 31 15:00:00 PDT 2002,1.34,70.00
H0335,MSFTRNCS Weather Web   Hooper        NE,Wed Jul 31 15:00:00 PDT 2002,1.79,350.00
H0387,North Holmes           Lake Lincoln NE,Wed Jul 31 15:00:00 PDT 2002,2.68,160.00
H0241,Omaha         NE,Wed Jul 31 15:01:00 PDT 2002,2.24,200.00
H0042,Knoxville     TN,Wed Jul 31 15:00:00 PDT 2002,0.00,30.00
H0371,Chappaqua    NY,Wed Jul 31 15:00:00 PDT 2002,0.00,330.00
H0302,Cuba          NY,Wed Jul 31 15:03:00 PDT 2002,0.00,120.00
H0357,Hempstead     NY,Wed Jul 31 15:02:00 PDT 2002,0.89,280.00
H0308,New City      NY,Wed Jul 31 15:00:00 PDT 2002,0.00,230.00
H0358,Port of Rensselaer     Rensselaer    NY,Wed Jul 31 15:00:00 PDT 2002,4.47,290.00
H0141,Sloatsburg    NY,Wed Jul 31 15:00:00 PDT 2002,0.00,320.00
H0304,Edmunds Weather        Smithtown     NY,Wed Jul 31 15:01:00 PDT 2002,0.00,70.00
H0251,Vestal        NY,Wed Jul 31 15:01:00 PDT 2002,3.58,350.00
H0173,Chardon       OH,Wed Jul 31 15:01:00 PDT 2002,1.79,330.00
H0309,Columbus      OH,Wed Jul 31 15:01:00 PDT 2002,0.89,250.00
H0420,West Slope             Astoria	     OR,Wed Jul 31 15:00:00 PDT 2002,2.68,310.00
H0220,Hillsboro     OR,Wed Jul 31 15:02:00 PDT 2002,0.00,60.00
H0159,Old Town               Sherwood      OR,Wed Jul 31 15:01:00 PDT 2002,2.24,80.00
H0227,Turner        OR,Wed Jul 31 15:01:00 PDT 2002,3.13,10.00
H0179,Masons Mill Bus. Park  Bryn Athyn    PA,Wed Jul 31 15:01:00 PDT 2002,1.34,340.00
H0336,Malvern       PA,Wed Jul 31 15:00:00 PDT 2002,0.00,310.00
H0229,Audubon Society of W PA Fox Chapel   PA,Wed Jul 31 15:01:00 PDT 2002,0.89,340.00
H0043,WX for West PA/East OH Sharon        PA,Wed Jul 31 15:01:00 PDT 2002,1.34,10.00
H0372,Airport               	Rock Rapids  IA,Wed Jul 31 15:00:00 PDT 2002,7.15,200.00
H0298,Terricita Hills        Rapid City    SD,Wed Jul 31 15:05:00 PDT 2002,1.34,90.00
H0396,Williamson             County Franklin TN,Wed Jul 31 15:01:00 PDT 2002,0.00,280.00
H0318,Austin        TX,Wed Jul 31 15:01:00 PDT 2002,5.36,120.00
H0360,Corinth       TX,Wed Jul 31 15:05:00 PDT 2002,3.58,180.00
H0152,Frisco        TX,Wed Jul 31 15:01:00 PDT 2002,2.24,150.00
H0361,R and K Weather        Houston       TX,Wed Jul 31 15:00:00 PDT 2002,1.34,190.00
H0418,Brushy Creek           Round Rock   TX,Wed Jul 31 15:00:00 PDT 2002,3.13,200.00
H0280,Taylor        TX,Wed Jul 31 15:00:00 PDT 2002,1.34,150.00
H0293,Harrisonburg  VA,Wed Jul 31 15:00:00 PDT 2002,0.00,360.00
H0174,Walnut Hill Weather    Petersburg    VA,Wed Jul 31 15:00:00 PDT 2002,0.00,130.00
H0363,Darrington    WA,Wed Jul 31 15:02:00 PDT 2002,1.79,60.00
H0282,Lorick Weather         Eau Claire    WI,Wed Jul 31 15:00:00 PDT 2002,1.79,210.00
H0423,Middleboro   MA,Wed Jul 31 15:01:00 PDT 2002,0.00,30.00
H0400,Jacksonville MO,Wed Jul 31 15:01:00 PDT 2002,1.34,220.00
H0424,Carson City	        Carson City  NV,Wed Jul 31 15:00:00 PDT 2002,1.79,190.00
H0062,Northeast Raleigh      Raleigh       NC,Wed Jul 31 15:01:00 PDT 2002,1.79,70.00
H0068,St. Cloud     MN,Wed Jul 31 15:00:00 PDT 2002,4.02,230.00
H0069,Chippewa Falls WX Svc  Chippewa Fall WI,Wed Jul 31 15:01:00 PDT 2002,1.34,140.00
H0080,Coles Pond Weathercam  Walden        VT,Wed Jul 31 15:01:00 PDT 2002,0.00,300.00
H0083,WBTW Studios           Florence      SC,Wed Jul 31 15:00:00 PDT 2002,0.00,10.00
H0084,WDEF Studios           Chattanooga   TN,Wed Jul 31 15:00:00 PDT 2002,1.79,130.00
H0085,Greenspire Assoc. WX Svc Hockessin   DE,Wed Jul 31 15:01:00 PDT 2002,1.34,320.00
H0087,WJBF Studios           Augusta       GA,Wed Jul 31 15:00:00 PDT 2002,1.34,160.00
H0088,WJHL Studios           Johnson City  TN,Wed Jul 31 15:00:00 PDT 2002,1.34,350.00
H0089,WJTV Studios           Jackson       MS,Wed Jul 31 15:02:00 PDT 2002,1.34,190.00
H0094,Gorilla Weather        Winnipeg      MB,Wed Jul 31 15:00:00 PDT 2002,0.89,320.00
NP018,Newport, RI,Wed Jul 31 15:00:00 PDT 2002,0.00,0.00
NP019,Providence, RI,Wed Jul 31 15:00:00 PDT 2002,4.10,291.00
NP020,Conimicut Pt, RI,Wed Jul 31 15:00:00 PDT 2002,3.50,197.00
NP022,Borden Flats, MA,Wed Jul 31 15:00:00 PDT 2002,5.50,233.00
NP023,Prud Island, RI,Wed Jul 31 15:00:00 PDT 2002,1.70,193.00
NP024,Quonset Pt, RI,Wed Jul 31 15:00:00 PDT 2002,3.10,204.00
NP003,Tolchester, MD,Wed Jul 31 15:00:00 PDT 2002,3.80,222.00
NP004,Solomons Island, MD,Wed Jul 31 15:00:00 PDT 2002,2.80,89.00
