H0409,Auburn       GA,Sat Jul 06 15:00:00 PDT 2002,0.89,110.00
H0409,Auburn       GA,Sat Jul 06 15:15:00 PDT 2002,0.45,0.00
H0409,Auburn       GA,Sat Jul 06 15:30:00 PDT 2002,0.45,100.00
H0409,Auburn       GA,Sat Jul 06 15:45:00 PDT 2002,0.45,50.00
H0070,Sandy         UT,Sat Jul 06 15:00:00 PDT 2002,2.24,120.00
H0092,WNCT Studios           Greenville    NC,Sat Jul 06 15:00:00 PDT 2002,1.79,320.00
H0097,WSLS Studios           Roanoke       VA,Sat Jul 06 15:10:00 PDT 2002,0.89,120.00
H0092,WNCT Studios           Greenville    NC,Sat Jul 06 15:15:00 PDT 2002,1.34,310.00
H0097,WSLS Studios           Roanoke       VA,Sat Jul 06 15:25:00 PDT 2002,2.24,150.00
H0092,WNCT Studios           Greenville    NC,Sat Jul 06 15:30:00 PDT 2002,2.24,280.00
H0097,WSLS Studios           Roanoke       VA,Sat Jul 06 15:40:00 PDT 2002,1.34,180.00
H0002,KNCTODD1               Jefferson     NC,Sat Jul 06 15:00:00 PDT 2002,0.00,110.00
H0003,Black River Electric   Fredericktown MO,Sat Jul 06 15:03:00 PDT 2002,4.02,40.00
H0344,BlueStar Systems       Milford      OH,Sat Jul 06 15:00:00 PDT 2002,1.34,220.00
H0004,BoblandUSA             San Diego     CA,Sat Jul 06 15:02:00 PDT 2002,2.68,210.00
H0005,Acton         ON,Sat Jul 06 15:01:00 PDT 2002,3.58,350.00
H0010,Mac Weather            Charlottetown PE,Sat Jul 06 15:03:00 PDT 2002,0.89,30.00
H0012,Crowley TX WX Page     Crowley       TX,Sat Jul 06 15:01:00 PDT 2002,1.79,160.00
H0024,Cornelius     OR,Sat Jul 06 15:01:00 PDT 2002,0.00,30.00
H0168,Opp           AL,Sat Jul 06 15:00:00 PDT 2002,0.00,180.00
H0366,Deer          AR,Sat Jul 06 15:01:00 PDT 2002,1.34,60.00
H0182,Apache Juncti AZ,Sat Jul 06 15:01:00 PDT 2002,1.34,250.00
H0030,Harrisburg             Lowville      NY,Sat Jul 06 15:01:00 PDT 2002,0.00,360.00
H0032,Hendersonvill TN,Sat Jul 06 15:00:00 PDT 2002,1.34,330.00
H0339,Williams Worship       Bellflower    CA,Sat Jul 06 15:02:00 PDT 2002,1.34,180.00
H0252,Chula Vista   CA,Sat Jul 06 15:01:00 PDT 2002,0.45,280.00
H0222,Covelo        CA,Sat Jul 06 15:02:00 PDT 2002,0.89,10.00
H0223,Petroglyph Computing   Crestline     CA,Sat Jul 06 15:01:00 PDT 2002,0.00,30.00
H0346,California Hills       Folsom        CA,Sat Jul 06 15:01:00 PDT 2002,3.13,180.00
H0266,Springville Networks   Fortuna       CA,Sat Jul 06 15:01:00 PDT 2002,3.58,260.00
H0333,Cathouse Backyard WX   Lakeside      CA,Sat Jul 06 15:04:00 PDT 2002,1.79,240.00
H0158,Lancaster     CA,Sat Jul 06 15:01:00 PDT 2002,5.36,220.00
H0268,Sacramento    CA,Sat Jul 06 15:00:00 PDT 2002,1.34,290.00
H0164,San Luis Obis CA,Sat Jul 06 15:02:00 PDT 2002,4.47,300.00
H0269,South Valley Internet  San Martin    CA,Sat Jul 06 15:00:00 PDT 2002,2.24,50.00
H0259,Pickles Central        San Rafael    CA,Sat Jul 06 15:00:00 PDT 2002,1.34,80.00
H0305,Cozmos Weather Watch   Pueblo        CO,Sat Jul 06 15:01:00 PDT 2002,0.89,10.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Sat Jul 06 15:01:00 PDT 2002,3.13,340.00
H0325,Summit County CO,Sat Jul 06 15:01:00 PDT 2002,2.24,60.00
H0350,Barn Hill              Monroe        CT,Sat Jul 06 15:00:00 PDT 2002,0.89,290.00
H0206,Stonybrook             Norwalk       CT,Sat Jul 06 15:00:00 PDT 2002,0.00,280.00
H0038,Kennesaw      GA,Sat Jul 06 15:03:00 PDT 2002,0.00,0.00
H0224,Boynton Beach FL,Sat Jul 06 15:00:00 PDT 2002,0.00,300.00
H0351,Port St. John Weather  Cocoa         FL,Sat Jul 06 15:01:00 PDT 2002,0.00,70.00
H0270,Margate       FL,Sat Jul 06 15:02:00 PDT 2002,1.34,120.00
H0225,FarPointe              Ball Ground   GA,Sat Jul 06 15:01:00 PDT 2002,0.89,310.00
H0296,KD4K                   Cumming       GA,Sat Jul 06 15:01:00 PDT 2002,0.00,290.00
H0186,Dalton        GA,Sat Jul 06 15:03:00 PDT 2002,0.00,20.00
H0377,Thornbrook             Marietta     GA,Sat Jul 06 15:02:00 PDT 2002,1.34,0.00
H0234,Roswell       GA,Sat Jul 06 15:02:00 PDT 2002,0.00,260.00
H0041,Piedmont Triad Weather Greensboro    NC,Sat Jul 06 15:02:00 PDT 2002,1.79,50.00
H0195,Van Meter     IA,Sat Jul 06 15:02:00 PDT 2002,1.34,130.00
H0169,Castle Mountain        Garden Valley ID,Sat Jul 06 15:03:00 PDT 2002,0.00,150.00
H0211,Mdavbats Weather Page  Batavia       IL,Sat Jul 06 15:01:00 PDT 2002,0.00,250.00
H0261,Crystal Lake  IL,Sat Jul 06 15:00:00 PDT 2002,0.00,230.00
H0109,Summersweet Farm       Newark        IL,Sat Jul 06 15:00:00 PDT 2002,1.34,20.00
H0286,KIMT Studios           Mason City    IA,Sat Jul 06 15:00:00 PDT 2002,2.68,220.00
H0205,Olathe        KS,Sat Jul 06 15:01:00 PDT 2002,0.89,200.00
H0287,Arlington Center       Arlington     MA,Sat Jul 06 15:01:00 PDT 2002,4.92,20.00
H0212,Brockton      MA,Sat Jul 06 15:02:00 PDT 2002,0.00,190.00
H0272,WoodvilleGr1           Hopkinton     MA,Sat Jul 06 15:01:00 PDT 2002,2.24,60.00
H0176,Phippsburg    ME,Sat Jul 06 15:02:00 PDT 2002,0.00,10.00
H0307,Bloomington   MN,Sat Jul 06 15:01:00 PDT 2002,0.00,240.00
