H0003,Black River Electric   Fredericktown MO,Thu Aug 15 15:01:00 PDT 2002,3.13,210.00
H0344,BlueStar Systems       Milford      OH,Thu Aug 15 15:00:00 PDT 2002,2.24,20.00
H0004,BoblandUSA             San Diego     CA,Thu Aug 15 15:02:00 PDT 2002,1.34,210.00
H0005,Acton         ON,Thu Aug 15 15:01:00 PDT 2002,1.79,220.00
H0010,Mac Weather            Charlottetown PE,Thu Aug 15 15:03:00 PDT 2002,0.89,290.00
H0012,Crowley TX WX Page     Crowley       TX,Thu Aug 15 15:01:00 PDT 2002,4.47,140.00
H0449,West Houston	        Houston	     TX,Thu Aug 15 15:00:00 PDT 2002,0.89,80.00
H0021,St Catharines ON,Thu Aug 15 15:01:00 PDT 2002,1.34,200.00
H0024,Cornelius     OR,Thu Aug 15 15:01:00 PDT 2002,1.34,20.00
H0445,Arlington Street	South Patrick Shores FL,Thu Aug 15 15:00:00 PDT 2002,1.34,130.00
H0432,Melville     NY,Thu Aug 15 15:00:00 PDT 2002,3.58,190.00
H0029,Affton        MO,Thu Aug 15 15:02:00 PDT 2002,0.89,250.00
H0421,Spanish Fort           Daphne	     AL,Thu Aug 15 15:01:00 PDT 2002,0.89,180.00
H0030,Harrisburg             Lowville      NY,Thu Aug 15 15:02:00 PDT 2002,2.24,250.00
H0032,Hendersonvill TN,Thu Aug 15 15:01:00 PDT 2002,0.45,150.00
H0339,Williams Worship       Bellflower    CA,Thu Aug 15 15:02:00 PDT 2002,0.89,250.00
H0252,Chula Vista   CA,Thu Aug 15 15:01:00 PDT 2002,1.34,310.00
H0223,Petroglyph Computing   Crestline     CA,Thu Aug 15 15:00:00 PDT 2002,0.00,90.00
H0346,California Hills       Folsom        CA,Thu Aug 15 15:02:00 PDT 2002,2.24,250.00
H0266,Springville Networks   Fortuna       CA,Thu Aug 15 15:01:00 PDT 2002,2.24,270.00
H0158,Lancaster     CA,Thu Aug 15 15:01:00 PDT 2002,2.24,240.00
H0268,Sacramento    CA,Thu Aug 15 15:00:00 PDT 2002,1.34,240.00
H0269,South Valley Internet  San Martin    CA,Thu Aug 15 15:01:00 PDT 2002,0.00,140.00
H0259,Pickles Central        San Rafael    CA,Thu Aug 15 15:00:00 PDT 2002,1.34,290.00
H0442,Whittier     CA,Thu Aug 15 15:00:00 PDT 2002,1.34,220.00
H0349,Boulder       CO,Thu Aug 15 15:01:00 PDT 2002,0.89,160.00
H0305,Cozmos Weather Watch   Pueblo        CO,Thu Aug 15 15:00:00 PDT 2002,4.47,90.00
H0209,Pioneer Creek Ranch    Silverthorne  CO,Thu Aug 15 15:01:00 PDT 2002,6.71,300.00
H0448,Farm Hill              Middletown   CT,Thu Aug 15 15:02:00 PDT 2002,1.79,210.00
H0350,Barn Hill              Monroe        CT,Thu Aug 15 15:00:00 PDT 2002,0.00,250.00
H0206,Stonybrook             Norwalk       CT,Thu Aug 15 15:00:00 PDT 2002,0.89,240.00
H0036,Dunstable     MA,Thu Aug 15 15:00:00 PDT 2002,1.34,310.00
H0038,Kennesaw      GA,Thu Aug 15 15:02:00 PDT 2002,0.00,120.00
H0224,Boynton Beach FL,Thu Aug 15 15:00:00 PDT 2002,6.71,110.00
H0351,Port St. John Weather  Cocoa         FL,Thu Aug 15 15:01:00 PDT 2002,1.34,120.00
H0270,Margate       FL,Thu Aug 15 15:02:00 PDT 2002,3.13,110.00
H0240,Santa Rosa Sound       Navarre       FL,Thu Aug 15 15:02:00 PDT 2002,4.47,150.00
H0315,Memory Makers, Inc.    Sebastian     FL,Thu Aug 15 15:03:00 PDT 2002,0.00,120.00
H0409,Auburn       GA,Thu Aug 15 15:01:00 PDT 2002,0.89,250.00
H0296,KD4K                   Cumming       GA,Thu Aug 15 15:01:00 PDT 2002,0.00,210.00
H0134,Powder Spring GA,Thu Aug 15 15:00:00 PDT 2002,0.89,210.00
H0041,Piedmont Triad Weather Greensboro    NC,Thu Aug 15 15:02:00 PDT 2002,3.13,160.00
H0195,Van Meter     IA,Thu Aug 15 15:02:00 PDT 2002,0.89,10.00
H0169,Castle Mountain        Garden Valley ID,Thu Aug 15 15:04:00 PDT 2002,0.45,200.00
H0427,Bloomington  IL,Thu Aug 15 15:01:00 PDT 2002,1.34,190.00
H0261,Crystal Lake  IL,Thu Aug 15 15:00:00 PDT 2002,4.92,200.00
H0286,KIMT Studios           Mason City    IA,Thu Aug 15 15:00:00 PDT 2002,3.58,360.00
H0320,N0PGH                  DeSoto        KS,Thu Aug 15 15:05:00 PDT 2002,4.47,230.00
H0205,Olathe        KS,Thu Aug 15 15:01:00 PDT 2002,1.79,230.00
H0287,Arlington Center       Arlington     MA,Thu Aug 15 15:01:00 PDT 2002,4.47,220.00
H0272,WoodvilleGr1           Hopkinton     MA,Thu Aug 15 15:01:00 PDT 2002,3.13,230.00
H0156,Raymond       ME,Thu Aug 15 15:02:00 PDT 2002,0.00,130.00
H0307,Bloomington   MN,Thu Aug 15 15:00:00 PDT 2002,2.24,250.00
H0327,Duluth        MN,Thu Aug 15 15:00:00 PDT 2002,7.15,240.00
H0273,Minnesotaweathernet    Franklin      MN,Thu Aug 15 15:00:00 PDT 2002,1.79,290.00
H0354,Monticello    MN,Thu Aug 15 15:01:00 PDT 2002,1.79,230.00
H0216,Vadnais Heigh MN,Thu Aug 15 15:00:00 PDT 2002,0.00,270.00
H0342,Gideon School District Gideon        MO,Thu Aug 15 15:00:00 PDT 2002,2.24,200.00
H0263,WeatherSource          Shelby        NC,Thu Aug 15 15:00:00 PDT 2002,0.89,130.00
H0335,MSFTRNCS Weather Web   Hooper        NE,Thu Aug 15 15:00:00 PDT 2002,2.24,330.00
H0387,North Holmes           Lake Lincoln NE,Thu Aug 15 15:00:00 PDT 2002,2.24,20.00
H0241,Omaha         NE,Thu Aug 15 15:00:00 PDT 2002,1.79,10.00
H0177,Highland Lakes         Vernon Twsp   NJ,Thu Aug 15 15:01:00 PDT 2002,0.00,200.00
H0172,Morgan Lake at 4 Crnrs Upper Fruitla NM,Thu Aug 15 15:00:00 PDT 2002,4.02,290.00
H0042,Knoxville     TN,Thu Aug 15 15:00:00 PDT 2002,0.00,240.00
H0302,Cuba          NY,Thu Aug 15 15:02:00 PDT 2002,2.68,180.00
H0357,Hempstead     NY,Thu Aug 15 15:01:00 PDT 2002,1.79,300.00
H0453,Neversink Reservoir	Neversink    NY,Thu Aug 15 15:01:00 PDT 2002,0.89,260.00
H0308,New City      NY,Thu Aug 15 15:00:00 PDT 2002,0.00,190.00
H0358,Port of Rensselaer     Rensselaer    NY,Thu Aug 15 15:01:00 PDT 2002,0.89,80.00
H0141,Sloatsburg    NY,Thu Aug 15 15:00:00 PDT 2002,0.00,180.00
H0304,Edmunds Weather        Smithtown     NY,Thu Aug 15 15:02:00 PDT 2002,2.24,320.00
H0251,Vestal        NY,Thu Aug 15 15:02:00 PDT 2002,0.00,10.00
H0173,Chardon       OH,Thu Aug 15 15:01:00 PDT 2002,2.68,150.00
H0309,Columbus      OH,Thu Aug 15 15:01:00 PDT 2002,0.45,270.00
H0220,Hillsboro     OR,Thu Aug 15 15:01:00 PDT 2002,2.24,360.00
H0159,Old Town               Sherwood      OR,Thu Aug 15 15:01:00 PDT 2002,0.00,320.00
H0227,Turner        OR,Thu Aug 15 15:00:00 PDT 2002,0.00,220.00
H0440,Broomall     PA,Thu Aug 15 15:00:00 PDT 2002,2.68,160.00
H0179,Masons Mill Bus. Park  Bryn Athyn    PA,Thu Aug 15 15:01:00 PDT 2002,1.79,170.00
H0336,Malvern       PA,Thu Aug 15 15:00:00 PDT 2002,1.79,170.00
H0229,Audubon Society of W PA Fox Chapel   PA,Thu Aug 15 15:01:00 PDT 2002,0.89,300.00
H0043,WX for West PA/East OH Sharon        PA,Thu Aug 15 15:00:00 PDT 2002,1.34,270.00
H0298,Terricita Hills        Rapid City    SD,Thu Aug 15 15:05:00 PDT 2002,0.00,50.00
H0396,Williamson             County Franklin TN,Thu Aug 15 15:01:00 PDT 2002,0.89,140.00
H0367,Allandale    TX,Thu Aug 15 15:00:00 PDT 2002,0.89,160.00
H0318,Austin        TX,Thu Aug 15 15:01:00 PDT 2002,1.34,100.00
H0360,Corinth       TX,Thu Aug 15 15:05:00 PDT 2002,3.58,150.00
H0330,Gift World             Dallas        TX,Thu Aug 15 15:01:00 PDT 2002,2.24,130.00
H0152,Frisco        TX,Thu Aug 15 15:01:00 PDT 2002,4.47,110.00
H0180,Georgetown    TX,Thu Aug 15 15:02:00 PDT 2002,1.34,130.00
H0311,Clear Lake City WX     Houston       TX,Thu Aug 15 15:01:00 PDT 2002,0.45,30.00
H0361,R and K Weather        Houston       TX,Thu Aug 15 15:00:00 PDT 2002,0.89,140.00
H0278,TeleHobbies            Rockwall      TX,Thu Aug 15 15:02:00 PDT 2002,3.13,130.00
